-DOCSTART- -X- -X- O
Ожидается VERB B-VP O
что PRON I-VP O
в ADP B-NP O
ближайшие ADJ I-NP O
дни NOUN I-NP O
он PRON B-VP O
будет AUX I-VP O
представлен VERB I-VP O
театральной ADJ I-VP O
труппе NOUN B-NP O
. PUNCT B-VP O

Компания NOUN B-NP O
ведет VERB B-VP O
свою DET B-NP O
историю NOUN I-NP O
с ADP B-VP O
1696 NUM I-VP O
года NOUN B-NP O
но CCONJ B-VP O
современное ADJ B-NP O
название NOUN I-NP O
получила VERB B-VP O
только PART I-VP O
в ADP B-NP O
2000 NUM I-NP O
м NOUN I-NP O
. PUNCT B-VP O

Янукович NOUN B-NP B-Person
уволил VERB B-VP O
посла NOUN B-NP O
в ADP B-VP O
Белоруссии PROPN I-VP B-LocOrg
19 NUM I-VP O
: PUNCT B-NP O
06 NUM I-NP O
26 NUM I-NP O
/ PUNCT I-NP O
11 NUM I-NP O
/ PUNCT I-NP O
2012 NUM I-NP O
КИЕВ PROPN I-NP B-Loc
26 NUM I-NP O
ноя NOUN I-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
Алена PROPN I-NP B-Person
Мейта PROPN I-NP I-Person
. PUNCT I-NP O

После ADP B-ROOT I-Org
этого PRON I-ROOT O
М PROPN I-ROOT O
. PUNCT I-ROOT O

Кандидатура NOUN B-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

Исполнительный ADJ B-NP O
директор NOUN I-NP O
информационного ADJ I-NP O
агентства NOUN I-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
& PROPN I-NP I-Org
Co PROPN I-NP I-Org
. PUNCT I-NP O

Справка NOUN B-NP O
: PUNCT I-NP O
Вячеслав PROPN B-VP O
Михайлович PROPN I-VP B-Person
Тяжельников PROPN I-VP I-Person
родился VERB I-VP I-Person
18 NUM B-NP O
авгуса NOUN I-NP O
1950 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Президент NOUN B-NP O
РФ PROPN I-NP O
Владимир PROPN I-NP O
Путин PROPN I-NP B-Person
5 NUM I-NP I-Person
июня NOUN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
столичного ADJ I-NP O
мэра NOUN I-NP O
Собянина PROPN I-NP O
заявившего VERB B-VP B-Person
о ADP B-NP O
желании NOUN I-NP O
участвовать VERB B-VP O
в ADP B-NP O
досрочных ADJ I-NP O
выборах NOUN I-NP O
. PUNCT B-VP O

Суркова PROPN B-ROOT I-Person
за ADP B-NP O
критику NOUN I-NP O
в ADP I-NP O
адрес NOUN I-NP O
следователей NOUN I-NP O
работающих VERB B-VP O
на ADP B-NP O
" ADJ I-NP O
деле NOUN I-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN B-ROOT O
. PUNCT I-ROOT O

Ну PART B-VP O
что PRON I-VP O
же PART I-VP O
в ADP B-NP O
этом DET I-NP O
случае NOUN I-NP O
Чехии PROPN I-NP B-LocOrg
придется VERB B-VP O
жить VERB I-VP O
по ADP B-NP O
временному ADJ I-NP O
бюджету NOUN I-NP O
. PUNCT B-VP O

Имена NOUN B-NP O
доверенных ADJ I-NP O
лиц NOUN I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Андрея PROPN I-NP B-Person
Воробьева PROPN I-NP I-Person
которые PRON B-VP O
будут AUX I-VP O
представлять VERB I-VP O
его PRON I-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
сентябре NOUN I-NP O
будут AUX B-VP O
озвучены VERB I-VP O
29 NUM I-VP O
июня NOUN B-NP O
сообщили VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
в ADP B-NP O
предвыборном ADJ I-NP O
штабе NOUN I-NP O
кандидата NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
присвоил VERB B-VP O
звания NOUN B-NP O
сотрудников NOUN I-NP O
полиции NOUN I-NP O
и CCONJ B-VP O
переназначил VERB I-VP O
14 NUM B-NP O
руководителей NOUN I-NP O
УВД PROPN I-NP B-Org
ГУВД PROPN I-NP I-Org
и CCONJ I-NP O
МВД PROPN I-NP B-Org
по ADP I-NP O
субъектам NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

Главой NOUN B-NP O
города NOUN I-NP O
является VERB B-VP O
председатель NOUN B-NP O
гордумы NOUN I-NP O
а CCONJ I-NP O
хозяйственной ADJ I-NP O
деятельностью NOUN I-NP O
занимается VERB B-VP O
сити NOUN B-NP O
менеджер NOUN I-NP O
с ADP B-VP O
которым PRON I-VP O
городской ADJ B-NP O
парламент NOUN I-NP O
заключает VERB B-VP O
контракт NOUN B-NP O
. PUNCT B-VP O

Космонавт NOUN B-NP O
Сураев PROPN I-NP B-Person
может VERB B-VP O
возглавить VERB I-VP O
штаб NOUN B-NP O
Воробьева PROPN I-NP B-Person
на ADP I-NP O
выборах NOUN I-NP O
Временно ADV B-VP O
исполняющий VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Андрей PROPN I-NP B-Person
Воробьев PROPN I-NP I-Person
выдвинут VERB B-VP O
кандидатом NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
от ADP I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

Ю NOUN B-NP B-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
как SCONJ I-VP O
сообщалось VERB I-VP O
ранее ADV I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
в ADP B-NP O
октябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
Ставропольском ADJ I-NP B-Loc
крае NOUN I-NP I-Loc
было AUX B-ROOT O
принято VERB B-VP O
постановление NOUN B-NP O
регионального ADJ I-NP O
правительства NOUN I-NP O
о ADP I-NP O
единых ADJ I-NP O
требованиях NOUN I-NP O
к ADP I-NP O
внешнему ADJ I-NP O
виду NOUN I-NP O
школьников NOUN I-NP O
которое PRON B-VP O
исключает VERB I-VP O
ношение NOUN B-NP O
в ADP I-NP O
школу NOUN I-NP O
головных ADJ I-NP O
уборов NOUN I-NP O
и CCONJ I-NP O
одежды NOUN I-NP O
с ADP I-NP O
религиозной ADJ I-NP O
и CCONJ I-NP O
национальной ADJ I-NP O
атрибутикой NOUN I-NP O
. PUNCT B-ROOT O

Николай NOUN B-NP B-Person
Георгиев PROPN I-NP I-Person
занял VERB B-VP O
пост NOUN B-NP O
главы NOUN I-NP O
миссии NOUN I-NP O
МВФ PROPN I-NP B-Org
на ADP B-VP O
Украине PROPN I-VP B-LocOrg
4 NUM I-VP O
июня NOUN B-NP O
сменив VERB B-VP O
своего DET B-NP O
предшественника NOUN I-NP O
Кристофера PROPN B-VP B-Person
Джарвиса PROPN I-VP I-Person
. PUNCT I-VP O

Все DET B-NP O
трое NUM I-NP O
губернаторов NOUN I-NP O
возрастные ADJ I-NP O
что PRON I-NP O
говорит VERB B-VP O
не PART B-NP O
в ADP I-NP O
их PRON I-NP O
пользу NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
у ADP I-VP O
нас PRON I-VP O
неожиданно ADV I-VP O
подал VERB I-VP O
документы NOUN B-NP O
еще ADV B-VP O
один NUM B-NP O
кандидат NOUN I-NP O
Рамазанов PROPN B-VP B-Person
. PUNCT I-VP O

За ADP B-NP O
свою DET I-NP O
активную ADJ I-NP O
деятельность NOUN I-NP O
против ADP I-NP O
режима NOUN I-NP O
апартеида NOUN I-NP O
он PRON B-VP O
провел VERB I-VP O
в ADP B-NP O
тюрьме NOUN I-NP O
27 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Е PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Ru NOUN B-NP I-Org
" PROPN I-NP O
. PUNCT I-NP O

Ассанж NOUN B-NP I-Person
был AUX B-ROOT O
прав ADJ I-ROOT O
когда SCONJ B-NP O
раскрывал VERB B-VP O
тайны NOUN B-NP O
мира NOUN I-NP O
и CCONJ B-VP O
почти ADV B-NP O
половина NOUN I-NP O
опрошенных VERB B-VP O
не PART I-VP O
верят VERB I-VP O
в ADP B-NP O
справедливость NOUN I-NP O
обвинений NOUN I-NP O
предъявляемых VERB B-VP O
ему PRON B-NP O
шведской ADJ I-NP O
стороной NOUN I-NP O
. PUNCT B-ROOT O

Министр NOUN B-NP O
обороны NOUN I-NP O
страны NOUN I-NP O
Мирча PROPN I-NP B-Person
Душа NOUN I-NP I-Person
сообщил VERB B-VP O
что SCONJ I-VP O
самолеты NOUN B-NP O
будут AUX B-VP O
модернизированы VERB I-VP O
и PART I-VP O
в ADP B-NP O
начале NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
переданы VERB B-VP O
Румынии PROPN I-VP B-Loc
. PUNCT I-VP O

Привокзальная ADJ B-NP O
площадь NOUN I-NP O
в ADP I-NP O
Хабаровске PROPN I-NP B-Loc
ХАБАРОВСК PROPN I-NP I-Loc
13 NUM I-NP O
авг NOUN I-NP O
РИА PROPN I-NP O
Новости PROPN I-NP O
. PUNCT I-NP O

Вопрос NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
будет AUX B-VP O
поднят VERB I-VP O
во ADP B-NP O
время NOUN I-NP O
собрания NOUN I-NP O
акционеров NOUN I-NP O
« PROPN B-VP O
Газпром-Медиа PROPN I-VP B-Org
» PROPN I-VP O
в ADP B-NP O
июне NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
Алексей PROPN I-VP O
Бендусов PROPN I-VP B-Person
окончил VERB I-VP I-Person
Московскую ADJ B-NP O
высшую ADJ I-NP B-Org
школу NOUN I-NP I-Org
милиции NOUN I-NP I-Org
МВД PROPN I-NP I-Org
СССР PROPN I-NP I-Org
. PUNCT B-VP B-LocOrg

Мэра NOUN B-NP O
Петропавловска PROPN I-NP B-Loc
Камчатского ADJ B-VP I-Loc
отправили VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Городская ADJ I-NP O
дума NOUN I-NP O
Петропавловска PROPN I-NP B-Loc
Камчатского ADJ I-NP I-Loc
приняла VERB B-VP O
отставку NOUN B-NP O
мэра NOUN I-NP O
Владислава PROPN I-NP B-Person
Скворцова PROPN B-VP I-Person
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Единая ADJ B-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
набрала VERB I-VP O
на ADP B-NP O
выборах NOUN I-NP O
депутатов NOUN I-NP O
Госдумы PROPN I-NP B-Org
49 NUM I-NP O
32 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
КПРФ PROPN I-NP B-Org
19 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
" PROPN I-NP O
Справедливая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
13 NUM I-NP O
24 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
ЛДПР PROPN I-NP B-Org
11 NUM I-NP O
67 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
" PROPN I-NP O
Яблоко PROPN I-NP B-Org
" PROPN I-NP O
3 NUM I-NP O
43 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
" PROPN I-NP O
Патриоты PROPN I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
0 NUM I-NP O
97 NUM I-NP O
% NOUN I-NP O
" NOUN I-NP O
Правое ADJ I-NP B-Org
дело NOUN I-NP I-Org
" PROPN I-NP O
0 NUM I-NP O
6 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
отметил VERB I-VP O
что SCONJ I-VP O
в ADP B-NP O
условиях NOUN I-NP O
недостаточного ADJ I-NP O
финансирования NOUN I-NP O
не PART B-VP O
может VERB I-VP O
взять VERB I-VP O
на ADP I-VP O
себя PRON I-VP O
ответственность NOUN B-NP O
за ADP I-NP O
ситуацию NOUN I-NP O
в ADP I-NP O
отрасли NOUN I-NP O
. PUNCT B-VP O

Врио NOUN B-NP O
мэра NOUN I-NP O
Воронежа PROPN I-NP O
сменил VERB B-VP B-Loc
своего DET B-NP O
заместителя NOUN I-NP O
по ADP I-NP O
градостроительству NOUN I-NP O
Исполняющим PROPN I-NP O
обязанности NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Воронежа PROPN I-NP O
по ADP I-NP B-Loc
градостроительству NOUN I-NP I-Loc
назначен VERB B-VP O
Владимир PROPN I-VP O
Астанин PROPN I-VP B-Person
он PRON I-VP I-Person
сменит VERB I-VP I-Person
на ADP B-NP O
этом DET I-NP O
посту NOUN I-NP O
Михаила PROPN I-NP O
Кирпичева PROPN I-NP B-Person
. PUNCT B-VP I-Person

Закон NOUN B-NP O
удобный ADJ B-ROOT O
умеючи NOUN B-NP O
вам PRON I-NP O
можно ADV B-ROOT O
устроить VERB B-VP O
ад NOUN B-NP O
и CCONJ B-ROOT O
полные ADJ I-ROOT O
обезьянники NOUN B-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

его PRON B-NP O
первым ADJ I-NP O
заместителем NOUN I-NP O
. PUNCT I-NP O

Я PRON B-VP O
думаю VERB I-VP O
что PRON I-VP O
мы PRON I-VP O
получим VERB I-VP O
урожай NOUN B-NP O
зерновых NOUN I-NP O
примерно ADV I-NP O
на ADP I-NP O
10 NUM I-NP O
12 NUM I-NP O
млн NOUN I-NP O
тонн NOUN I-NP O
больше ADV I-NP O
чем SCONJ I-NP O
в ADP I-NP O
прошлом ADJ I-NP O
году NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Азаров PROPN I-VP B-Person
. PUNCT I-VP O

Просторы NOUN B-NP O
для ADP I-NP O
догадок NOUN I-NP O
оставляет VERB B-VP O
только PART B-NP O
вопрос NOUN I-NP O
кто PRON B-VP O
будет AUX I-VP O
баллотироваться VERB I-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

Впоследствии ADV B-VP O
пишет VERB I-VP O
газета NOUN B-NP O
Голдсмит PROPN B-VP B-Person
повторно ADV I-VP O
уведомил VERB I-VP O
своего DET B-NP O
шефа NOUN I-NP O
о ADP I-NP O
незаконности NOUN I-NP O
начала NOUN I-NP O
военной ADJ I-NP O
кампании NOUN I-NP O
однако ADV B-VP O
на ADP B-NP O
этот DET I-NP O
раз NOUN I-NP O
Блэр PROPN B-VP B-Person
заявил VERB I-VP O
генпрокурору NOUN B-NP O
что SCONJ B-VP O
не PART I-VP O
понял VERB I-VP O
его PRON B-NP O
позицию NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
правительства NOUN I-NP O
Мурманской ADJ B-VP B-Loc
области NOUN B-NP I-Loc
. PUNCT B-VP O

Сурков PROPN B-VP I-Person
" X I-VP O
давно ADV I-VP O
устал VERB I-VP O
от ADP B-NP O
кураторства NOUN I-NP O
внутренней ADJ I-NP O
политики NOUN I-NP O
зато PART B-VP O
очень ADV I-VP O
увлекся VERB I-VP O
идеей NOUN B-NP O
строительства NOUN I-NP O
" PROPN B-VP O
Сколкова PROPN I-VP B-Org
" PROPN I-VP O
а CCONJ I-VP O
потому ADV I-VP O
хотел VERB I-VP O
чтобы SCONJ I-VP O
будущая ADJ B-NP O
работа NOUN I-NP O
была AUX B-VP O
связана VERB I-VP O
именно PART I-VP O
с ADP B-NP O
этим DET I-NP O
направлением NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Он PRON B-VP O
отметил VERB I-VP O
что SCONJ I-VP O
к ADP B-NP O
идее NOUN I-NP O
создания NOUN I-NP O
агентства NOUN I-NP O
по ADP I-NP O
управлению NOUN I-NP O
имуществом NOUN I-NP O
относится VERB B-VP O
с ADP I-VP O
" NOUN B-NP O
большим ADJ B-VP O
скепсисом NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

Пользуясь VERB B-VP O
случаем NOUN B-NP O
хочу VERB B-VP O
сказать VERB I-VP O
слова NOUN B-NP O
благодарности NOUN I-NP O
моему DET I-NP O
другу NOUN I-NP O
и CCONJ I-NP O
коллеге NOUN I-NP O
Эдуарду PROPN I-NP B-Person
Худайнатову PROPN I-NP I-Person
результатом NOUN I-NP O
работы NOUN I-NP O
которого PRON I-NP O
в ADP I-NP O
компании NOUN I-NP O
стало VERB B-VP O
повышение NOUN B-NP O
экономической ADJ I-NP O
эффективности NOUN I-NP O
ее PRON I-NP O
работы NOUN I-NP O
. PUNCT B-VP O

Адвокат NOUN B-NP O
Забейда PROPN I-NP B-Person
сказал VERB B-VP O
" PROPN I-VP O
Коммерсанту PROPN I-VP B-Org
" PROPN I-VP O
что SCONJ I-VP O
Гривцов PROPN I-VP B-Person
ничего PRON I-VP O
не PART I-VP O
знал VERB I-VP O
о ADP B-NP O
подготовке NOUN I-NP O
получения NOUN I-NP O
взятки NOUN I-NP O
. PUNCT B-VP O

Губернатор NOUN B-NP O
Ленобласти PROPN I-NP B-Loc
продолжит VERB B-VP O
работу NOUN B-NP O
до ADP B-VP O
28 NUM I-VP O
мая NOUN B-NP O
2012г PROPN B-VP O
. PUNCT I-VP O

Бхутто ADV B-VP B-Person
заявила VERB I-VP O
по ADP B-NP O
телефону NOUN I-NP O
агенству NOUN I-NP B-Org
France-Presse PROPN I-NP I-Org
: PUNCT B-VP O
« PROPN I-VP O
Я PRON I-VP O
не PART I-VP O
боюсь VERB I-VP O
их PRON B-NP O
тактики NOUN I-NP O
. PUNCT B-VP O

Суркова PROPN B-VP I-Person
он PRON I-VP O
считает VERB I-VP O
членом NOUN B-NP O
команды NOUN I-NP O
и CCONJ B-VP O
берет VERB I-VP O
его PRON I-VP O
на ADP B-NP O
модернизацию NOUN I-NP O
поскольку SCONJ B-VP O
В PROPN I-VP B-Person
. PUNCT I-VP I-Person

За ADP B-NP O
последние ADJ I-NP O
несколько NUM I-NP O
лет NOUN I-NP O
я PRON B-ROOT O
активно ADV I-ROOT O
избавлялся VERB B-VP O
от ADP B-NP O
собственности NOUN I-NP O
, PUNCT B-ROOT O
отдавая VERB B-VP O
и CCONJ I-VP O
продавая VERB I-VP O
все PRON I-VP O
, PUNCT I-VP O
что PRON I-VP O
у ADP I-VP O
меня PRON I-VP O
было VERB I-VP O
— NOUN B-NP O
от ADP I-NP O
мебели NOUN I-NP O
и CCONJ I-NP O
вещей NOUN I-NP O
до ADP I-NP O
