-DOCSTART- -X- -X- O
из ADP B-NP O
структур NOUN I-NP O
неизвестно ADJ B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
феврале NOUN I-NP O
2009г PROPN I-NP O
. PUNCT I-NP O

Глава NOUN B-NP O
последнего ADJ I-NP O
Андрей PROPN I-NP B-Person
Костин PROPN I-NP I-Person
как SCONJ B-VP O
раз NOUN B-NP O
и PART B-VP O
возложил VERB I-VP O
ответственность NOUN B-NP O
за ADP I-NP O
этот DET I-NP O
" NOUN I-NP O
беспредел NOUN I-NP O
" PROPN B-VP O
на ADP I-VP O
ЦБ PROPN I-VP B-Org
и CCONJ B-NP O
его PRON I-NP O
слабый ADJ I-NP O
надзор NOUN I-NP O
. PUNCT B-VP O

Требование NOUN B-NP O
Путина PROPN I-NP B-Person
было AUX B-VP O
выполнено VERB I-VP O
через ADP B-NP O
неделю NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
, PUNCT I-VP O
по ADP B-NP O
данным NOUN I-NP O
прессы NOUN I-NP O
, PUNCT I-NP O
речь NOUN I-NP O
шла VERB B-VP O
о ADP B-NP O
возвращении NOUN I-NP O
только PART I-NP O
тех DET I-NP O
маршрутов NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
были AUX I-VP O
отменены VERB I-VP O
в ADP B-NP O
январе NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
место NOUN I-NP O
влиятельного ADJ I-NP O
чиновника NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
губернатор NOUN B-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Сергей PROPN I-NP B-Person
Шойгу PROPN I-NP I-Person
. PUNCT B-VP O

На ADP B-VP O
Ставрополье PROPN I-VP O
создан VERB I-VP B-Loc
Общественный ADJ B-NP O
совет NOUN I-NP B-Org
при ADP B-VP I-Org
Минэкономразвития PROPN I-VP O
При ADP B-NP O
министерстве NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
Ставропольского ADJ I-NP O
края NOUN I-NP B-Loc
в ADP I-NP I-Loc
рамках NOUN I-NP O
проекта NOUN I-NP O
" PROPN I-NP O
открытое ADJ I-NP O
правительство NOUN I-NP O
" PROPN B-VP O
создан VERB I-VP O
Общественный ADJ I-VP O
совет NOUN B-NP B-Org
сообщили VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP O
REGNUM PROPN I-VP B-Org
в ADP B-NP I-Org
пресс NOUN I-NP O
службе NOUN I-NP O
краевого ADJ I-NP O
Минэкономразвития PROPN I-NP O
23 NUM B-VP B-Org
июля NOUN B-NP O
. PUNCT B-VP O

Смоленске NOUN B-NP B-Loc
. PUNCT I-NP O

Подробнее ADV B-VP O
читайте VERB I-VP O
> PROPN I-VP O
Чем PRON I-VP O
известен ADJ I-VP O
Андрей PROPN I-VP B-Person
Калмыков PROPN I-VP I-Person
С ADP B-NP O
ноября NOUN I-NP O
1998 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
ноябрь NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
занимал VERB B-VP O
различные ADJ B-NP O
должности NOUN I-NP O
в ADP I-NP O
Группе NOUN I-NP B-Org
компаний NOUN I-NP I-Org
" PROPN B-VP I-Org
Sunrise PROPN I-VP I-Org
tour X I-VP I-Org
" X I-VP I-Org
. PUNCT I-VP O

Ими PRON B-VP O
стали VERB I-VP O
экс NOUN B-NP O
глава NOUN I-NP O
кремлевской ADJ I-NP O
администрации NOUN I-NP O
Александр PROPN I-NP B-Person
Волошин PROPN I-NP I-Person
и CCONJ I-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
" PROPN I-NP O
Роснано PROPN I-NP B-Org
" PROPN I-NP O
Анатолий PROPN I-NP B-Person
Чубайс PROPN I-NP I-Person
который PRON I-NP O
был AUX I-NP O
начальником NOUN I-NP O
Раппопорта PROPN I-NP B-Person
в ADP I-NP O
РАО PROPN I-NP B-Org
" PROPN I-NP I-Org
ЕЭС PROPN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

До ADP B-NP O
недавнего ADJ I-NP O
времени NOUN I-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
настоящее ADJ I-NP O
время NOUN I-NP O
доли NOUN I-NP O
между ADP I-NP O
основными ADJ I-NP O
акционерами NOUN I-NP O
АВТОВАЗа NOUN I-NP B-Org
распределяются VERB B-VP O
следующим ADJ B-NP O
образом NOUN I-NP O
: PUNCT B-VP O
ГК PROPN I-VP B-Org
" NOUN B-NP I-Org
Ростехнологии PROPN B-VP I-Org
" PROPN B-NP I-Org
25 NUM I-NP O
% NOUN I-NP O
ИК PROPN I-NP B-Org
" NOUN I-NP I-Org
Тройка PROPN B-VP I-Org
Диалог PROPN I-VP I-Org
" PROPN B-NP I-Org
25 NUM I-NP O
% NOUN I-NP O
и CCONJ B-VP O
Renault PROPN I-VP B-Org
25 NUM B-NP O
% NOUN I-NP O
. PUNCT B-VP O

Всем PRON B-VP O
этим DET I-VP O
учащимся VERB I-VP O
были AUX I-VP O
выданы VERB I-VP O
справки NOUN B-NP O
о ADP I-NP O
необходимости NOUN I-NP O
госпитализации NOUN I-NP O
на ADP I-NP O
период NOUN I-NP O
проведения NOUN I-NP O
ЕГЭ PROPN I-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

С ADP B-NP O
начала NOUN I-NP O
года NOUN I-NP O
президент NOUN I-NP O
успел VERB B-VP O
отправить VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
девять NUM I-NP O
губернаторов NOUN I-NP O
. PUNCT B-VP O

286 NUM B-ROOT O
УК PROPN I-ROOT O
РФ PROPN I-ROOT B-LocOrg
. PUNCT I-ROOT O

Дело NOUN B-NP O
в ADP I-NP O
том DET I-NP O
что PRON B-VP O
Латвия PROPN I-VP O
до ADP I-VP B-LocOrg
сих DET I-VP O
пор NOUN B-NP O
является VERB B-VP O
страной NOUN B-NP O
слабо ADV B-VP O
развитой VERB I-VP O
экономически ADV B-NP O
по ADP I-NP O
крайней ADJ I-NP O
мере NOUN I-NP O
по ADP I-NP O
сравнению NOUN I-NP O
с ADP I-NP O
большинством NOUN I-NP O
других ADJ I-NP O
государств NOUN I-NP O
ЕС PROPN I-NP O
. PUNCT I-NP O
" NOUN I-NP B-LocOrg

Между ADP B-VP O
тем PRON I-VP O
газета NOUN B-NP O
" PROPN I-NP O
Известия PROPN I-NP B-Org
" PROPN I-NP O
ранее ADV B-VP O
сообщала VERB I-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
неназванные ADJ I-NP O
источники NOUN I-NP O
что SCONJ B-VP O
на ADP B-NP O
этой DET I-NP O
неделе NOUN I-NP O
своих DET I-NP O
постов NOUN I-NP O
по ADP I-NP O
решению NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
могут VERB B-VP O
лишиться VERB I-VP O
губернаторы NOUN B-NP O
нескольких NUM I-NP O
регионов NOUN I-NP O
Приморского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
начале NOUN I-NP O
августа NOUN I-NP O
президент NOUN I-NP O
США PROPN I-NP B-Loc
заявил VERB B-VP O
что SCONJ I-VP O
" PROPN I-VP O
шокирован VERB I-VP O
" NUM B-NP O
действиями NOUN I-NP O
сирийских ADJ I-NP O
властей NOUN I-NP O
и CCONJ B-VP O
пообещал VERB I-VP O
и CCONJ I-VP O
впредь ADV I-VP O
оказывать VERB I-VP O
давление NOUN B-NP O
на ADP I-NP O
администрацию NOUN I-NP O
Асада PROPN I-NP B-Person
с ADP I-NP O
целью NOUN I-NP O
заставить VERB B-VP O
его PRON I-VP O
уйти VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Федеральное ADJ B-NP B-Org
авиационное ADJ I-NP O
управление NOUN I-NP B-Org
пояснило VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
в ADP I-NP O
субботу NOUN I-NP O
после ADP I-NP O
полудня NOUN I-NP O
( ADJ I-NP O
время NOUN I-NP O
Восточного ADJ I-NP B-Location
побережья NOUN I-NP I-Location
США PROPN I-NP I-Location
) PROPN I-NP O
, PUNCT I-NP O
в ADP I-NP O
тот DET I-NP O
момент NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
снижающийся VERB I-VP O
пассажирский ADJ B-NP O
лайнер NOUN I-NP O
компании NOUN I-NP B-Org
Piedmont PROPN I-NP I-Org
Airlines PROPN I-NP O
вошел VERB B-VP O
в ADP I-VP O
строго ADV I-VP O
охраняемое VERB I-VP O
воздушное ADJ B-NP O
пространство NOUN I-NP O
над ADP I-NP O
американской ADJ I-NP O
столицей NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
непосредственной ADJ I-NP O
близости NOUN I-NP O
от ADP I-NP O
здания NOUN I-NP B-Location
Конгресса PROPN I-NP B-Org
, PUNCT B-VP O
с ADP I-VP O
ним PRON I-VP O
пропала VERB I-VP O
связь NOUN B-NP O
. PUNCT I-NP O

Хогард NOUN B-NP B-Person
Хоу PROPN B-ROOT I-Person
был AUX I-ROOT O
отобран VERB B-VP O
среди ADP I-VP O
четырех NUM I-VP O
кандитатов NOUN B-NP O
в ADP I-NP O
числе NOUN I-NP O
которых PRON I-NP O
также ADV I-NP O
был AUX I-NP O
Тимоти PROPN I-NP B-Person
Годвин PROPN I-NP I-Person
( PROPN B-ROOT I-Person
Timothy PROPN I-ROOT I-Person
Godwin PROPN I-ROOT I-Person
) PROPN I-ROOT I-Person
временно ADV I-ROOT O
исполнявший VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
Скотланд PROPN I-NP B-Org
Ярда PROPN I-NP I-Org
с ADP I-NP O
июля NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-ROOT O

Указом NOUN B-NP O
президента NOUN I-NP O
освобождены VERB B-VP O
от ADP B-NP O
занимаемых VERB B-VP O
должностей NOUN B-NP O
заместитель NOUN I-NP O
начальника NOUN I-NP O
Федерального ADJ I-NP B-Org
управления NOUN I-NP I-Org
по ADP I-NP O
безопасному ADJ I-NP O
хранению NOUN I-NP O
и CCONJ I-NP O
уничтожению NOUN I-NP O
химического ADJ I-NP O
оружия NOUN I-NP O
при ADP I-NP O
Министерстве PROPN I-NP B-Org
промышленности NOUN I-NP I-Org
и CCONJ I-NP I-Org
торговли NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
полковник NOUN I-NP O
Сергей PROPN I-NP B-Person
Гринченко PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
командир NOUN I-NP O
2 NUM I-NP O
й ADJ I-NP O
дивизии NOUN I-NP O
противолодочных ADJ I-NP O
кораблей NOUN I-NP O
Северного ADJ I-NP B-Org
флота NOUN I-NP I-Org
капитан NOUN I-NP O
I NUM I-NP O
ранга NOUN I-NP O
Евгений PROPN I-NP B-Person
Ирза PROPN I-NP I-Person
. PUNCT B-VP O

Издание NOUN B-NP O
Life PROPN I-NP B-Org
News PROPN I-NP I-Org
объявило VERB B-VP O
что SCONJ I-VP O
этот DET B-NP O
свидетель NOUN I-NP O
бывший ADJ I-NP O
заместитель NOUN I-NP O
прокурора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Станислав PROPN B-VP B-Person
Буянский PROPN I-VP I-Person
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
PR-служба NOUN B-NP B-Org
конференции NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
оценке NOUN I-NP O
Татьяны PROPN I-NP B-Person
Голиковой PROPN I-NP I-Person
введение NOUN I-NP O
новой ADJ I-NP O
системы NOUN I-NP O
оплаты NOUN I-NP O
увеличит VERB B-VP O
ежегодные ADJ B-NP O
поступления NOUN I-NP O
в ADP I-NP O
бюджет NOUN I-NP O
на ADP I-NP O
2 NUM I-NP O
миллиарда NOUN I-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

Лишился VERB B-VP O
своего DET B-NP O
поста NOUN I-NP O
и CCONJ I-NP O
начальник NOUN I-NP O
криминальной ADJ I-NP O
милиции NOUN I-NP O
Москвы PROPN I-NP B-Loc
первый ADJ I-NP O
замначальника NOUN I-NP O
столичного ADJ I-NP O
ГУВД PROPN I-NP B-Org
генерал NOUN I-NP O
майор NOUN I-NP O
милиции NOUN I-NP O
Александр PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
. PUNCT B-VP O

С ADP B-NP O
начала NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
холдинг NOUN I-NP O
разрабатывает VERB B-VP O
схему NOUN B-NP O
реструктуризации NOUN I-NP O
долга NOUN I-NP O
сумма NOUN I-NP O
которого PRON I-NP O
составляет VERB B-VP O
около ADP B-NP O
220 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Мэр NOUN B-NP O
Москвы PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Собянин PROPN I-NP I-Person
назначил VERB B-VP O
гендиректором NOUN B-NP O
ГУП PROPN B-VP B-Org
" PROPN I-VP I-Org
Мослифт PROPN I-VP I-Org
" PROPN I-VP I-Org
Андрея PROPN I-VP B-Person
Истомина PROPN I-VP I-Person
. PUNCT I-VP O

в ADP B-ROOT O
Совете PROPN I-ROOT B-Org
федерации NOUN B-NP I-Org
от ADP B-ROOT O
законодательного ADJ I-ROOT O
органа NOUN B-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-ROOT O

в ADP B-NP O
городе NOUN I-NP O
Трускавец PROPN I-NP B-Loc
Львовской ADJ I-NP I-Loc
области NOUN I-NP I-Loc
Украины PROPN I-NP I-Loc
. PUNCT I-NP O

Разве PART B-VP O
что SCONJ I-VP O
Шмидт PROPN I-VP B-Person
устал VERB I-VP O
или CCONJ B-NP O
основатели NOUN I-NP O
компании NOUN I-NP O
хотят VERB B-VP O
чтобы SCONJ I-VP O
она PRON I-VP O
развивалась VERB I-VP O
еще ADV B-NP O
более ADV I-NP O
стремительными ADJ I-NP O
темпами NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
недавняя ADJ I-VP O
отставка NOUN B-NP O
руководства NOUN I-NP O
спортивной ADJ I-NP O
отрасли NOUN I-NP O
или CCONJ I-NP O
высших ADJ I-NP O
офицеров NOUN I-NP O
Министерства PROPN I-NP B-Org
обороны NOUN I-NP I-Org
и CCONJ I-NP O
пограничного ADJ I-NP O
комитета NOUN I-NP O
( PROPN B-VP O
за ADP I-VP O
плюшевый ADJ I-VP O
десант NOUN B-NP O
) ADJ B-VP O
ожидалась VERB I-VP O
и PART I-VP O
прогнозировалась VERB I-VP O
то DET I-VP O
снятие NOUN B-NP O
с ADP I-NP O
должности NOUN I-NP O
председателя NOUN I-NP O
Комитета PROPN I-NP B-Org
госбезопасности NOUN I-NP I-Org
Вадима PROPN B-VP B-Person
Зайцева PROPN I-VP I-Person
стало VERB I-VP O
полной ADJ B-NP O
неожиданностью NOUN I-NP O
. PUNCT B-VP O

и CCONJ B-ROOT O
в ADP I-ROOT O
2008 NUM I-ROOT O
2011 NUM B-NP O
г NOUN I-NP O
. PUNCT B-ROOT O

по ADP B-NP O
результатам NOUN I-NP O
годового ADJ I-NP O
собрания NOUN I-NP O
акционеров NOUN I-NP O
" PROPN I-NP O
Русала PROPN I-NP B-Org
" PROPN B-VP O
проведенного VERB I-VP O
в ADP I-VP O
Гонконге PROPN I-VP B-Loc
в ADP B-NP O
этот DET I-NP O
же PART I-NP O
день NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
соответствии NOUN I-NP O
с ADP I-NP O
планом NOUN I-NP O
глава NOUN I-NP O
Верховного ADJ I-NP O
Конституционного ADJ I-NP B-Org
суда NOUN I-NP I-Org
будет AUX B-ROOT I-Org
исполнять VERB B-VP O
протокольные ADJ B-NP O
обязанности NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
то DET I-NP O
время NOUN I-NP O
как SCONJ I-NP O
все DET I-NP O
исполнительные ADJ I-NP O
полномочия NOUN I-NP O
будут AUX B-VP O
возложены VERB I-VP O
на ADP B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
на ADP B-VP O
шестимесячный ADJ I-VP O
переходный ADJ B-NP O
период NOUN I-NP O
который PRON I-NP O
завершится VERB B-VP O
президентскими ADJ B-NP O
выборами NOUN I-NP O
и CCONJ I-NP O
которые PRON I-NP O
пройдут VERB B-VP O
под ADP B-NP O
судебным ADJ I-NP O
надзором NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
условиях NOUN I-NP O
международного ADJ I-NP O
мониторинга NOUN I-NP O
а CCONJ B-VP O
за ADP I-VP O
ними PRON I-VP O
последуют VERB I-VP O
парламентские ADJ B-NP O
выборы NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
сообщает VERB I-VP O
The PROPN I-VP B-Org
Wall PROPN I-VP I-Org
Street PROPN I-VP I-Org
Journal PROPN I-VP I-Org
незадолго ADV I-VP O
до ADP I-VP O
заседания NOUN B-NP O
он PRON B-VP O
передал VERB I-VP O
членам NOUN B-NP O
комиссии NOUN I-NP O
письменные ADJ I-NP O
материалы NOUN I-NP O
в ADP I-NP O
которых PRON I-NP O
признался VERB B-VP O
что PRON I-VP O
не PART I-VP O
стал VERB I-VP O
следовать VERB I-VP O
совету NOUN B-NP O
генпрокурора NOUN I-NP O
страны NOUN I-NP O
не PART B-VP O
нападать VERB I-VP O
на ADP B-NP O
Ирак NOUN I-NP B-Loc
. PUNCT B-VP O

Компания NOUN B-NP O
уже ADV B-VP O
продает VERB I-VP O
аппараты NOUN B-NP O
индийской ADJ I-NP B-Org
компании NOUN I-NP I-Org
Micromax PROPN B-VP I-Org
Informatics PROPN I-VP O
, PUNCT B-NP O
и CCONJ I-NP O
" NOUN I-NP O
довольно ADV I-NP O
успешно ADV I-NP O
" PROPN B-VP O
, PUNCT I-VP O
уточнила VERB I-VP O
пресс-секретарь NOUN B-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
государства NOUN I-NP O
уже ADV B-VP O
поручил VERB I-VP O
ему PRON I-VP O
сформировать VERB I-VP O
новый ADJ B-NP O
кабинет NOUN I-NP O
министров NOUN I-NP O
сообщает VERB B-VP O
