-DOCSTART- -X- -X- O
ГУ PROPN B-VP B-Org
МВД PROPN I-VP I-Org
. PUNCT I-VP O

Чистая ADJ B-NP O
прибыль NOUN I-NP O
Сбербанка PROPN I-NP O
по ADP I-NP B-Org
международным ADJ I-NP O
стандартам NOUN I-NP O
финансовой ADJ I-NP O
отчетности NOUN I-NP O
( NOUN I-NP O
МСФО PROPN I-NP O
) VERB B-VP O
в ADP B-NP O
I NUM I-NP O
квартале NOUN I-NP O
2013г NOUN I-NP O
. PUNCT I-NP O

Но CCONJ B-VP O
я PRON I-VP O
плыл VERB I-VP O
против ADP B-NP O
течения NOUN I-NP O
это PRON B-VP O
кому PRON I-VP O
то PRON I-VP O
не PART I-VP O
понравилось VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O

В ADP B-VP O
Приднестровье PROPN I-VP O
назначены VERB I-VP B-Loc
новый ADJ B-NP O
глава NOUN I-NP O
Минсельхоза PROPN I-NP O
и CCONJ I-NP B-Org
главы NOUN I-NP O
госадминистраций NOUN I-NP O
Президент NOUN I-NP O
Приднестровья PROPN I-NP O
Евгений PROPN I-NP B-Loc
Шевчук PROPN B-VP B-Person
принял VERB I-VP I-Person
ряд NOUN B-NP O
кадровых ADJ I-NP O
решений NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
ПМР PROPN B-VP O
. PUNCT I-VP B-Loc

Воробьев NOUN B-NP I-Person
выступая VERB B-VP O
перед ADP B-NP O
областными ADJ I-NP O
депутатами NOUN I-NP O
. PUNCT B-VP O

Сираждин NOUN B-NP B-Person
Рамазанов PROPN I-NP I-Person
подал VERB B-VP O
документы NOUN B-NP O
на ADP I-NP O
участие NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
Подмосковье PROPN I-NP B-Loc
Он PRON B-VP O
стал VERB I-VP O
кандидатом NOUN B-NP O
от ADP I-NP O
Социал PROPN I-NP B-Org
демократической ADJ I-NP I-Org
партии NOUN I-NP I-Org
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
она PRON I-VP O
рассказала VERB I-VP O
в ADP B-NP O
интервью NOUN I-NP O
The PROPN I-NP B-Org
Washington PROPN I-NP I-Org
Post PROPN I-NP I-Org
. PUNCT B-VP O
" PROPN I-VP O

Подобные ADJ B-NP O
сети NOUN I-NP O
уже ADV B-VP O
запущены VERB I-VP O
в ADP B-NP O
некоторых DET I-NP O
странах NOUN I-NP O
в ADP I-NP O
особенности NOUN I-NP O
в ADP I-NP O
США PROPN I-NP B-LocOrg
и CCONJ B-VP O
как SCONJ I-VP O
ожидается VERB I-VP O
придут VERB I-VP O
на ADP B-NP O
смену NOUN I-NP O
нынешним ADJ I-NP O
GSM PROPN I-NP O
сетям NOUN I-NP O
. PUNCT B-VP O

Перестановки NOUN B-NP O
в ADP I-NP O
руководстве NOUN I-NP O
федеральных ADJ I-NP O
округов NOUN I-NP O
частично ADV B-VP O
связаны VERB I-VP O
с ADP B-NP O
грядущим ADJ I-NP O
переходом NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Президент NOUN B-NP O
своим DET I-NP O
указом NOUN I-NP O
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
делами NOUN I-NP O
ФСИН PROPN B-VP B-Org
майора NOUN B-NP O
внутренней ADJ I-NP O
службы NOUN I-NP O
Анну PROPN I-NP B-Person
Фролову PROPN B-VP I-Person
и CCONJ I-VP O
назначил VERB I-VP O
на ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
полковника NOUN I-NP O
внутренней ADJ I-NP O
службы NOUN I-NP O
Ирину PROPN I-NP B-Person
Ветрову PROPN B-VP I-Person
. PUNCT I-VP O

Суркова PROPN B-VP I-Person
приобрела VERB I-VP O
надежного ADJ B-NP O
сторонника NOUN I-NP O
проводника NOUN I-NP O
и CCONJ I-NP O
парламентера NOUN I-NP O
" PROPN B-VP O
убежден ADJ I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Топ NOUN B-NP O
менеджер NOUN I-NP O
Bloomberg PROPN I-NP B-Org
возглавит VERB B-VP O
агентство NOUN B-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
Один NUM I-NP O
из ADP I-NP O
топ NOUN I-NP O
менеджеров NOUN I-NP O
компании NOUN I-NP O
Bloomberg PROPN I-NP B-Org
Лекс PROPN B-VP B-Person
Фенуик PROPN I-VP I-Person
( PROPN I-VP I-Person
Lex PROPN I-VP I-Person
Fenwick PROPN I-VP I-Person
) PROPN I-VP I-Person
возглавит VERB I-VP O
с ADP I-VP O
13 NUM I-VP O
февраля NOUN B-NP O
агентство NOUN I-NP O
финансовых ADJ I-NP O
новостей NOUN I-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
& PROPN I-NP I-Org
Company PROPN B-VP I-Org
. PUNCT I-VP O

На ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
он PRON B-ROOT O
должен ADJ I-ROOT O
будет AUX I-ROOT O
контролировать VERB B-VP O
выполнение NOUN B-NP O
государственного ADJ I-NP O
оборонного ADJ I-NP O
заказа NOUN I-NP O
. PUNCT B-ROOT O

Уже ADV B-VP O
сегодня ADV I-VP O
имеются VERB I-VP O
автомобили NOUN B-NP O
, PUNCT B-VP O
которые PRON I-VP O
используют VERB I-VP O
энергию NOUN B-NP O
топливных ADJ I-NP O
элементов NOUN I-NP O
. PUNCT B-VP O

Конституционные ADJ B-NP O
изменения NOUN I-NP O
могут VERB B-VP O
обрести VERB I-VP O
силу NOUN B-NP O
закона NOUN I-NP O
к ADP I-NP O
президентским ADJ I-NP O
выборам NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Матвиенко PROPN B-ROOT I-Person
. PUNCT I-ROOT O

По ADP B-NP O
высказываниям NOUN I-NP O
экипаж NOUN I-NP B-Org
, PUNCT I-NP O
они PRON B-VP O
не PART I-VP O
наблюдали VERB I-VP O
чего-либо NOUN B-NP O
не PART I-NP O
нормального ADJ I-NP O
, PUNCT B-VP O
они PRON I-VP O
почувствовали VERB I-VP O
только PART I-VP O
повышенный VERB I-VP O
уровень NOUN B-NP O
вибрации NOUN I-NP O
и CCONJ I-NP O
болтанки NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-ROOT O
Д PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Финансы NOUN B-NP O
Глава NOUN I-NP O
Банка PROPN I-NP B-Org
России PROPN I-NP I-Org
Сергей PROPN I-NP B-Person
Игнатьев PROPN I-NP I-Person
скептически ADV B-VP O
относится VERB I-VP O
к ADP B-NP O
инициативе NOUN I-NP O
Минфина PROPN I-NP B-Org
ограничить VERB B-VP O
объем NOUN B-NP O
наличных ADJ I-NP O
операций NOUN I-NP O
. PUNCT B-VP O

Список NOUN B-NP O
лиц NOUN I-NP O
имеющих VERB B-VP O
право NOUN B-NP O
на ADP I-NP O
участие NOUN I-NP O
во ADP I-NP O
внеочередном ADJ I-NP O
общем ADJ I-NP O
собрании NOUN I-NP O
акционеров NOUN I-NP O
утвержден VERB B-VP O
по ADP B-NP O
состоянию NOUN I-NP O
на ADP B-VP O
21 NUM I-VP O
апреля NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Лидеры NOUN B-NP O
фракций NOUN I-NP O
представленных VERB B-VP O
в ADP B-NP O
подмосковной ADJ I-NP O
думе NOUN I-NP O
партий NOUN I-NP O
также ADV B-VP O
высоко ADV I-VP O
оценивают VERB I-VP O
шансы NOUN B-NP O
на ADP I-NP O
успех NOUN I-NP O
совместной ADJ I-NP O
работы NOUN I-NP O
с ADP I-NP O
Воробьевым PROPN I-NP B-Person
. PUNCT B-VP O

В ADP B-NP O
этом DET I-NP O
же PART I-NP O
институте NOUN I-NP O
учился VERB B-VP O
и CCONJ B-NP O
бывший ADJ I-NP O
министр NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
недавний ADJ I-NP O
соперник NOUN I-NP O
Ноды PROPN I-NP B-Person
на ADP I-NP O
выборах NOUN I-NP O
лидера NOUN I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
Сэйдзи PROPN I-NP B-Person
Маэхара PROPN I-NP I-Person
. PUNCT B-VP O

По ADP B-NP O
данному ADJ I-NP O
факту NOUN I-NP O
возбуждено VERB B-VP O
уголовное ADJ B-NP O
дело NOUN I-NP O
по ADP I-NP O
ч NOUN I-NP O
. PUNCT B-VP O

Итогом NOUN B-NP O
были AUX I-NP O
смерть NOUN I-NP O
и CCONJ I-NP O
разрушение NOUN I-NP O
погибло VERB B-VP O
более ADV I-VP O
тысячи NOUN B-NP O
двухсот NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Именно PART B-NP O
политический ADJ I-NP O
содержательный ADJ I-NP O
диалог NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
— PROPN I-NP O
отметил VERB B-VP O
президент NOUN B-NP O
. PUNCT I-NP O

Несмотря ADV B-NP O
на ADP I-NP O
кризис NOUN I-NP O
, PUNCT I-NP O
идею NOUN I-NP O
удалось VERB B-VP O
воплотить VERB I-VP O
в ADP B-NP O
жизнь NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
заявил VERB B-VP O
о ADP B-NP O
наличии NOUN I-NP O
коррупционных ADJ I-NP O
схем NOUN I-NP O
в ADP I-NP O
работе NOUN I-NP O
ряда NOUN I-NP O
электроэнергетических ADJ I-NP O
компаний NOUN I-NP O
. PUNCT B-VP O

Роберт NOUN B-NP B-Person
Форд PROPN I-NP I-Person
назывался VERB B-VP O
главным ADJ B-NP O
претендентом NOUN I-NP O
на ADP I-NP O
этот DET I-NP O
пост NOUN I-NP O
еще ADV I-NP O
до ADP I-NP O
того PRON I-NP O
как SCONJ I-NP O
Обама PROPN I-NP B-Person
официально ADV B-VP O
представил VERB I-VP O
сенаторам NOUN B-NP O
его PRON I-NP O
кандидатуру NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
Зубкову PROPN I-NP B-Person
решение NOUN I-NP O
уже ADV B-VP O
принято VERB I-VP O
поэтому ADV I-VP O
он PRON I-VP O
и PART I-VP O
остался VERB I-VP O
в ADP I-VP O
" NOUN B-NP O
Газпроме PROPN B-VP B-Org
" PROPN I-VP O
объяснил VERB I-VP O
собеседник NOUN B-NP O
" PROPN B-VP O
Коммерсанта PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Прошу VERB B-VP O
администрацию NOUN B-NP O
президента NOUN I-NP O
и CCONJ I-NP O
представителей NOUN I-NP O
судейского ADJ I-NP O
сообщества NOUN I-NP O
проработать VERB B-VP O
этот DET B-NP O
вопрос NOUN I-NP O
. PUNCT B-VP O

Расширение NOUN B-NP O
состава NOUN I-NP O
правительства NOUN I-NP O
произошло VERB B-VP O
за ADP B-NP O
счет NOUN I-NP O
введения NOUN I-NP O
новых ADJ I-NP O
должностей NOUN I-NP O
заместителей NOUN I-NP O
министра NOUN I-NP O
. PUNCT B-VP O

Тихонов PROPN B-VP B-Person
курировал VERB I-VP O
в ADP B-NP O
правительстве NOUN I-NP O
вопросы NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
строительства NOUN I-NP O
и CCONJ B-VP O
жилищно ADJ I-VP O
коммунального ADJ B-NP O
хозяйства NOUN I-NP O
. PUNCT B-VP O

Новым ADJ B-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
губернатор NOUN B-NP O
Московской ADJ I-NP O
области NOUN I-NP B-Loc
Сергей PROPN I-NP I-Loc
Шойгу PROPN I-NP B-Person
который PRON B-VP O
привел VERB I-VP O
в ADP B-NP O
ведомство NOUN I-NP O
свою DET I-NP O
команду NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщалось VERB I-VP O
ранее ADV I-VP O
11 NUM I-VP O
января NOUN B-NP O
родственники NOUN I-NP O
мусульман NOUN I-NP O
шиитов NOUN I-NP O
погибших VERB B-VP O
во ADP B-NP O
время NOUN I-NP O
терактов NOUN I-NP O
отказались VERB B-VP O
хоронить VERB I-VP O
их PRON I-VP O
до ADP I-VP O
тех DET I-VP O
пор NOUN B-NP O
пока ADV B-VP O
власти NOUN B-NP O
страны NOUN I-NP O
не PART B-VP O
предпримут VERB I-VP O
действий NOUN B-NP O
для ADP I-NP O
обеспечения NOUN I-NP O
безопасности NOUN I-NP O
жителей NOUN I-NP O
и CCONJ B-VP O
не PART I-VP O
выполнят VERB I-VP O
ряд NOUN B-NP O
других ADJ I-NP O
требований NOUN I-NP O
. PUNCT B-VP O

Х PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Почему ADV B-VP O
Сергея PROPN I-VP B-Person
Шойгу PROPN I-VP I-Person
назначили VERB I-VP O
на ADP B-NP O
должность NOUN I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
РФ PROPN B-VP B-LocOrg
В ADP B-NP O
ноябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
вокруг ADP B-VP O
Миобороны PROPN I-VP B-Org
разгорелось VERB I-VP O
сразу ADV I-VP O
несколько NUM B-NP O
скандалов NOUN I-NP O
связанных VERB B-VP O
с ADP B-NP O
военной ADJ I-NP O
недвижимостью NOUN I-NP O
. PUNCT B-VP O

Продолжается VERB B-VP O
переаттестация NOUN B-NP O
сотрудников NOUN I-NP O
министерства NOUN I-NP O
: PUNCT B-VP O
практически ADV B-NP O
каждую ADJ I-NP O
неделю NOUN I-NP O
становится VERB B-VP O
известно ADJ I-VP O
о ADP I-VP O
переназначенных VERB I-VP O
либо CCONJ I-VP O
уволенных VERB I-VP O
генералах NOUN B-NP O
полиции NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
гитарист NOUN B-NP O
вокалист NOUN I-NP O
играл VERB B-VP O
в ADP I-VP O
самом ADJ I-VP O
популярном ADJ I-VP O
в ADP B-NP O
области NOUN I-NP O
вокально ADV B-VP O
инструментальном ADJ B-NP O
ансамбле NOUN I-NP O
" PROPN I-NP O
Стожары PROPN I-NP B-Org
" PROPN I-NP O
вместе ADV I-NP O
со ADP I-NP O
своими DET I-NP O
коллегами NOUN I-NP O
возродил VERB B-VP O
ансамбль NOUN B-NP O
и CCONJ I-NP O
до ADP I-NP O
недавнего ADJ I-NP O
времени NOUN I-NP O
основное ADJ I-NP O
место NOUN I-NP O
его PRON I-NP O
работы NOUN I-NP O
было AUX I-NP O
именно PART I-NP O
в ADP I-NP O
ансамбле NOUN I-NP O
. PUNCT I-NP O

Ожидается VERB B-VP O
что PRON I-VP O
уже ADV I-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
поисковик NOUN I-NP O
представит VERB B-VP O
очередной ADJ B-NP O
проект NOUN I-NP O
призванный VERB B-VP O
отвлечь VERB I-VP O
внимание NOUN B-NP O
пользователей NOUN I-NP O
интернета NOUN I-NP O
от ADP I-NP O
Facebook PROPN I-NP B-Org
. PUNCT B-VP O

Россия NOUN B-NP B-LocOrg
- PUNCT I-NP O
не PART I-NP O
странный ADJ I-NP O
единичный ADJ I-NP O
случай NOUN I-NP O
, PUNCT I-NP O
она PRON I-NP O
очень ADV I-NP O
похожа ADJ I-NP O
на ADP I-NP O
большинство NOUN I-NP O
европейских ADJ I-NP O
стран NOUN I-NP O
, PUNCT I-NP O
где ADV I-NP O
доля NOUN I-NP O
титульной ADJ I-NP O
нации NOUN I-NP O
в ADP I-NP O
населении NOUN I-NP O
должна ADJ I-NP O
постепенно ADV B-VP O
уменьшиться VERB I-VP O
на ADP B-NP O
протяжении NOUN I-NP O
XXI NUM I-NP O
века NOUN I-NP O
" PROPN I-NP O
, PUNCT B-VP O
- PUNCT I-VP O
заключает VERB I-VP O
Адоманис PROPN B-NP B-Person
. PUNCT I-NP O

« NOUN B-NP O
Вчера ADV I-NP O
адвокат NOUN I-NP O
проинформировала VERB B-VP O
меня PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
тюремные ADJ B-NP B-Org
власти NOUN I-NP O
наконец ADV B-VP O
разрешили VERB I-VP O
встречу NOUN B-NP O
, PUNCT B-VP O
которая PRON I-VP O
пройдет VERB I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
днем NOUN I-NP O
, PUNCT B-VP O
24 NUM I-VP O
января NOUN B-NP O
» PROPN B-VP O
, PUNCT I-VP O
— ADJ I-VP O
рассказала VERB I-VP O
Алла NOUN B-NP B-Person
Бут PROPN B-VP I-Person
. PUNCT I-VP O

Комиссия NOUN B-NP B-Org
ЕС PROPN I-NP I-Org
угрожала VERB B-VP O
, PUNCT B-NP O
с ADP I-NP O
начала NOUN I-NP O
августа NOUN I-NP O
поднять VERB B-VP O
штраф NOUN B-NP O
до ADP I-NP O
3 NUM I-NP O
миллионов NOUN I-NP O
ежедневно ADV B-VP O
, PUNCT B-NP O
если SCONJ I-NP O
« NOUN I-NP O
Майкрософт PROPN B-VP B-Org
» PROPN I-VP O
и CCONJ I-VP O
дальше ADV I-VP O
будет AUX I-VP O
игнорировать VERB I-VP O
требование NOUN B-NP O
антимонопольного ADJ I-NP O
законодательства NOUN I-NP O
. PUNCT B-VP O

Депутаты NOUN B-NP O
Московской ADJ I-NP B-Org
областной ADJ I-NP I-Org
думы NOUN I-NP I-Org
проголосовали VERB B-VP O
за ADP B-NP O
назначение NOUN I-NP O
Ильдара PROPN I-NP B-Person
Габдрахманова PROPN I-NP I-Person
первым ADJ I-NP O
заместителем NOUN I-NP O
исполняющего VERB B-VP O
обязанности NOUN B-NP O
председателя NOUN I-NP O
правительства NOUN I-NP O
