-DOCSTART- -X- -X- O
согласие NOUN B-NP O
на ADP I-NP O
это PRON I-NP O
иначе ADV I-NP O
бы PART I-NP O
свидание NOUN I-NP O
не PART B-VP O
состоялось VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

По ADP B-NP O
предварительным ADJ I-NP O
оценкам NOUN I-NP O
штат NOUN I-NP O
РАМР PROPN I-NP B-Org
будет AUX B-VP O
состоять VERB I-VP O
из ADP B-NP O
50 NUM I-NP O
человек NOUN I-NP O
плюс ADP I-NP O
технический ADJ I-NP O
персонал NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
законодательству NOUN I-NP O
кандидатов NOUN I-NP O
на ADP I-NP O
этот DET I-NP O
пост NOUN I-NP O
президенту NOUN I-NP O
предложит VERB B-VP O
партия NOUN B-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN B-VP O
как SCONJ B-NP O
обладатель NOUN I-NP O
большинства NOUN I-NP O
в ADP I-NP O
законодательном ADJ I-NP O
собрании NOUN I-NP O
Тверской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O

Он PRON B-VP O
курировал VERB I-VP O
дошкольное ADJ B-NP O
и CCONJ I-NP O
школьное ADJ I-NP O
образование NOUN I-NP O
. PUNCT B-VP O

Господин NOUN B-NP O
Серебренников PROPN I-NP B-Person
оспорил VERB B-VP O
это DET B-NP O
решение NOUN I-NP O
суда NOUN I-NP O
в ADP B-VP O
кассационной ADJ I-VP O
инстанции NOUN B-NP O
но CCONJ B-VP O
проиграл VERB I-VP O
. PUNCT I-VP O

ру NOUN B-NP I-Org
" PROPN B-VP O
в ADP B-NP O
его PRON I-NP O
поддержку NOUN I-NP O
проголосовали VERB B-VP O
37 NUM B-NP O
депутатов NOUN I-NP O
парламента NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
мы PRON I-VP O
договорились VERB I-VP O
с ADP B-NP O
руководителем NOUN I-NP O
" PROPN B-VP O
Уралкалия PROPN I-VP O
" PROPN I-VP B-Org
. PUNCT I-VP I-Org

Вернувшись VERB B-VP O
в ADP I-VP O
Кремль PROPN I-VP B-Loc
в ADP B-NP O
2012г NOUN I-NP O
. PUNCT B-VP O

ч NOUN B-NP O
. PUNCT I-NP O

Согласно ADP B-NP O
сообщению NOUN I-NP O
депутат NOUN I-NP O
перейдет VERB B-VP O
на ADP B-NP O
работу NOUN I-NP O
в ADP I-NP O
комитет NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
общественных ADJ I-NP O
объединений NOUN I-NP O
и CCONJ I-NP O
религиозных ADJ I-NP O
организаций NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
, PUNCT I-NP O
расширение NOUN I-NP O
военного ADJ I-NP O
присутствия NOUN I-NP O
в ADP I-NP O
Арктике PROPN I-NP B-Location
происходит VERB B-VP O
прозрачно ADV I-VP O
, PUNCT I-VP O
к ADP I-VP O
тому PRON I-VP O
же PART I-VP O
оно PRON I-VP O
не PART I-VP O
направлено VERB I-VP O
на ADP B-NP O
кого-либо NOUN I-NP O
из ADP I-NP O
соседей NOUN I-NP O
. PUNCT B-VP O

Сообщается VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
случае NOUN I-NP O
подписания NOUN I-NP O
соглашения NOUN I-NP O
между ADP I-NP O
сторонами NOUN I-NP O
, PUNCT I-NP O
« NOUN I-NP O
Газпром NOUN I-NP B-Org
» PROPN I-NP O
начнет VERB B-VP O
продавать VERB I-VP O
« NOUN B-NP O
Нафтогазу PROPN I-NP B-Org
» PROPN I-NP O
топливо NOUN I-NP O
приблизительно ADV I-NP O
по ADP I-NP O
375 NUM I-NP O
долларов NOUN I-NP O
за ADP I-NP O
тысячу NOUN I-NP O
кубометров NOUN I-NP O
, PUNCT B-VP O
то PRON B-NP O
есть VERB B-VP O
ровно ADV B-NP O
по ADP I-NP O
той DET I-NP O
цене NOUN I-NP O
, PUNCT B-VP O
которая PRON I-VP O
заложена VERB I-VP O
в ADP B-NP O
бюджет NOUN I-NP O
российского ADJ I-NP B-Org
газового ADJ I-NP I-Org
монополиста NOUN I-NP I-Org
на ADP I-NP O
2012 NUM I-NP O
год NOUN I-NP O
. PUNCT I-NP O

Также ADV B-NP O
собеседник NOUN I-NP O
издания NOUN I-NP O
сообщил VERB B-VP O
что PRON I-VP O
другим ADJ B-NP O
очевидным ADJ I-NP O
чиновником NOUN I-NP O
который PRON B-VP O
не PART I-VP O
войдет VERB I-VP O
в ADP B-NP O
новое ADJ I-NP O
правительство NOUN I-NP O
является VERB B-VP O
вице NOUN B-NP O
премьер NOUN I-NP O
Виктор PROPN I-NP B-Person
Зубков PROPN I-NP I-Person
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
передает VERB I-VP O
Reuters PROPN I-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
спикера NOUN I-NP O
парламента NOUN I-NP O
республики NOUN I-NP O
Норберта PROPN B-VP B-Person
Ламмерта PROPN I-VP I-Person
. PUNCT I-VP O

Вместе ADV B-VP O
с ADP I-VP O
Харири PROPN I-VP B-Person
погибли VERB I-VP O
еще ADV I-VP O
22 NUM B-NP O
человека NOUN I-NP O
. PUNCT B-VP O

Песня NOUN B-NP O
стала VERB B-VP O
хитом NOUN B-NP O
, PUNCT B-VP O
хотя SCONJ I-VP O
и PART I-VP O
не PART I-VP O
самым ADJ I-VP O
большим ADJ I-VP O
. PUNCT I-VP O

В ADP B-NP O
ответ NOUN I-NP O
на ADP I-NP O
сомнения NOUN I-NP O
американцев NOUN I-NP O
руководитель NOUN I-NP O
полета NOUN I-NP O
российского ADJ I-NP O
сегмента NOUN I-NP O
МКС PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Соловьев PROPN I-NP I-Person
заявляет VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
возвращение NOUN B-NP O
космонавтов NOUN I-NP O
на ADP I-NP O
землю NOUN I-NP O
на ADP I-NP O
корабле NOUN I-NP O
« PROPN I-NP O
Союз PROPN B-VP O
ТМА-12 PROPN I-VP O
» PROPN I-VP O
будет AUX I-VP O
безопасным ADJ I-VP O
. PUNCT I-VP O

С ADP B-NP O
начала NOUN I-NP O
июля NOUN I-NP O
это PRON I-NP O
уже ADV I-NP O
второе ADJ I-NP O
убийство NOUN I-NP O
высокопоставленного ADJ I-NP O
помощника NOUN I-NP O
Хамида PROPN I-NP B-Person
Карзая PROPN I-NP I-Person
. PUNCT I-NP O

Имеет VERB B-VP I-Loc
высшее ADJ B-NP O
образование NOUN I-NP O
по ADP I-NP O
специальности NOUN I-NP O
" PROPN I-NP O
инженер NOUN I-NP O
строитель NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Чилингаров NOUN B-NP B-Person
, PUNCT I-NP O
председатель NOUN I-NP O
комитета NOUN I-NP B-Org
Совета PROPN I-NP I-Org
Федерации PROPN I-NP O
РФ PROPN I-NP B-Org
по ADP I-NP O
международным ADJ I-NP O
делам NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP O

В ADP B-VP O
Брюсселе PROPN I-VP O
заявляют VERB I-VP B-LocOrg
что SCONJ I-VP O
освобождение NOUN B-NP O
Тимошенко NOUN I-NP O
существенно ADV B-VP B-Person
увеличит VERB I-VP O
шансы NOUN B-NP O
на ADP I-NP O
подписание NOUN I-NP O
соглашения NOUN I-NP O
об ADP I-NP O
ассоциации NOUN I-NP O
между ADP I-NP O
Украиной PROPN I-NP O
и CCONJ I-NP B-LocOrg
ЕС PROPN I-NP O
частью NOUN I-NP O
которого PRON I-NP O
является VERB B-VP O
положение NOUN B-NP O
о ADP I-NP O
зоне NOUN I-NP O
свободной ADJ I-NP O
торговли NOUN I-NP O
которое PRON B-VP O
может VERB I-VP O
состояться VERB I-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
Вильнюсском ADJ I-NP O
саммите NOUN I-NP O
" PROPN I-NP O
Восточного ADJ I-NP O
партнерства NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-LocOrg
. PUNCT B-VP O

Об ADP B-NP O
этом PRON I-NP O
корреспонденту NOUN I-NP O
ИА PROPN I-NP O
REGNUM PROPN I-NP O
сообшщили VERB B-VP B-Org
24 NUM B-NP O
июня NOUN I-NP O
в ADP I-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
управления NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
частности NOUN B-NP O
новый ADJ I-NP O
глава NOUN I-NP O
Башкирии PROPN I-NP B-Loc
Рустэм PROPN I-NP B-Person
Хамитов PROPN I-NP I-Person
попытался VERB B-VP O
получить VERB I-VP O
контроль NOUN B-NP O
над ADP I-NP O
фондом NOUN I-NP O
" PROPN B-VP O
Урал PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Большинство NOUN B-NP O
заключенных NOUN I-NP O
держат VERB B-VP O
в ADP B-NP O
тюрьме NOUN I-NP O
годами NOUN I-NP O
без ADP I-NP O
предъявления NOUN I-NP O
обвинений NOUN I-NP O
. PUNCT B-VP O

Отметим VERB B-VP O
что PRON I-VP O
за ADP B-NP O
известного ADJ I-NP O
бизнесмена NOUN I-NP O
проголосовали VERB B-VP O
62 NUM B-NP O
депутата NOUN I-NP O
а CCONJ B-VP O
против ADP I-VP O
лишь PART I-VP O
4 NUM I-VP O
. PUNCT I-VP O

Напомним VERB B-VP O
Дж PROPN I-VP B-Person
. PUNCT I-VP I-Person

С ADP B-NP O
2009 NUM I-NP O
года NOUN I-NP O
о ADP I-NP O
дальнейшей ADJ I-NP O
карьере NOUN I-NP O
Раппопорта PROPN I-NP B-Person
известно ADJ B-VP O
лишь PART B-NP O
что SCONJ I-NP O
в ADP I-NP O
июле NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
менеджер NOUN I-NP O
стал VERB B-VP O
независимым ADJ B-NP O
директором NOUN I-NP O
финансовой ADJ I-NP O
корпорации NOUN I-NP O
" PROPN B-VP O
Открытие PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Немецкий ADJ B-NP B-Org
автомобильный ADJ I-NP I-Org
концерн NOUN I-NP I-Org
« PROPN B-VP O
Фольксваген PROPN I-VP B-Org
» PROPN I-VP O
( PROPN I-VP O
Volkswagen PROPN I-VP B-Org
) PROPN I-VP O
планирует VERB I-VP O
построить VERB I-VP O
в ADP I-VP O
России PROPN I-VP B-Location
завод NOUN B-NP O
, PUNCT B-VP O
который PRON I-VP O
будет AUX I-VP O
выпускать VERB I-VP O
до ADP I-VP O
250 NUM I-VP O
000 NUM B-NP O
автомобилей NOUN I-NP O
в ADP I-NP O
год NOUN I-NP O
. PUNCT B-VP O

К ADP B-ROOT I-Person
. PUNCT I-ROOT I-Person

компания NOUN B-NP O
оказалась VERB B-VP O
втянута VERB I-VP O
в ADP B-NP O
скандал NOUN I-NP O
связанный VERB B-VP O
с ADP B-NP O
кражей NOUN I-NP O
данных NOUN I-NP O
об ADP I-NP O
информационных ADJ I-NP O
технологиях NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщила VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
ФАС PROPN I-NP B-Org
ООО PROPN B-VP I-Org
< PROPN I-VP I-Org
Торговый ADJ I-VP I-Org
Дом PROPN I-VP I-Org
< PROPN I-VP I-Org
Мечел PROPN I-VP I-Org
> PROPN I-VP I-Org
ОАО PROPN I-VP I-Org
< PROPN B-NP I-Org
Угольная ADJ I-NP I-Org
компания NOUN I-NP I-Org
< PROPN I-NP I-Org
Южный ADJ I-NP I-Org
Кузбасс PROPN B-VP I-Org
> PROPN I-VP I-Org
ОАО PROPN I-VP I-Org
< PROPN B-NP I-Org
Холдинговая ADJ I-NP I-Org
компания NOUN I-NP I-Org
< PROPN I-NP I-Org
Якутуголь PROPN I-NP I-Org
> PROPN I-NP I-Org
компании NOUN I-NP O
< PROPN I-NP O
Mechel PROPN I-NP B-Org
Traiding PROPN B-VP I-Org
> PROPN I-VP O
занимают VERB I-VP O
в ADP I-VP O
Российской ADJ I-VP B-Loc
Федерации PROPN I-VP I-Loc
доминирующее VERB I-VP O
положение NOUN B-NP O
на ADP I-NP O
рынке NOUN I-NP O
концентратов NOUN I-NP O
коксующихся VERB B-VP O
марок NOUN B-NP O
углей NOUN I-NP O
( NOUN I-NP O
К ADP I-NP O
( ADJ I-NP O
К9 NOUN I-NP O
) NOUN I-NP O
КО PROPN I-NP O
ОС PROPN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

К ADP B-NP O
исполнению NOUN I-NP O
своих DET I-NP O
обязанностей NOUN I-NP O
новый ADJ I-NP O
глава NOUN I-NP O
Сысерти PROPN I-NP B-Loc
должен ADJ B-ROOT O
приступить VERB B-VP O
уже ADV I-VP O
сегодня ADV I-VP O
. PUNCT B-ROOT O

Считаю VERB B-VP O
что PRON I-VP O
главным ADJ I-VP O
для ADP B-NP O
руководителя NOUN I-NP O
является VERB B-VP O
оценка NOUN B-NP O
данная ADJ I-NP O
его PRON I-NP O
работе NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
жителей NOUN I-NP O
города NOUN I-NP O
а CCONJ B-VP O
большинство NOUN B-NP O
орловцев NOUN I-NP O
результатами NOUN I-NP O
работы NOUN I-NP O
мэра NOUN I-NP O
не PART B-VP O
довольно ADV I-VP O
" PROPN I-VP O
заявил VERB I-VP O
глава NOUN B-NP O
областного ADJ I-NP O
правительства NOUN I-NP O
Игорь PROPN I-NP B-Person
Гармаш PROPN I-NP I-Person
. PUNCT B-VP O

За ADP B-NP O
направление NOUN I-NP O
" PROPN I-NP O
Денежный ADJ I-NP O
рынок NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
исполнительного ADJ I-NP O
директора NOUN I-NP O
будет AUX B-VP O
отвечать VERB I-VP O
Игорь PROPN I-VP B-Person
Марич PROPN I-VP I-Person
. PUNCT I-VP O

Выборы NOUN B-NP O
главы NOUN I-NP O
региона NOUN I-NP O
назначены VERB B-VP O
на ADP B-NP O
сентябрь NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
московском ADJ I-NP O
эфире NOUN I-NP O
появилась VERB B-VP O
в ADP B-NP O
октябре NOUN I-NP O
2001 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Там ADV B-VP O
же PART I-VP O
можно ADV I-VP O
подать VERB I-VP O
заявку NOUN B-NP O
на ADP I-NP O
участие NOUN I-NP O
( ADJ I-NP O
прием NOUN I-NP O
продлится VERB B-VP O
до ADP I-VP O
30 NUM I-VP O
мая NOUN B-NP O
) PROPN B-VP O
. PUNCT I-VP O

ПМЭФ NOUN B-NP O
: PUNCT I-NP O
Разработчики NOUN I-NP O
проектов NOUN I-NP O
поддержанных VERB B-VP O
" PROPN I-VP O
Сколково PROPN I-VP B-Org
" PROPN I-VP O
надеются VERB I-VP O
на ADP B-NP O
внимание NOUN I-NP O
власти NOUN I-NP O
Стенд PROPN B-VP O
с ADP B-NP O
проектами NOUN I-NP O
которые PRON B-VP O
поддержаны VERB I-VP O
или CCONJ I-VP O
будут AUX I-VP O
поддержаны VERB I-VP O
грантами NOUN B-NP O
фонда NOUN I-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN B-VP O
был AUX I-VP O
одним NUM I-VP O
из ADP I-VP O
самых ADJ I-VP O
популярных ADJ I-VP O
в ADP I-VP O
выставочно ADJ I-VP O
экспозиционной ADJ B-NP O
программе NOUN I-NP O
Петербургского ADJ I-NP O
международного ADJ I-NP O
экономического ADJ I-NP O
форума NOUN I-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Другим ADJ B-NP O
указом NOUN I-NP O
также ADV I-NP O
от ADP I-NP O
16 NUM I-NP O
января NOUN I-NP O
Портнов PROPN I-NP B-Person
назначен VERB B-VP O
советником NOUN B-NP O
президента NOUN I-NP O
Украины PROPN I-NP B-LocOrg
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

56 NUM B-VP O
летний ADJ I-VP O
Говард PROPN I-VP B-Person
Баффет PROPN I-VP I-Person
написал VERB I-VP O
полдюжины NOUN B-NP O
книг NOUN I-NP O
по ADP I-NP O
сельскому ADJ I-NP O
хозяйству NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
животному ADJ I-VP O
миру NOUN B-NP O
. PUNCT B-VP O

С ADP B-NP O
целью NOUN I-NP O
развития NOUN I-NP O
и CCONJ I-NP O
модернизации NOUN I-NP O
реального ADJ I-NP O
сектора NOUN I-NP O
экономики NOUN I-NP O
в ADP I-NP O
соответствующий ADJ I-NP O
блок NOUN I-NP O
переходит VERB B-VP O
министерство NOUN B-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
инноваций NOUN I-NP O
и CCONJ I-NP O
министерство NOUN I-NP O
поддержки NOUN I-NP O
и CCONJ I-NP O
развития NOUN I-NP O
малого ADJ I-NP O
предпринимательства NOUN I-NP O
. PUNCT B-VP O

О ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Гайдар NOUN B-NP I-Person
. PUNCT I-NP O

Чоробек NOUN B-NP B-Person
Имашев PROPN I-NP I-Person
был AUX B-VP O
назначен VERB I-VP O
министром NOUN B-NP O
в ADP I-NP O
июле NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
вскоре ADV B-VP O
после ADP B-NP O
переворота NOUN I-NP O
в ADP I-NP O
республике NOUN I-NP O
. PUNCT B-VP O

Он PRON B-ROOT O
будет AUX I-ROOT O
курировать VERB B-VP O
политические ADJ B-NP O
вопросы NOUN I-NP O
взаимодействия NOUN I-NP O
с ADP I-NP O
общественными ADJ I-NP O
организациями NOUN I-NP O
и CCONJ I-NP O
