-DOCSTART- -X- -X- O
хотим VERB I-VP O
добиться VERB I-VP O
опровержения NOUN B-NP O
распространенных ADJ I-NP O
Доренко PROPN I-NP B-Person
ложных ADJ I-NP O
сведений NOUN I-NP O
о ADP I-NP O
грубых ADJ I-NP O
злоупотреблениях NOUN I-NP O
в ADP I-NP O
компании NOUN I-NP O
РЖД PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Его PRON B-NP O
соперника NOUN I-NP O
на ADP I-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
Мухаммада PROPN I-NP B-Person
Бухари PROPN I-NP I-Person
поддерживают VERB B-VP O
жители NOUN B-NP O
менее ADV I-NP O
экономически ADV I-NP O
развитых ADJ I-NP O
северных ADJ I-NP O
регионов NOUN I-NP O
страны NOUN I-NP O
где ADV B-VP O
в ADP I-VP O
основном ADJ I-VP O
проживают VERB I-VP O
мусульмане NOUN B-NP O
. PUNCT B-VP O

Одновременно ADV B-VP O
с ADP B-NP O
информацией NOUN I-NP O
о ADP I-NP O
задержании NOUN I-NP O
Азаренка PROPN B-VP B-Person
сообщалось VERB I-VP O
и PART B-NP O
об ADP I-NP O
аресте NOUN I-NP O
неназванного ADJ I-NP O
Гражданина PROPN I-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

И CCONJ B-ROOT O
там ADV I-ROOT O
и PART B-VP O
тут ADV I-VP O
первое ADJ I-VP O
, PUNCT I-VP O
что PRON I-VP O
видишь VERB I-VP O
, PUNCT I-VP O
приезжая VERB I-VP O
в ADP B-NP O
поместье NOUN I-NP O
, PUNCT I-NP O
— NOUN I-NP O
автобусы NOUN I-NP O
с ADP I-NP O
японскими ADJ I-NP O
туристами NOUN I-NP O
. PUNCT B-ROOT O

Малаховский ADJ B-VP O
якобы ADV I-VP B-Person
имел VERB I-VP O
право NOUN B-NP O
отдавать VERB B-VP O
в ADP B-NP O
аренду NOUN I-NP O
предприятия NOUN I-NP O
без ADP I-NP O
всякого DET I-NP O
согласования NOUN I-NP O
с ADP I-NP O
Москвой PROPN I-NP O
поскольку SCONJ I-NP B-Loc
сделки NOUN I-NP O
не PART I-NP O
были AUX I-NP O
крупными ADJ I-NP O
. PUNCT B-VP O

Однако ADV B-ROOT O
Ю PROPN I-ROOT O
. PUNCT I-ROOT O

Путина NOUN B-NP I-Person
своя DET I-NP O
компания NOUN I-NP O
у ADP I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Следователи NOUN B-NP O
подозревают VERB B-VP O
в ADP B-NP O
убийстве NOUN I-NP O
наркозависимого VERB B-VP O
молодого ADJ B-NP O
человека NOUN I-NP O
который PRON B-VP O
вскрыл VERB I-VP O
себе PRON I-VP O
вены NOUN B-NP O
и CCONJ B-VP O
находится VERB I-VP O
в ADP B-NP O
больнице NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
отметил VERB I-VP O
что SCONJ I-VP O
действия NOUN B-NP O
его PRON I-NP O
сотрудников NOUN I-NP O
" PROPN B-VP O
всегда ADV I-VP O
должны ADJ I-VP O
быть AUX I-VP O
четкими ADJ I-VP O
слаженными ADJ I-VP O
понятными ADJ I-VP O
гражданам NOUN B-NP O
и CCONJ B-VP O
осуществляться VERB I-VP O
строго ADV B-NP O
в ADP I-NP O
рамках NOUN I-NP O
закона NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

сказал VERB B-VP O
он PRON I-VP O
. PUNCT I-VP O

Дрозденко ADV B-ROOT I-Person
. PUNCT I-ROOT O

Русская ADJ B-NP B-Org
служба NOUN I-NP I-Org
новостей NOUN I-NP I-Org
" PROPN I-NP O
информационная ADJ I-NP O
система NOUN I-NP O
представляющая VERB B-VP O
собой PRON I-VP O
FM PROPN I-VP B-Org
радиостанцию NOUN B-NP I-Org
информационное ADJ I-NP O
агентство NOUN I-NP O
и CCONJ I-NP O
новостную ADJ I-NP O
сеть NOUN I-NP O
" PROPN I-NP O
Русского ADJ I-NP B-Org
радио NOUN I-NP I-Org
" PROPN I-NP O
. PUNCT I-NP O

передает VERB B-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Министерство NOUN B-NP O
промышленности NOUN I-NP B-Org
и CCONJ I-NP I-Org
энергетики NOUN I-NP I-Org
было AUX B-VP I-Org
преобразовано VERB I-VP O
в ADP B-NP O
министерство NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
торговли NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-VP O
размещенным VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
распоряжениям NOUN I-NP O
от ADP I-NP O
10 NUM I-NP O
марта NOUN I-NP O
Халиков PROPN B-ROOT B-Person
должен ADJ I-ROOT O
сложить VERB B-VP O
свои DET B-NP O
полномочия NOUN I-NP O
23 NUM B-ROOT O
марта NOUN B-NP O
этого DET I-NP O
года NOUN I-NP O
Кокорев PROPN B-ROOT B-Person
2 NUM I-ROOT O
апреля NOUN B-NP O
. PUNCT B-ROOT O

Однако ADV B-ROOT O
по ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
" PROPN I-NP O
коалиция NOUN I-NP O
способна ADJ B-ROOT O
дальше ADV B-VP O
работать VERB I-VP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
феврале NOUN I-NP O
ФИФА PROPN I-NP B-Org
отстранила VERB B-VP O
шестерых NUM B-NP O
рефери NOUN I-NP O
, PUNCT I-NP O
которые PRON B-VP O
были AUX I-VP O
заподозрены VERB I-VP O
в ADP B-NP O
причастности NOUN I-NP O
к ADP I-NP O
организации NOUN I-NP O
договорного ADJ I-NP O
матча NOUN I-NP O
в ADP I-NP O
Турции PROPN I-NP B-Location
. PUNCT B-VP O

Пресс NOUN B-NP O
служба NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
РЖД PROPN I-NP I-Org
" PROPN B-VP I-Org
официально ADV I-VP O
заявляет VERB I-VP O
что SCONJ B-NP O
распространенная ADJ I-NP O
в ADP I-NP O
СМИ PROPN I-NP B-Org
информация NOUN I-NP O
о ADP I-NP O
кадровых ADJ I-NP O
перестановках NOUN I-NP O
в ADP I-NP O
компании NOUN I-NP O
не PART B-VP O
соответствует VERB I-VP O
действительности NOUN B-NP O
" PROPN B-VP O
говорится VERB I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
РЖД PROPN I-NP B-Org
распространенном VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
вечером NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Финляндии PROPN I-VP B-LocOrg
сменился VERB I-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Парламент PROPN I-NP O
Финляндии PROPN I-NP B-LocOrg
в ADP I-NP O
среду NOUN I-NP O
22 NUM I-NP O
июня NOUN I-NP O
проголосовал VERB B-VP O
по ADP B-NP O
кандидатуре NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Незадолго ADV B-VP O
до ADP I-VP O
этого PRON I-VP O
по ADP B-NP O
инициативе NOUN I-NP O
губернатора NOUN I-NP O
области NOUN I-NP O
была AUX B-VP O
проведена VERB I-VP O
проверка NOUN B-NP O
по ADP I-NP O
итогам NOUN I-NP O
которой PRON I-NP O
градоначальника NOUN I-NP O
обвинили VERB B-VP O
в ADP B-NP O
многочисленных ADJ I-NP O
нарушениях NOUN I-NP O
при ADP I-NP O
управлении NOUN I-NP O
муниципалитетом NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
привел VERB I-VP O
пример NOUN B-NP O
с ADP I-NP O
судебным ADJ I-NP O
процессом NOUN I-NP O
против ADP I-NP O
газеты NOUN I-NP B-Org
« PROPN I-NP O
Русская ADJ I-NP B-Org
правда NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
где ADV I-NP O
, PUNCT I-NP O
по ADP I-NP O
словам NOUN I-NP O
Брода PROPN I-NP B-Person
, PUNCT I-NP O
« PROPN I-NP O
публиковались VERB B-VP O
обвинения NOUN B-NP O
антисемитского ADJ I-NP O
характера NOUN I-NP O
и CCONJ I-NP O
была AUX I-NP O
такая DET I-NP O
трактовка NOUN I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
христианство NOUN I-NP O
– PROPN I-NP O
это PRON I-NP O
религия NOUN I-NP O
, PUNCT B-VP O
насажденная VERB I-VP O
иудеями NOUN B-NP O
, PUNCT B-VP O
для ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
поработить VERB I-VP O
русских ADJ I-VP O
» NOUN B-NP O
. PUNCT B-VP O

Каира PROPN B-ROOT B-Loc
на ADP B-NP O
площади NOUN I-NP O
Тахрир PROPN B-VP B-Loc
которая PRON I-VP O
в ADP B-NP O
результате NOUN I-NP O
февральских ADJ I-NP O
событий NOUN I-NP O
стала VERB B-VP O
символом NOUN B-NP O
" PROPN B-ROOT O
арабской ADJ I-ROOT O
весны NOUN B-NP O
" PROPN B-ROOT O
в ADP B-NP O
республике NOUN I-NP O
. PUNCT B-ROOT O

Николас NOUN B-NP B-Person
Мадуро PROPN I-NP I-Person
заменил VERB B-VP O
на ADP B-NP O
посту NOUN I-NP O
вице NOUN I-NP O
президента NOUN I-NP O
Элиаса PROPN B-VP B-Person
Хауа PROPN I-VP I-Person
( PROPN I-VP I-Person
Elias PROPN I-VP I-Person
Jaua PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-VP O
виду NOUN B-NP O
того PRON B-VP O
что SCONJ I-VP O
назначен VERB I-VP O
новый ADJ B-NP O
председатель NOUN I-NP O
ЦБ PROPN I-NP B-Org
мы PRON B-VP O
хотели VERB I-VP O
бы PART I-VP O
обновить VERB I-VP O
и CCONJ B-NP O
состав NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN B-VP O
сказала VERB I-VP O
Бурыкина PROPN I-VP B-Person
представляя VERB I-VP O
поправку NOUN B-NP O
на ADP I-NP O
заседании NOUN I-NP O
комитета NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

С ADP B-ROOT O
1997 NUM I-ROOT O
2004 NUM B-NP O
гг NOUN I-NP O
. PUNCT B-ROOT O

Освободить VERB B-VP O
от ADP B-NP O
занимаемой VERB B-VP O
должности NOUN B-NP O
: PUNCT B-VP O
. NOUN B-NP O
полковника NOUN I-NP O
полиции NOUN I-NP O
Гулакова PROPN I-NP O
Сергея PROPN I-NP B-Person
Николаевича PROPN I-NP I-Person
начальника NOUN I-NP I-Person
Управления PROPN I-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
Российской ADJ I-NP I-Org
Федерации PROPN I-NP I-Org
по ADP I-NP I-Org
контролю NOUN I-NP I-Org
за ADP I-NP I-Org
оборотом NOUN I-NP I-Org
наркотиков NOUN I-NP I-Org
по ADP I-NP I-Org
Брянской ADJ I-NP O
области NOUN I-NP B-Loc
. PUNCT B-VP I-Loc

В ADP B-NP O
2001г NOUN I-NP O
. PUNCT I-NP O

Президент NOUN B-NP O
сменил VERB B-VP O
послов NOUN B-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
Японии PROPN I-NP B-LocOrg
Испании PROPN I-NP I-LocOrg
и CCONJ B-VP O
Андорре PROPN I-VP B-LocOrg
Президент PROPN I-VP O
России PROPN I-VP B-LocOrg
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
своими DET B-NP O
указами NOUN I-NP O
от ADP I-NP O
20 NUM I-NP O
февраля NOUN I-NP O
сменил VERB B-VP O
послов NOUN B-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
Японии PROPN I-NP B-LocOrg
Испании PROPN I-NP I-LocOrg
и CCONJ B-VP O
Андорре PROPN I-VP B-LocOrg
. PUNCT I-VP O

Мы PRON B-VP O
мирная ADJ I-VP O
организация NOUN B-NP O
мы PRON B-VP O
действуем VERB I-VP O
согласно ADP B-NP O
конституции NOUN I-NP O
и CCONJ I-NP O
законам NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
аль PART I-VP B-Person
Эриан PROPN I-VP I-Person
. PUNCT I-VP O

Напомним VERB B-VP O
что PRON I-VP O
ЦИК PROPN I-VP B-Org
Украины PROPN I-VP B-Loc
обработал VERB I-VP O
95 NUM B-NP O
5 NUM I-NP O
% NOUN I-NP O
электронных ADJ I-NP O
протоколов NOUN I-NP O
участковых ADJ I-NP O
избирательных ADJ I-NP O
комиссий NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
время NOUN I-NP O
которое PRON I-NP O
Сиднев PROPN I-NP B-Person
возглавлял VERB B-VP O
Троицк PROPN I-VP B-Loc
город NOUN B-NP O
получил VERB B-VP O
звание NOUN B-NP O
наукограда NOUN I-NP O
( PROPN B-VP O
в ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
) ADJ B-VP O
и CCONJ I-VP O
стал VERB I-VP O
одним NUM I-VP O
из ADP B-NP O
победителей NOUN I-NP O
конкурса NOUN I-NP O
Роснано PROPN I-NP B-Org
на ADP I-NP O
создание NOUN I-NP O
нанотехнологических ADJ I-NP O
центров NOUN I-NP O
( PROPN I-NP O
в ADP I-NP O
2010 NUM I-NP O
году NOUN I-NP O
) PROPN I-NP O
. PUNCT B-VP O

Росселя NOUN B-NP I-Person
и CCONJ I-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

Пост NOUN B-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
продолжит VERB B-VP O
совмещать VERB I-VP O
президент NOUN B-NP O
республики NOUN I-NP O
. PUNCT B-VP O

Юридический ADJ B-NP O
и CCONJ I-NP O
фактический ADJ I-NP O
период NOUN I-NP O
передачи NOUN I-NP O
дел NOUN I-NP O
проектов NOUN I-NP O
клиентов NOUN I-NP O
должностей NOUN I-NP O
может VERB B-VP O
продлиться VERB I-VP O
до ADP B-NP O
конца NOUN I-NP O
марта NOUN I-NP O
. PUNCT B-VP O

Малера NOUN B-NP B-Person
впервые ADV B-VP O
в ADP I-VP O
России PROPN I-VP B-Location
будет AUX I-VP O
поставлена VERB I-VP O
религиозная ADJ B-NP O
драма NOUN I-NP O
« PROPN B-VP O
Лазарь PROPN I-VP B-Person
, PUNCT I-VP O
или CCONJ I-VP O
Торжество PROPN I-VP O
Воскрешения PROPN I-VP O
» PROPN I-VP O
Франца PROPN I-VP B-Person
Шуберта PROPN I-VP I-Person
– PROPN I-VP O
Эдисона PROPN I-VP B-Person
Денисова PROPN I-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
сведениям NOUN I-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP O
, PUNCT I-NP O
пилот NOUN I-NP O
объяснил VERB B-VP O
инцидент NOUN B-NP O
тем PRON B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
случайно ADV I-VP O
настроил VERB I-VP O
бортовую ADJ B-NP O
радиостанцию NOUN I-NP O
на ADP I-NP O
неверную ADJ I-NP O
частоту NOUN I-NP O
, PUNCT B-VP O
из-за ADP I-VP O
чего PRON I-VP O
с ADP I-VP O
ним PRON I-VP O
некоторое DET B-NP O
время NOUN I-NP O
не PART B-VP O
могли VERB I-VP O
связаться VERB I-VP O
. PUNCT I-VP O

С ADP B-NP O
министром NOUN I-NP O
никакого DET I-NP O
скандала NOUN I-NP O
не PART B-VP O
было VERB I-VP O
. PUNCT I-VP O

Между ADP B-VP O
тем PRON I-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
8 NUM I-NP O
апреля NOUN I-NP O
в ADP B-VP O
Нуакшоте PROPN I-VP B-Loc
Мавритания PROPN I-VP B-LocOrg
состоялась VERB I-VP O
встреча NOUN B-NP O
дипломатов NOUN I-NP O
стран NOUN I-NP O
сахарского ADJ I-NP O
региона NOUN I-NP O
на ADP I-NP O
которой PRON I-NP O
обсуждались VERB B-VP O
возможные ADJ B-NP O
шаги NOUN I-NP O
по ADP I-NP O
решению NOUN I-NP O
кризиса NOUN I-NP O
в ADP I-NP O
Мали PROPN I-NP B-LocOrg
. PUNCT B-VP O

Дисциплинарные ADJ B-NP O
взыскания NOUN I-NP O
в ADP I-NP O
виде NOUN I-NP O
выговоров NOUN I-NP O
объявлены VERB B-VP O
заместителю NOUN B-NP O
руководителя NOUN I-NP O
администрации NOUN I-NP O
Ольге PROPN I-NP O
Копейкиной PROPN I-NP B-Person
и CCONJ I-NP I-Person
руководителю NOUN I-NP O
управления NOUN I-NP O
образования NOUN I-NP O
администрации NOUN I-NP O
Ставрополя PROPN I-NP O
Елене PROPN I-NP B-Loc
Букше PROPN I-NP B-Person
. PUNCT B-VP I-Person

По ADP B-NP O
словам NOUN I-NP O
Степашина PROPN I-NP B-Person
в ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
97 NUM I-NP O
% NOUN I-NP O
лесов NOUN I-NP O
региона NOUN I-NP O
находится VERB B-VP O
в ADP B-NP O
частной ADJ I-NP O
собственности NOUN I-NP O
а CCONJ I-NP O
зоны NOUN I-NP O
зеленых ADJ I-NP O
насаждений NOUN I-NP O
и CCONJ I-NP O
лесов NOUN I-NP O
Ленобласти PROPN I-NP B-Loc
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
дырами NOUN I-NP O
в ADP I-NP O
Лесном ADJ I-NP O
кодексе NOUN I-NP O
сократились VERB B-VP O
в ADP B-NP O
36 NUM I-NP O
раз NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Первым ADJ B-NP O
замминистра NOUN I-NP O
назначен VERB B-VP O
генерал NOUN B-NP O
лейтенант NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Горовой PROPN I-NP I-Person
. PUNCT B-VP O

Зубков PROPN B-VP I-Person
остался VERB I-VP O
председателем NOUN B-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN B-ROOT O
вопреки ADP B-NP O
президентскому ADJ I-NP O
указу NOUN I-NP O
о ADP B-ROOT O
том PRON I-ROOT O
что SCONJ I-ROOT O
госчиновники NOUN B-NP O
не PART B-ROOT O
должны ADJ I-ROOT O
состоять VERB B-VP O
