-DOCSTART- -X- -X- O
взламывать VERB I-VP O
" PROPN I-VP O
заявил VERB I-VP O
Игорь PROPN I-VP B-Person
Реморенко PROPN I-VP I-Person
в ADP B-NP O
начале NOUN I-NP O
июня NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Судя VERB B-VP O
по ADP I-VP O
всему DET I-VP O
непосредственно ADV I-VP O
перед ADP I-VP O
парламентской ADJ I-VP O
кампанией NOUN B-NP O
мы PRON B-VP O
узнаем VERB I-VP O
имя NOUN B-NP O
кандидата NOUN I-NP O
а CCONJ B-VP O
до ADP I-VP O
этого PRON I-VP O
сохранится VERB I-VP O
интрига NOUN B-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
3 NUM I-VP O
июня NOUN B-NP O
пишет VERB B-VP O
газета NOUN B-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

СМИ NOUN B-NP B-Org
: PUNCT I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Выборы NOUN B-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
пройдут VERB B-VP O
8 NUM I-VP O
сентября NOUN B-NP O
в ADP I-NP O
единый ADJ I-NP O
день NOUN I-NP O
голосования NOUN I-NP O
в ADP I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

Апогеем NOUN B-NP O
кампании NOUN I-NP O
должно ADJ B-ROOT O
стать VERB B-VP O
проведение NOUN B-NP O
30 NUM I-NP O
июня NOUN I-NP O
в ADP I-NP O
годовщину NOUN I-NP O
инаугурации NOUN I-NP O
Мурси PROPN I-NP B-Person
' PROPN I-NP O
миллионного ADJ I-NP O
митинга NOUN I-NP O
' PROPN B-ROOT O
у ADP B-NP O
стен NOUN I-NP O
его PRON I-NP O
резиденции NOUN I-NP O
. PUNCT B-ROOT O

Кроме ADP B-VP O
Исаева PROPN I-VP B-Person
который PRON I-VP O
стал VERB I-VP O
министром NOUN B-NP O
сельского ADJ I-NP O
хозяйства NOUN I-NP O
Башкирии PROPN I-NP B-Loc
из ADP I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
парламента NOUN I-NP O
ушли VERB B-VP O
Юрий PROPN I-VP B-Person
Зеленский PROPN I-VP I-Person
Василий PROPN I-VP I-Person
Копылов PROPN I-VP I-Person
Вячеслав PROPN I-VP I-Person
Володин PROPN I-VP I-Person
и CCONJ I-VP O
Валерий PROPN I-VP B-Person
Корнилов PROPN I-VP I-Person
. PUNCT I-VP O

Северный ADJ B-VP I-Org
Кавказ PROPN I-VP I-Org
" PROPN I-VP O
временным ADJ B-NP O
мэром NOUN I-NP O
может VERB B-VP O
стать VERB I-VP O
либо CCONJ B-NP O
вице NOUN I-NP O
мэр NOUN I-NP O
города NOUN I-NP O
Игорь PROPN B-VP B-Person
Бестужий PROPN I-VP I-Person
если SCONJ I-VP O
Пальцев PROPN I-VP B-Person
передал VERB I-VP O
ему PRON I-VP O
свои DET B-NP O
полномочия NOUN I-NP O
либо CCONJ I-NP O
зампред NOUN I-NP O
городской ADJ I-NP O
думы NOUN I-NP O
Иван PROPN I-NP B-Person
Богданов PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
персональном ADJ I-NP O
составе NOUN I-NP O
главных ADJ I-NP O
внештатных ADJ I-NP O
специалистов NOUN I-NP O
произошли VERB B-VP O
изменения NOUN B-NP O
. PUNCT B-VP O

Суркова PROPN B-VP I-Person
с ADP B-NP O
главой NOUN I-NP O
Чечни PROPN I-NP B-Loc
Рамзаном PROPN B-VP B-Person
Кадыровым PROPN I-VP I-Person
который PRON I-VP O
через ADP B-NP O
несколько NUM I-NP O
дней NOUN I-NP O
после ADP I-NP O
отставки NOUN I-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
заявил VERB B-VP O
что SCONJ I-VP O
готов ADJ I-VP O
уступить VERB I-VP O
ему PRON I-VP O
свое DET B-NP O
место NOUN I-NP O
. PUNCT B-VP O

за ADP B-NP O
выполнение NOUN I-NP O
научной ADJ I-NP O
работы NOUN I-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
пост NOUN B-NP O
градоначальника NOUN I-NP O
стал VERB B-VP O
вакантным ADJ I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-VP O
Украине PROPN I-VP B-LocOrg
28 NUM I-VP O
октября NOUN B-NP O
прошли VERB B-VP O
парламентские ADJ B-NP O
выборы NOUN I-NP O
народный ADJ I-NP O
депутат NOUN I-NP O
не PART B-VP O
может VERB I-VP O
совмещать VERB I-VP O
должности NOUN B-NP O
. PUNCT B-VP O

Народные ADJ B-NP O
избранники NOUN I-NP O
вступили VERB B-VP O
в ADP I-VP O
словесную ADJ I-VP O
перебранку NOUN B-NP O
, PUNCT B-VP O
которая PRON I-VP O
очень ADV I-VP O
быстро ADV I-VP O
переросла VERB I-VP O
в ADP B-NP O
драку NOUN I-NP O
. PUNCT B-VP O

Сам ADJ B-NP O
Гаев PROPN I-NP B-Person
подозрения NOUN I-NP O
в ADP I-NP O
нецелевом ADJ I-NP O
расходовании NOUN I-NP O
средств NOUN I-NP O
отвергал VERB B-VP O
. PUNCT I-VP O

Полторанина NOUN B-NP I-Person
в ADP I-NP O
России PROPN I-NP B-LocOrg
все PRON B-ROOT O
должно ADJ I-ROOT O
быть AUX I-ROOT O
по ADP I-ROOT O
другому ADJ I-ROOT O
" NOUN B-NP O
тут ADV B-ROOT O
нужно ADJ I-ROOT O
строить VERB B-VP O
отношения NOUN B-NP O
таким DET I-NP O
образом NOUN I-NP O
чтобы SCONJ B-VP O
смешение NOUN B-NP O
кровей NOUN I-NP O
шло VERB B-VP O
в ADP B-NP O
правильном ADJ I-NP O
режиме NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

На ADP B-NP O
конференции NOUN I-NP O
московских ADJ I-NP O
эсеров NOUN I-NP O
присутствовали VERB B-VP O
58 NUM B-NP O
делегатов NOUN I-NP O
они PRON B-VP O
поддержали VERB I-VP O
кандидатуру NOUN B-NP O
Левичева PROPN B-VP B-Person
в ADP B-NP O
ходе NOUN I-NP O
тайного ADJ I-NP O
голосования NOUN I-NP O
. PUNCT B-VP O

Новый ADJ B-NP O
глава NOUN I-NP O
администрации NOUN I-NP O
Б PROPN I-NP B-Person
. PUNCT I-NP I-Person

Официальный ADJ B-VP O
Киев PROPN I-VP B-LocOrg
, PUNCT I-VP O
США PROPN I-VP B-LocOrg
и CCONJ I-VP O
ЕС PROPN I-VP B-Org
осудили VERB I-VP O
эти DET B-NP O
действия NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
уже ADV I-VP O
отмечалось VERB I-VP O
в ADP B-NP O
четверг NOUN I-NP O
представители NOUN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
выразили VERB B-VP O
готовность NOUN B-NP O
внимательно ADV B-VP O
рассмотреть VERB I-VP O
все DET B-NP O
претензии NOUN I-NP O
к ADP I-NP O
законопроекту NOUN I-NP O
и CCONJ B-VP O
даже PART I-VP O
провести VERB I-VP O
по ADP I-VP O
нему PRON I-VP O
дополнительные ADJ B-NP O
парламентские ADJ I-NP O
слушания NOUN I-NP O
. PUNCT B-VP O

Верховным ADJ B-NP O
судьей NOUN I-NP O
Южной ADJ I-NP B-LocOrg
Осетии PROPN I-NP I-LocOrg
стала VERB B-VP O
Илона PROPN I-VP B-Person
Хугаева PROPN I-VP I-Person
Илона PROPN I-VP I-Person
Хугаева PROPN I-VP I-Person
стала VERB I-VP O
26 NUM B-NP O
декабря NOUN I-NP O
председателем NOUN I-NP O
Верховного ADJ I-NP B-Org
суда NOUN I-NP I-Org
Республики PROPN I-NP B-LocOrg
Южная ADJ I-NP I-LocOrg
Осетия PROPN I-NP I-LocOrg
передает VERB B-VP O
корреспондент NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
1997 NUM I-NP O
году NOUN I-NP O
Синклер PROPN B-VP B-Person
ушла VERB I-VP O
с ADP B-NP O
телевидения NOUN I-NP O
чтобы SCONJ B-VP O
избежать VERB I-VP O
конфликта NOUN B-NP O
интересов NOUN I-NP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
тем PRON I-VP O
что SCONJ I-VP O
ее PRON B-NP O
муж NOUN I-NP O
Доминик PROPN I-NP B-Person
Стросс PROPN B-VP I-Person
Кан PROPN I-VP I-Person
занимал VERB I-VP O
в ADP B-NP O
то DET I-NP O
время NOUN I-NP O
пост NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
Франции PROPN I-NP B-LocOrg
. PUNCT B-VP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
в ADP I-ROOT O
РФ PROPN I-ROOT B-Loc
в ADP B-NP O
значительной ADJ I-NP O
степени NOUN I-NP O
не PART B-VP O
развито VERB I-VP O
производство NOUN B-NP O
необходимого ADJ I-NP O
оборудования NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
данном ADJ I-NP O
случае NOUN I-NP O
многие ADJ I-NP O
новостные ADJ I-NP O
агентства NOUN I-NP O
разместили VERB B-VP O
новости NOUN B-NP O
со ADP I-NP O
ссылками NOUN I-NP O
на ADP I-NP O
сайт NOUN I-NP O
правительства NOUN I-NP O
с ADP I-NP O
таким DET I-NP O
текстом NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
для ADP I-VP O
Финляндии PROPN I-VP B-LocOrg
этот DET B-NP O
срок NOUN I-NP O
является VERB B-VP O
рекордным ADJ I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
отмечается VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
релизе NOUN I-NP O
группа NOUN I-NP O
" PROPN I-NP O
ОНЭКСИМ PROPN I-NP B-Org
" PROPN B-VP O
благодарит VERB I-VP O
Г PROPN I-VP B-Person
. PUNCT I-VP I-Person

! NOUN B-NP O
обалдел VERB B-VP O
начальник NOUN B-NP O
. PUNCT I-NP O

В ADP B-NP O
разговоре NOUN I-NP O
с ADP I-NP O
Путиным PROPN I-NP B-Person
Меркель PROPN B-VP I-Person
и CCONJ I-VP O
Порошенко PROPN I-VP B-Person
призвали VERB I-VP O
российского ADJ B-NP B-LocOrg
лидера NOUN I-NP O
использовать VERB B-VP O
свое DET B-NP O
влияние NOUN I-NP O
на ADP I-NP O
ополченцев NOUN I-NP O
для ADP B-VP O
того PRON I-VP O
, PUNCT B-NP O
чтобы SCONJ I-NP O
соглашение NOUN I-NP O
о ADP I-NP O
прекращении NOUN I-NP O
огня NOUN I-NP O
вступило VERB B-VP O
на ADP B-NP O
всей DET I-NP O
территории NOUN I-NP O
ДНР PROPN B-VP B-LocOrg
и CCONJ I-VP O
ЛНР PROPN I-VP B-LocOrg
. PUNCT I-VP O

Ее PRON B-NP O
оценочная ADJ I-NP O
стоимость NOUN I-NP O
- PUNCT I-NP O
$ NOUN I-NP O
500 NUM I-NP O
" NOUN I-NP O
. PUNCT I-NP O

Окончательное ADJ B-NP O
решение NOUN I-NP O
по ADP I-NP O
кандидатуре NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP I-Person

Шувалов NOUN B-NP I-Person
отметил VERB B-VP O
что SCONJ I-VP O
для ADP B-NP O
успешного ADJ I-NP O
функционирования NOUN I-NP O
ЕврАзЭС PROPN B-VP B-Org
и CCONJ I-VP O
Таможенного ADJ I-VP B-Org
союза NOUN B-NP I-Org
РФ PROPN B-VP B-Loc
Белоруссии PROPN I-VP I-Loc
и CCONJ I-VP O
Казахстана PROPN I-VP B-Loc
" PROPN I-VP O
заключено VERB I-VP O
порядка ADP B-NP O
105 NUM I-NP O
соглашений NOUN I-NP O
нормы NOUN I-NP O
которых PRON I-NP O
часто ADV B-VP O
перекликаются VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
считает VERB I-VP O
руководитель NOUN B-NP O
координационного ADJ B-VP O
совета NOUN B-NP O
местной ADJ I-NP O
оппозиции NOUN I-NP O
Рамиль PROPN I-NP B-Person
Бигнов PROPN I-NP I-Person
эта DET I-NP O
фигура NOUN I-NP O
возникла VERB B-VP O
" PROPN I-VP O
неслучайно ADV I-VP O
" PROPN I-VP O
и CCONJ B-NP O
глава NOUN I-NP O
региона NOUN I-NP O
может VERB B-VP O
рассматривать VERB I-VP O
господина NOUN B-NP O
Курапова PROPN I-NP B-Person
как SCONJ I-NP O
своего DET I-NP O
очередного ADJ I-NP O
потенциального ADJ I-NP O
преемника NOUN I-NP O
на ADP I-NP O
посту NOUN I-NP O
президента NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Медведев NOUN B-NP I-Person
уволил VERB B-VP O
ряд NOUN B-NP O
высокопоставленных ADJ I-NP O
военных ADJ I-NP O
Президент NOUN I-NP O
РФ PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
в ADP I-NP O
пятницу NOUN I-NP O
23 NUM I-NP O
декабря NOUN I-NP O
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
ряд NOUN I-NP O
высокопоставленных ADJ I-NP O
военных NOUN I-NP O
. PUNCT B-VP O

Аналитик NOUN B-NP O
ИК PROPN I-NP B-Org
" NOUN I-NP I-Org
Совлинк PROPN I-NP I-Org
" PROPN I-NP I-Org
Екатерина PROPN I-NP B-Person
Трипотень PROPN I-NP I-Person
отмечает VERB B-VP O
что SCONJ I-VP O
отставка NOUN B-NP O
была AUX B-VP O
ожидаема VERB I-VP O
однако ADV B-NP O
назначение NOUN I-NP O
на ADP I-NP O
эту DET I-NP O
должность NOUN I-NP O
непрофессионального ADJ I-NP O
энергетика NOUN I-NP O
может VERB B-VP O
быть AUX I-VP O
негативно ADV I-VP O
воспринято VERB I-VP O
рынком NOUN B-NP O
. PUNCT I-NP O

Дипломат NOUN B-NP O
сменил VERB B-VP O
на ADP B-NP O
посту NOUN I-NP O
посла NOUN I-NP O
Джона PROPN I-NP B-Person
Байерли PROPN B-VP I-Person
назначенного VERB I-VP O
предыдущим ADJ B-NP O
президентом NOUN I-NP O
США PROPN I-NP B-LocOrg
Джорджем PROPN I-NP B-Person
Бушем PROPN B-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
Куранов PROPN I-NP B-Person
является VERB B-VP O
руководителем NOUN B-NP O
рекламно ADJ B-VP O
политического ADJ B-NP O
агентства NOUN I-NP O
" PROPN B-VP O
Кучер PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Экс NOUN B-NP O
глава NOUN I-NP O
Минобрнауки PROPN I-NP O
Латвии PROPN I-NP B-Org
: PUNCT I-NP B-Loc
Академия PROPN B-VP O
наук NOUN B-NP B-Org
мешает VERB B-VP I-Org
развитию NOUN B-NP O
страны NOUN I-NP O
Экс PROPN I-NP O
министр NOUN I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Роберт PROPN I-NP O
Килис PROPN I-NP B-Person
( PROPN I-NP I-Person
Партия NOUN I-NP O
реформ NOUN I-NP B-Org
) PROPN B-VP I-Org
заявил VERB I-VP O
порталу NOUN B-NP O
Diena PROPN I-NP O
. PUNCT B-VP B-Org

Сам ADJ B-NP O
Зеллик PROPN I-NP B-Person
слова NOUN I-NP O
которого PRON I-NP O
также ADV B-VP O
приводятся VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
релизе NOUN I-NP O
пишет VERB B-VP O
что PRON I-VP O
оставляет VERB I-VP O
Всемирный ADJ I-VP B-Org
банк NOUN B-NP I-Org
" PROPN I-NP O
сильным ADJ I-NP O
здоровым ADJ I-NP O
и CCONJ I-NP O
готовым ADJ I-NP O
к ADP I-NP O
решению NOUN I-NP O
новых ADJ I-NP O
задач NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
что SCONJ I-VP O
для ADP I-VP O
него PRON I-VP O
самого ADJ I-VP O
наступило VERB I-VP O
время NOUN B-NP O
возглавить VERB B-VP O
другую ADJ B-NP O
организацию NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
начале NOUN I-NP O
мая NOUN I-NP O
Медведев PROPN B-VP B-Person
подписал VERB I-VP O
закон NOUN B-NP O
о ADP I-NP O
прямых ADJ I-NP O
выборах NOUN I-NP O
губернаторов NOUN I-NP O
. PUNCT B-VP O

Сейчас ADV B-VP O
, PUNCT I-VP O
продолжал VERB I-VP O
он PRON I-VP O
, PUNCT I-VP O
правительство NOUN B-NP B-Org
ассигновало VERB B-VP O
115 NUM B-NP O
млн NOUN I-NP O
долларов NOUN I-NP O
на ADP I-NP O
продвижение NOUN I-NP O
развитие NOUN I-NP O
и CCONJ I-NP O
туризма NOUN I-NP O
в ADP I-NP O
городе NOUN I-NP O
. PUNCT B-VP O

Люди NOUN B-NP O
шли VERB B-VP O
на ADP B-NP O
выборы NOUN I-NP O
там ADV B-VP O
, PUNCT B-NP O
как SCONJ I-NP O
на ADP I-NP O
праздник NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
все DET I-VP O
это PRON I-VP O
знают VERB I-VP O
, PUNCT I-VP O
и CCONJ I-VP O
проголосовали VERB I-VP O
, PUNCT I-VP O
даже PART I-VP O
крымско-татарское ADJ I-VP O
население NOUN B-NP O
» PROPN B-VP O
. PUNCT I-VP O

Американское ADJ B-NP O
посольство NOUN I-NP O
в ADP I-NP O
Японии PROPN I-NP B-Loc
возглавит VERB B-VP O
Джон PROPN I-VP B-Person
Рус PROPN I-VP I-Person
( PROPN I-VP I-Person
John PROPN I-VP I-Person
Roos PROPN I-VP I-Person
) ADJ B-NP I-Person
адвокат NOUN I-NP O
принимавший VERB B-VP O
активное ADJ B-NP O
участие NOUN I-NP O
в ADP I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
