-DOCSTART- -X- -X- O
человек NOUN I-NP O
спасти VERB B-VP O
удалось VERB I-VP O
лишь PART I-VP O
79 NUM I-VP O
. PUNCT I-VP O

Вероника PROPN B-ROOT B-Person
Куцылло PROPN I-ROOT I-Person
проработала VERB B-VP O
в ADP B-NP O
издательском ADJ I-NP O
доме NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN B-ROOT O
более ADV B-NP O
19 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-ROOT O

Ресин NOUN B-NP I-Person
оставляет VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
" PROPN B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
избранием NOUN I-NP O
его PRON I-NP O
депутатом NOUN I-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
Федерального ADJ I-NP I-Org
собрания NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
шестого ADJ I-NP O
созыва NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Израильскому ADJ B-NP O
премьеру NOUN I-NP O
привиделся VERB B-VP O
антисемитский ADJ B-NP O
заговор NOUN I-NP O
Беньямин PROPN I-NP B-Person
Нетаньяху PROPN B-VP I-Person
отказался VERB I-VP O
от ADP B-NP O
участия NOUN I-NP O
в ADP I-NP O
ядерном ADJ I-NP O
саммите NOUN I-NP O
в ADP B-VP O
США PROPN I-VP B-LocOrg
из-за ADP B-NP O
сговора NOUN I-NP O
мусульманских ADJ I-NP O
государств NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-NP O
того PRON I-NP O
в ADP I-NP O
рамках NOUN I-NP O
" NUM I-NP O
правительственного ADJ I-NP O
часа NOUN I-NP O
" PROPN B-VP O
на ADP B-NP O
вопросы NOUN I-NP O
депутатов NOUN I-NP O
ответит VERB B-VP O
министр NOUN B-NP O
энергетики NOUN I-NP O
Александр PROPN B-VP B-Person
Новак PROPN I-VP I-Person
а CCONJ B-NP O
также ADV I-NP O
глава NOUN I-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
по ADP I-NP O
тарифам NOUN I-NP O
Сергей PROPN I-NP B-Person
Новиков PROPN I-NP I-Person
. PUNCT I-NP O
" PROPN I-NP O

Член NOUN B-NP O
политсовета NOUN I-NP O
местного ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
на ADP I-NP O
условиях NOUN I-NP O
анонимности NOUN I-NP O
заявил VERB B-VP O
что SCONJ I-VP O
чиновник NOUN B-NP O
стал VERB B-VP O
" NUM B-NP O
ритуальной ADJ I-NP O
жертвой NOUN I-NP O
для ADP B-VP O
Москвы PROPN I-VP B-Loc
" PROPN I-VP O
. PUNCT I-VP O

Однако ADV B-VP O
арабы NOUN B-NP O
столь ADV B-VP O
же PART I-VP O
твердо ADV I-VP O
заявляют VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
мир NOUN B-NP O
в ADP I-NP O
регионе NOUN I-NP O
невозможен ADJ B-VP O
до ADP B-NP O
тех DET I-NP O
пор NOUN I-NP O
, PUNCT B-VP O
пока SCONJ I-VP O
Израиль PROPN I-VP B-LocOrg
не PART I-VP O
вернет VERB I-VP O
Восточный ADJ I-VP B-Location
Иерусалим PROPN I-VP I-Location
со ADP B-NP O
Старым ADJ I-NP B-Location
городом NOUN I-NP O
, PUNCT B-VP O
захваченным VERB I-VP O
у ADP I-VP O
Иордании PROPN I-VP B-LocOrg
во ADP B-NP O
время NOUN I-NP O
Шестидневной ADJ I-NP O
войны NOUN I-NP O
1967 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ожидается VERB B-VP O
что PRON I-VP O
Данн PROPN I-VP B-Person
тесно ADV I-VP O
связанная VERB I-VP O
с ADP I-VP O
Обамой PROPN I-VP B-Person
и CCONJ B-NP O
его PRON I-NP O
советниками NOUN I-NP O
будет AUX B-VP O
играть VERB I-VP O
более ADV B-NP O
видную ADJ I-NP O
роль NOUN I-NP O
чем SCONJ B-VP O
Моран PROPN I-VP B-Person
которая PRON I-VP O
в ADP B-NP O
кампании NOUN I-NP O
нынешнего ADJ I-NP O
президента NOUN I-NP O
не PART B-VP O
участвовала VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
Международных ADJ I-NP B-Org
сил NOUN I-NP I-Org
содействия NOUN I-NP I-Org
безопасности NOUN I-NP I-Org
среди ADP B-VP O
ликвидированных VERB I-VP O
в ADP B-NP O
результате NOUN I-NP O
операции NOUN I-NP O
в ADP B-VP O
Шерзаде PROPN I-VP B-Loc
боевиков NOUN B-NP O
было AUX I-NP O
двое NUM I-NP O
высокопоставленных ADJ I-NP O
талибов NOUN I-NP O
. PUNCT I-NP O

Патриарх NOUN B-NP O
на ADP I-NP O
лошади NOUN I-NP O
, PUNCT I-NP O
ряженой NOUN I-NP O
в ADP I-NP O
осла NOUN I-NP O
, PUNCT B-VP O
пересекал VERB I-VP O
Красную ADJ I-VP B-Location
площадь NOUN B-NP I-Location
и CCONJ B-VP O
въезжал VERB I-VP O
через ADP B-NP O
Спасские ADJ I-NP B-Location
ворота NOUN I-NP I-Location
в ADP B-VP O
Кремль PROPN I-VP B-Location
. PUNCT B-NP O

Вниманию NOUN B-NP O
общественности NOUN I-NP O
предлагались VERB B-VP O
сведения NOUN B-NP O
согласно ADP B-VP O
которым PRON I-VP O
указанная ADJ B-NP O
компания NOUN I-NP O
имеет VERB B-VP O
непосредственное ADJ B-NP O
отношение NOUN I-NP O
к ADP I-NP O
лишению NOUN I-NP O
предпринимателя NOUN I-NP O
некоего DET I-NP O
Пайлака PROPN I-NP B-Person
Айрапетяна PROPN I-NP I-Person
его PRON I-NP O
имущества NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-NP O
гражданин NOUN I-NP O
РФ PROPN I-NP B-Loc
и CCONJ I-NP O
почетный ADJ I-NP O
гражданин NOUN I-NP O
Абхазии PROPN I-NP B-Loc
я PRON B-ROOT O
готов ADJ I-ROOT O
сделать VERB B-VP O
все PRON B-NP O
чтобы SCONJ I-NP O
наши DET I-NP O
страны NOUN I-NP O
стали VERB B-VP O
еще ADV B-NP O
ближе ADV I-NP O
друг NOUN I-NP O
к ADP I-NP O
другу NOUN I-NP O
" PROPN B-VP O
написал VERB I-VP O
А PROPN I-VP B-Person
. PUNCT B-ROOT I-Person

Кроме ADP B-VP O
того PRON I-VP O
в ADP B-NP O
состав NOUN I-NP O
совета NOUN I-NP O
вошли VERB B-VP O
также ADV I-VP O
председатель NOUN B-NP O
финансовой ADJ I-NP O
корпорации NOUN I-NP O
Citigroup PROPN I-NP B-Org
Ричард PROPN I-NP B-Person
Парсонс PROPN I-NP I-Person
исполнительный ADJ I-NP O
директор NOUN I-NP O
одного NUM I-NP O
из ADP I-NP O
крупнейших ADJ I-NP O
в ADP I-NP O
мире NOUN I-NP O
операторов NOUN I-NP O
кредитных ADJ I-NP O
карт NOUN I-NP O
American PROPN I-NP B-Org
Express PROPN I-NP I-Org
Co PROPN I-NP I-Org
. PUNCT B-VP O

По ADP B-NP O
информации NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
организации NOUN I-NP O
она PRON B-VP O
работает VERB I-VP O
с ADP B-NP O
2006 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Основной ADJ B-NP O
закон NOUN I-NP O
уже ADV I-NP O
несколько NUM I-NP O
раз NOUN I-NP O
претерпевал VERB B-VP O
изменения NOUN B-NP O
и CCONJ B-VP O
не PART I-VP O
исключено VERB I-VP O
что PRON I-VP O
подвергнется VERB I-VP O
корректировке NOUN B-NP O
как SCONJ B-VP O
минимум NOUN B-NP O
еще ADV B-VP O
однажды ADV I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
говорится VERB I-VP O
в ADP I-VP O
официальном ADJ I-VP O
пресс NOUN B-NP O
релизе NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Газете PROPN B-VP O
стало VERB I-VP O
известно ADJ I-VP O
что SCONJ I-VP O
речь NOUN B-NP O
идет VERB B-VP O
о ADP I-VP O
Доминике PROPN I-VP B-Person
Стросс PROPN I-VP I-Person
Кане PROPN I-VP I-Person
. PUNCT I-VP O

И CCONJ B-NP O
у ADP I-NP O
него PRON I-NP O
по ADP I-NP O
щеке NOUN I-NP O
покатилась VERB B-VP O
слеза NOUN B-NP O
. PUNCT I-NP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
главного ADJ B-NP O
борца NOUN I-NP O
с ADP I-NP O
взятками NOUN I-NP O
Президент NOUN I-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
своим DET I-NP O
указом NOUN I-NP O
присвоил VERB B-VP O
специальное ADJ B-NP O
звание NOUN I-NP O
генерал NOUN I-NP O
майора NOUN I-NP O
полиции NOUN I-NP O
Денису PROPN B-VP B-Person
Сугробову PROPN I-VP I-Person
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-Loc
. PUNCT B-VP O

Среди ADP B-VP O
уволенных VERB I-VP O
главные ADJ B-NP O
инспекторы NOUN I-NP O
МВД PROPN I-NP B-Org
России PROPN I-NP B-LocOrg
генерал NOUN I-NP O
майоры NOUN I-NP O
милиции NOUN I-NP O
Хуршед PROPN I-NP B-Person
Нуманов PROPN B-VP I-Person
и CCONJ I-VP O
Михаил PROPN I-VP B-Person
Слизков PROPN I-VP I-Person
. PUNCT I-VP O

Марей NOUN B-NP I-Person
будет AUX B-VP O
отвечать VERB I-VP O
за ADP B-NP O
реализацию NOUN I-NP O
утвержденной VERB B-VP O
долгосрочной ADJ B-NP O
стратегии NOUN I-NP O
банка NOUN I-NP O
определять VERB B-VP O
приоритетные ADJ B-NP O
направления NOUN I-NP O
и CCONJ B-VP O
контролировать VERB I-VP O
развитие NOUN B-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Альфа PROPN I-NP I-Org
банк NOUN I-NP I-Org
" PROPN I-NP O
по ADP I-NP O
всем DET I-NP O
направлениям NOUN I-NP O
бизнеса NOUN I-NP O
и CCONJ I-NP O
подразделениям NOUN I-NP O
поддержки NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
частности NOUN B-NP O
, PUNCT B-VP O
их PRON B-NP O
публикация NOUN I-NP O
разрешена VERB B-VP O
только PART B-NP O
« NUM I-NP O
исключительно ADV I-NP O
образованными ADJ I-NP O
людьми NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Точно ADV B-VP O
так ADV I-VP O
же PART I-VP O
как SCONJ I-VP O
Миронов PROPN I-VP B-Person
лгал VERB I-VP O
что SCONJ I-VP O
он PRON I-VP O
поддерживает VERB I-VP O
Путина PROPN I-VP B-Person
он PRON I-VP O
сегодня ADV I-VP O
лжет VERB I-VP O
что PRON I-VP O
поддерживает VERB I-VP O
президента NOUN B-NP O
не PART B-VP O
поддерживая VERB I-VP O
Путина PROPN I-VP B-Person
" PROPN I-VP O
отмечает VERB I-VP O
политик NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

Инициировано VERB B-VP O
административное ADJ B-NP O
расследование NOUN I-NP O
. PUNCT I-NP O

При ADP B-VP O
этом PRON I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
Кремля PROPN I-NP B-Loc
ничего PRON B-VP O
не PART I-VP O
говорится VERB I-VP O
о ADP I-VP O
его PRON I-VP O
увольнении NOUN B-NP O
. PUNCT B-VP O

Основной ADJ B-NP O
целью NOUN I-NP O
этого DET I-NP O
проекта NOUN I-NP O
является VERB B-VP O
выпуск NOUN B-NP O
современных ADJ I-NP O
автокомпонентов NOUN I-NP O
для ADP I-NP O
новых ADJ I-NP O
моделей NOUN I-NP O
АВТОВАЗа NOUN I-NP B-Org
и CCONJ I-NP O
всего DET I-NP O
российского ADJ I-NP O
автопрома NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
для ADP I-NP O
экспорта NOUN I-NP O
в ADP I-NP O
страны NOUN I-NP O
СНГ PROPN I-NP B-Org
и CCONJ I-NP O
дальнего ADJ I-NP O
зарубежья NOUN I-NP O
" PROPN B-VP O
отмечается VERB I-VP O
в ADP B-NP O
материалах NOUN I-NP O
. PUNCT B-VP O

Бастрыкин PROPN B-NP I-Person
был AUX I-NP O
его PRON I-NP O
председателем NOUN I-NP O
. PUNCT I-NP O

Барса NOUN B-NP I-Org
" PROPN I-NP I-Org
ниже ADV I-NP O
второго ADJ I-NP O
места NOUN I-NP O
в ADP I-NP O
чемпионате NOUN I-NP O
никогда ADV B-VP O
не PART I-VP O
опустится VERB I-VP O
. PUNCT I-VP O

В ADP B-ROOT O
качестве NOUN B-NP O
и CCONJ B-ROOT O
. PUNCT I-ROOT O

Роман PROPN B-VP B-Person
Абрамович PROPN I-VP I-Person
с ADP B-NP O
декабря NOUN I-NP O
2000 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
июль NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
занимал VERB B-VP O
пост NOUN B-NP O
губернатора NOUN I-NP O
Чукотки PROPN I-NP B-Loc
. PUNCT B-VP O

Главой ADJ B-NP O
совета NOUN I-NP O
стал VERB B-VP O
первый ADJ B-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Шувалов PROPN I-NP I-Person
. PUNCT B-VP O

Покой NOUN B-NP O
. PUNCT I-NP O

В ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
этим PRON I-VP O
администрация NOUN B-NP O
президента NOUN I-NP O
выражает VERB B-VP O
беспокойство NOUN B-NP O
так ADV B-VP O
как SCONJ I-VP O
такое DET B-NP O
решение NOUN I-NP O
может VERB B-VP O
привести VERB I-VP O
к ADP B-NP O
ухудшению NOUN I-NP O
взаимоотношений NOUN I-NP O
между ADP I-NP O
двумя NUM I-NP O
странами NOUN I-NP O
. PUNCT B-VP O

Политик NOUN B-NP O
подчеркнул VERB B-VP O
что PRON I-VP O
участие NOUN B-NP O
в ADP I-NP O
деятельности NOUN I-NP O
Общероссийского ADJ I-NP B-Org
народного ADJ I-NP I-Org
фронта NOUN I-NP I-Org
( NOUN I-NP I-Org
ОНФ PROPN I-NP I-Org
) PROPN I-NP I-Org
предполагает VERB B-VP O
и CCONJ B-NP O
участие NOUN I-NP O
в ADP I-NP O
праймериз NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
и CCONJ B-NP O
фронта NOUN I-NP O
. PUNCT I-NP O

Министр NOUN B-NP O
топлива NOUN I-NP O
и CCONJ I-NP O
энергетики NOUN I-NP O
Норвегии PROPN I-NP B-LocOrg
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
критики NOUN I-NP O
. PUNCT B-VP O

губернатора NOUN B-NP O
Андрей PROPN I-NP B-Person
Воробьев PROPN I-NP I-Person
он PRON B-VP O
идет VERB I-VP O
на ADP B-NP O
выборы NOUN I-NP O
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
и CCONJ I-NP O
Общероссийского ADJ I-NP B-Org
народного ADJ I-NP I-Org
фронта NOUN I-NP I-Org
. PUNCT B-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
журналистам NOUN B-NP O
начальник NOUN I-NP O
дирекции NOUN I-NP O
железнодорожных ADJ I-NP O
вокзалов NOUN I-NP O
филиала NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN B-VP I-Org
Российские ADJ B-NP I-Org
железные ADJ I-NP I-Org
дороги NOUN I-NP I-Org
" PROPN I-NP I-Org
Сергей PROPN I-NP B-Person
Абрамов PROPN I-NP I-Person
в ADP I-NP O
течение NOUN I-NP O
апреля NOUN I-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Группа NOUN B-NP O
была AUX B-VP O
образована VERB I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
Россия PROPN I-VP B-Loc
и CCONJ I-VP O
Китай PROPN I-VP B-Loc
наложили VERB I-VP O
вето NOUN B-NP O
на ADP I-NP O
резолюцию NOUN I-NP O
Совбеза PROPN I-NP B-Org
ООН PROPN I-NP I-Org
осуждающую VERB B-VP O
действия NOUN B-NP O
правительства NOUN I-NP O
Сирии PROPN I-NP B-Loc
. PUNCT B-VP O

Он PRON B-VP O
также ADV I-VP O
является VERB I-VP O
членом NOUN B-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
информационного ADJ I-NP O
агентства NOUN I-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP I-Org
. PUNCT B-VP O

Одним NUM B-NP O
из ADP I-NP O
главных ADJ I-NP O
контраргументов NOUN I-NP O
республиканцев NOUN I-NP O
как SCONJ B-VP O
считают VERB I-VP O
эксперты NOUN B-NP O
будет AUX I-NP O
сравнительно ADV I-NP O
высокий ADJ I-NP O
уровень NOUN I-NP O
безработицы NOUN I-NP O
( PROPN B-VP O
в ADP I-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
он PRON B-VP O
составляет VERB I-VP O
9 NUM B-NP O
4 NUM I-NP O
процента NOUN I-NP O
) ADJ B-VP O
который PRON I-VP O
согласно ADP B-NP O
прогнозам NOUN I-NP O
останется VERB B-VP O
высоким ADJ I-VP O
и CCONJ B-NP O
в ADP I-NP O
2012 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Теперь ADV B-VP O
в ADP I-VP O
Канберре PROPN I-VP O
произошла VERB I-VP B-Loc
обратная ADJ B-NP O
рокировка NOUN I-NP O
. PUNCT B-VP O

корпоративных ADJ B-NP O
клиентов NOUN I-NP O
и CCONJ I-NP O
6 NUM I-NP O
3 NUM I-NP O
млн NOUN I-NP O
физических ADJ I-NP O
лиц NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
современном ADJ I-NP O
виде NOUN I-NP O
эти DET I-NP O
явления NOUN I-NP O
утрированы VERB B-VP O
до ADP B-NP O
предела NOUN I-NP O
: PUNCT I-NP O
порно ADV I-NP O
