-DOCSTART- -X- -X- O
возможность NOUN B-NP O
блокировать VERB B-VP O
решения NOUN B-NP O
нового ADJ I-NP O
лидера NOUN I-NP O
справоросов NOUN I-NP O
Николая PROPN I-NP B-Person
Левичева PROPN B-VP I-Person
. PUNCT I-VP O

Поэтому ADV B-NP O
верхушка NOUN I-NP O
ODS PROPN I-NP B-Org
очень ADV B-VP O
быстро ADV I-VP O
договорилась VERB I-VP O
и CCONJ B-NP O
уже ADV I-NP O
в ADP I-NP O
четверг NOUN I-NP O
20 NUM I-NP O
июня NOUN I-NP O
выдвинула VERB B-VP O
своего DET B-NP O
кандидата NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
председателя NOUN I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
парламента NOUN I-NP O
Мирославу PROPN I-NP B-Person
Немцову PROPN I-NP I-Person
( PROPN I-NP O
1952 NUM I-NP O
года NOUN I-NP O
рожд NOUN I-NP O
. PUNCT B-VP O
) NOUN B-NP O

Днем NOUN B-NP O
ранее ADV B-VP O
6 NUM I-VP O
января NOUN B-NP O
Барак PROPN B-VP B-Person
Обама PROPN I-VP I-Person
назначил VERB I-VP O
нового ADJ B-NP O
главу NOUN I-NP O
своей DET I-NP O
администрации NOUN I-NP O
им PRON B-VP O
стал VERB I-VP O
Уильям PROPN I-VP B-Person
Дэйли PROPN I-VP I-Person
( PROPN I-VP I-Person
William PROPN I-VP I-Person
Daley PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

На ADP B-NP O
наш DET I-NP O
взгляд NOUN I-NP O
, PUNCT I-NP O
это PRON B-ROOT O
очень ADV I-ROOT O
важно ADJ I-ROOT O
, PUNCT I-ROOT O
особенно ADV I-ROOT O
, PUNCT B-VP O
учитывая VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
компаниям NOUN B-NP O
сейчас ADV B-VP O
нужно ADJ I-VP O
давать VERB I-VP O
меньше NUM B-NP O
ограничений NOUN I-NP O
на ADP I-NP O
проведение NOUN I-NP O
буровых ADJ I-NP O
работ NOUN I-NP O
. PUNCT B-ROOT O

является VERB B-VP O
мэром NOUN B-NP O
г NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
создание NOUN I-NP O
такого DET I-NP O
центра NOUN I-NP O
Троицк PROPN I-NP B-Loc
получит VERB B-VP O
4 NUM B-NP O
6 NUM I-NP O
миллиарда NOUN I-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP O
освободил VERB B-VP B-Person
от ADP B-NP O
должности NOUN I-NP O
главу NOUN I-NP O
Следственного ADJ I-NP O
управления NOUN I-NP B-Org
Ивановской ADJ I-NP I-Org
области NOUN I-NP B-Loc
От ADP I-NP O
должности NOUN I-NP O
руководителя NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
Следственного ADJ I-NP O
комитета NOUN I-NP B-Org
Российской ADJ I-NP I-Org
Федерации PROPN I-NP B-LocOrg
по ADP I-NP I-LocOrg
Ивановской ADJ I-NP O
области NOUN I-NP B-Loc
освобожден VERB B-VP I-Loc
генерал NOUN B-NP O
майор NOUN I-NP O
юстиции NOUN I-NP O
Андрей PROPN I-NP O
Потапов PROPN I-NP B-Person
. PUNCT B-VP I-Person

К ADP B-NP O
столь ADV I-NP O
серьезной ADJ I-NP O
программе NOUN I-NP O
он PRON B-VP O
к ADP I-VP O
тому PRON I-VP O
же PART I-VP O
добавил VERB I-VP O
два NUM B-NP O
отнюдь ADV I-NP O
не PART I-NP O
простых ADJ I-NP O
" NOUN I-NP O
биса NOUN I-NP O
" PROPN I-NP O
- PUNCT I-NP O
Рондо PROPN I-NP O
ре NOUN I-NP O
мажор NOUN I-NP O
Моцарта PROPN I-NP B-Person
и CCONJ I-NP O
Четвертую PROPN I-NP O
балладу NOUN I-NP O
Шопена PROPN I-NP B-Person
. PUNCT B-VP O

новым ADJ B-NP O
руководителем NOUN I-NP O
ФСФР PROPN I-NP B-Org
был AUX I-NP O
назначен VERB B-VP O
Дмитрий PROPN I-VP B-Person
Панкин PROPN I-VP I-Person
который PRON I-VP O
до ADP B-NP O
своего DET I-NP O
назначения NOUN I-NP O
занимал VERB B-VP O
должность NOUN B-NP O
заместителя NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

он PRON B-VP O
получал VERB I-VP O
образование NOUN B-NP O
в ADP B-VP O
Париже PROPN I-VP B-Loc
в ADP I-VP O
Коллеж PROPN I-VP B-Org
де PART I-VP I-Org
Франс PROPN I-VP I-Org
. PUNCT I-VP O

Компания NOUN B-NP O
работает VERB B-VP O
в ADP B-NP O
самом ADJ I-NP O
многообещающем ADJ I-NP O
сегменте NOUN I-NP O
медиа NOUN I-NP O
и CCONJ I-NP O
интернет NOUN I-NP O
рынка NOUN I-NP O
и CCONJ B-VP O
имеет VERB I-VP O
блестящие ADJ B-NP O
перспективы NOUN I-NP O
. PUNCT B-VP O

Иванов NOUN B-NP I-Person
отметил VERB B-VP O
провал NOUN B-NP O
программы NOUN I-NP O
по ADP I-NP O
созданию NOUN I-NP O
новых ADJ I-NP O
космических ADJ I-NP O
аппаратов NOUN I-NP O
. PUNCT B-VP O

Мельников NOUN B-NP I-Person
заявил VERB B-VP O
что PRON I-VP O
готов ADJ I-VP O
бороться VERB I-VP O
во ADP B-NP O
главе NOUN I-NP O
столичной ADJ I-NP O
администрации NOUN I-NP O
он PRON B-VP O
пообещал VERB I-VP O
решать VERB I-VP O
насущные ADJ B-NP O
проблемы NOUN I-NP O
москвичей NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
TNS PROPN I-NP B-Org
, PUNCT I-NP O
« PROPN B-VP O
MTV PROPN I-VP B-Org
Россия PROPN I-VP B-Location
» PROPN I-VP O
входит VERB I-VP O
в ADP B-NP O
число NOUN I-NP O
двадцати NUM I-NP O
самых ADJ I-NP O
популярных ADJ I-NP O
каналов NOUN I-NP O
развлекательной ADJ I-NP O
тематики NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Location
. PUNCT B-VP O

Главный ADJ B-NP O
борец NOUN I-NP O
с ADP I-NP O
мафией NOUN I-NP O
в ADP I-NP O
СНГ PROPN I-NP B-Org
задержан VERB B-VP O
за ADP B-NP O
хищение NOUN I-NP O
46 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
По ADP I-NP O
подозрению NOUN I-NP O
в ADP I-NP O
хищении NOUN I-NP O
46 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Loc
задержан VERB B-VP O
директор NOUN B-NP O
Бюро PROPN I-NP B-Org
по ADP I-NP I-Org
координации NOUN I-NP I-Org
борьбы NOUN I-NP I-Org
с ADP I-NP I-Org
оргпреступностью NOUN I-NP I-Org
и CCONJ I-NP I-Org
другими ADJ I-NP I-Org
опасными ADJ I-NP I-Org
преступлениями NOUN I-NP I-Org
в ADP I-NP O
государствах NOUN I-NP O
СНГ PROPN I-NP B-Org
( ADJ B-VP O
БКБОП PROPN I-VP B-Org
) VERB I-VP O
генерал NOUN B-NP O
лейтенант NOUN I-NP O
милиции NOUN I-NP O
Александр PROPN I-NP B-Person
Боков PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
обязанности NOUN I-NP O
счастливчика NOUN I-NP O
, PUNCT B-VP O
которому PRON I-VP O
удастся VERB I-VP O
получить VERB I-VP O
должность NOUN B-NP O
, PUNCT I-NP O
будет AUX B-VP O
входить VERB I-VP O
определение NOUN B-NP O
лучших ADJ I-NP O
методов NOUN I-NP O
по ADP I-NP O
внедрению NOUN I-NP O
, PUNCT I-NP O
отслеживание NOUN I-NP O
этапов NOUN I-NP O
разработки NOUN I-NP O
и CCONJ I-NP O
написание NOUN I-NP O
планов NOUN I-NP O
по ADP I-NP O
запуску NOUN I-NP O
продукта NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
. PUNCT I-ROOT O

Помимо ADP B-NP O
указанных ADJ I-NP O
чиновников NOUN I-NP O
в ADP I-NP O
Политбюро PROPN I-NP O
вошли VERB B-VP B-Org
также ADV I-VP O
Вань PROPN I-VP O
Цишань PROPN I-VP B-Person
который PRON I-VP O
будет AUX I-VP O
курировать VERB I-VP O
антикоррупционную ADJ B-NP O
деятельность NOUN I-NP O
в ADP I-NP O
республике NOUN I-NP O
и CCONJ I-NP O
еще ADV I-NP O
четыре NUM I-NP O
человека NOUN I-NP O
: PUNCT B-VP O
секретарь NOUN B-NP O
Компартии PROPN I-NP O
в ADP I-NP B-Org
Чунцине PROPN I-NP O
Чжан PROPN I-NP B-Loc
Дэцзян PROPN I-NP B-Person
лидер NOUN I-NP O
Компартии PROPN I-NP O
в ADP I-NP B-Org
Шанхае PROPN I-NP O
ставленник NOUN I-NP O
Дэн PROPN I-NP O
Сяопина PROPN I-NP B-Person
Юй PROPN I-NP I-Person
Чжэншэн PROPN I-NP I-Person
руководитель NOUN I-NP O
отдела NOUN I-NP O
пропаганды NOUN I-NP O
Компартии PROPN I-NP O
Лю PROPN I-NP B-Org
Юньшань PROPN I-NP B-Person
и CCONJ I-NP I-Person
секретарь NOUN I-NP O
парткома NOUN I-NP O
города NOUN I-NP O
центрального ADJ I-NP O
подчинения NOUN I-NP O
Тяньцзиня PROPN I-NP O
Чжан PROPN I-NP B-Loc
Гаоли PROPN B-VP B-Person
. PUNCT I-VP I-Person

21 NUM B-ROOT O
мая NOUN B-NP O
2013г PROPN B-ROOT O
. PUNCT I-ROOT O

Экономическая ADJ B-NP O
выгода NOUN I-NP O
от ADP I-NP O
использования NOUN I-NP O
ВИЭ PROPN B-ROOT O
в ADP B-NP O
подобных ADJ I-NP O
районах NOUN I-NP O
России PROPN I-NP B-LocOrg
действительно ADV I-NP O
высока ADJ I-NP O
ведь PART I-NP O
панели NOUN I-NP O
с ADP I-NP O
себестоимостью NOUN I-NP O
на ADP I-NP O
уровне NOUN I-NP O
6 NUM I-NP O
8 NUM I-NP O
руб NOUN I-NP O
. PUNCT I-NP O

EFSF NOUN B-NP B-Org
был AUX B-VP O
создан VERB I-VP O
в ADP B-NP O
мае NOUN I-NP O
2010г PROPN B-VP O
. PUNCT I-VP O

На ADP B-NP O
минувшей ADJ I-NP O
неделе NOUN I-NP O
он PRON B-VP O
получил VERB I-VP O
мандат NOUN B-NP O
депутата NOUN I-NP O
Госдумы PROPN I-NP O
. PUNCT B-VP B-Org

< NOUN B-NP O
В ADP I-NP O
ходе NOUN I-NP O
расследования NOUN I-NP O
данного ADJ I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
собраны VERB B-VP O
достаточные ADJ B-NP O
данные NOUN I-NP O
свидетельствующие VERB B-VP O
о ADP B-NP O
причастности NOUN I-NP O
к ADP I-NP O
причинению NOUN I-NP O
ущерба NOUN I-NP O
данному ADJ I-NP O
предприятию NOUN I-NP O
председателя NOUN I-NP O
правительства NOUN I-NP O
Республики PROPN I-NP B-Loc
Саха PROPN B-VP I-Loc
( PROPN I-VP I-Loc
Якутия PROPN I-VP I-Loc
) PROPN I-VP I-Loc
Егора PROPN I-VP B-Person
Борисова PROPN I-VP I-Person
> PROPN I-VP O
говорится VERB I-VP O
в ADP B-NP O
официальном ADJ I-NP O
заявлении NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
. PUNCT B-VP O

Предполагалось VERB B-VP O
что PRON I-VP O
именно PART I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

У ADP B-VP O
нас PRON I-VP O
есть VERB I-VP O
целая ADJ B-NP O
категория NOUN I-NP O
граждан NOUN I-NP O
которые PRON B-VP O
для ADP I-VP O
того PRON I-VP O
чтобы SCONJ I-VP O
сделать VERB I-VP O
важное ADJ B-NP O
заявление NOUN I-NP O
почему ADV B-VP O
то PRON I-VP O
отправляются VERB I-VP O
за ADP B-NP O
океан NOUN I-NP O
" PROPN B-VP O
выразил VERB I-VP O
возмущение NOUN B-NP O
президент NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Барак NOUN B-NP O
уходит VERB B-VP B-Person
после ADP I-VP O
фиаско ADJ I-VP O
которое PRON I-VP O
потерпели VERB I-VP O
руководимые VERB I-VP O
им PRON I-VP O
армии NOUN B-NP O
против ADP I-NP O
силы NOUN I-NP O
сопротивления NOUN I-NP O
в ADP B-VP O
Газе PROPN I-VP O
" PROPN I-VP B-Loc
отмечают VERB I-VP O
палестинские ADJ B-NP O
издания NOUN I-NP O
. PUNCT B-VP O

Тогда ADV B-VP O
же PART I-VP O
был AUX I-VP O
отправлен VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
глава NOUN I-NP O
КГБ PROPN I-NP B-Org
Николай PROPN I-NP B-Person
Сухаренко PROPN I-NP I-Person
которого PRON B-VP O
заподозрили VERB I-VP O
в ADP B-NP O
чересчур ADV I-NP O
тесных ADJ I-NP O
связях NOUN I-NP O
с ADP B-VP O
Москвой PROPN I-VP B-LocOrg
. PUNCT I-VP O

Подчеркну VERB B-VP O
: PUNCT I-VP O
стратегический ADJ B-NP O
курс NOUN I-NP O
который PRON I-NP O
мы PRON B-VP O
выбрали VERB I-VP O
останется VERB I-VP O
неизменным ADJ I-VP O
. PUNCT I-VP O

Он PRON B-VP O
сложит VERB I-VP O
с ADP I-VP O
себя PRON I-VP O
полномочия NOUN B-NP O
руководителя NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
будет AUX I-VP O
объявлено VERB I-VP O
имя NOUN B-NP O
его PRON I-NP O
преемника NOUN I-NP O
на ADP I-NP O
данном ADJ I-NP O
посту NOUN I-NP O
. PUNCT B-VP O

Слежка NOUN B-NP O
продолжалась VERB B-VP O
и PART I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
К ADP I-VP B-Person
. PUNCT I-VP I-Person

Ранее ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
МИД PROPN I-VP B-Org
Польши PROPN I-VP B-Loc
подтвердил VERB I-VP O
гибель NOUN B-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Леха PROPN B-VP B-Person
Качиньского PROPN I-VP I-Person
в ADP B-NP O
результате NOUN I-NP O
авиакатастрофы NOUN I-NP O
самолета NOUN I-NP O
под ADP I-NP O
Смоленском PROPN I-NP B-Loc
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Потенциальному ADJ B-NP O
кандидату NOUN I-NP O
предлагается VERB B-VP O
воспользоваться VERB I-VP O
« NOUN B-NP O
редкой ADJ I-NP O
возможностью NOUN I-NP O
развивать VERB B-VP O
совершенно ADV B-NP O
новый ADJ I-NP O
бизнес NOUN I-NP O
— ADJ I-NP O
игры NOUN I-NP O
в ADP I-NP O
Google PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

Соответствующий ADJ B-NP O
указ NOUN I-NP O
обнародован VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
в ADP I-NP O
понедельник NOUN I-NP O
вечером NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

И CCONJ B-VP O
даю VERB I-VP O
соответствующее ADJ B-NP O
поручение NOUN I-NP O
правительству NOUN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
— NOUN B-NP O
сказал VERB B-VP O
Медведев PROPN I-VP B-Person
8 NUM I-VP O
февраля NOUN B-NP O
на ADP I-NP O
встрече NOUN I-NP O
с ADP I-NP O
молодыми ADJ I-NP O
учёными ADJ I-NP O
и CCONJ I-NP O
лауреатами NOUN I-NP O
премии NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
области NOUN I-NP O
науки NOUN I-NP O
и CCONJ I-NP O
инноваций NOUN I-NP O
за ADP I-NP O
2010 NUM I-NP O
год NOUN I-NP O
. PUNCT B-VP O

Стоит VERB B-VP O
также ADV I-VP O
отметить VERB I-VP O
что SCONJ I-VP O
Renault PROPN I-VP B-Org
уже ADV B-NP O
не PART I-NP O
в ADP I-NP O
первый ADJ I-NP O
раз NOUN I-NP O
сталкивается VERB B-VP O
с ADP B-NP O
утечкой NOUN I-NP O
информации NOUN I-NP O
. PUNCT B-VP O

Несмотря ADV B-NP O
на ADP I-NP O
свой DET I-NP O
возраст NOUN I-NP O
Иван PROPN B-VP B-Person
Муравьев PROPN I-VP I-Person
не PART I-VP O
станет VERB I-VP O
самым ADJ B-NP O
молодым ADJ I-NP O
российским ADJ I-NP O
чиновником NOUN I-NP O
самого ADJ I-NP O
высокого ADJ I-NP O
уровня NOUN I-NP O
. PUNCT B-VP O

переизбран NOUN B-NP O
на ADP I-NP O
второй ADJ I-NP O
срок NOUN I-NP O
. PUNCT I-NP O

глава NOUN B-NP O
Министерства PROPN I-NP B-Org
природных ADJ I-NP I-Org
ресурсов NOUN I-NP I-Org
и CCONJ I-NP I-Org
экологии NOUN I-NP I-Org
Юрий PROPN I-NP B-Person
Трутнев PROPN I-NP I-Person
в ADP I-NP O
минувшем ADJ I-NP O
году NOUN I-NP O
заработал VERB B-VP O
лишь PART B-NP O
114 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-VP O

До ADP B-VP O
этого PRON I-VP O
он PRON I-VP O
трудился VERB I-VP O
полпредом NOUN B-NP O
в ADP I-NP O
Уральском ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
. PUNCT B-VP O

ua NOUN B-NP O
/ PUNCT I-NP O
politics NOUN I-NP O
/ PUNCT I-NP O
20121126 NUM I-NP O
/ PUNCT I-NP O
336417369 NUM I-NP O
. PUNCT I-NP O

2013 NUM B-NP O
Тема NOUN I-NP O
: PUNCT I-NP O
Смена NOUN I-NP O
руководства NOUN I-NP O
Дагестана PROPN I-NP B-Loc
Бывший ADJ I-NP O
министр NOUN I-NP O
