-DOCSTART- -X- -X- O
труппу NOUN B-NP O
" PROPN B-VP O
Формальный ADJ B-NP B-Org
театр NOUN I-NP I-Org
" PROPN B-VP O
самым ADJ B-NP O
знаменитым ADJ I-NP O
проектом NOUN I-NP O
которого PRON I-NP O
стал VERB B-VP O
спектакль NOUN B-NP O
" PROPN B-VP O
Школа PROPN I-VP O
дураков NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
мандаты NOUN B-NP O
сдали VERB B-VP O
депутаты NOUN B-NP O
уличенные VERB B-VP O
в ADP I-VP O
коммерческой ADJ I-VP O
деятельности NOUN B-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Затулиной PROPN I-NP B-Person
в ADP I-NP O
круг NOUN I-NP O
обязанностей NOUN I-NP O
Китаевой ADJ I-NP B-Person
вопросы NOUN I-NP O
информационной ADJ I-NP O
политики NOUN I-NP O
входить VERB B-VP O
не PART B-ROOT O
будут AUX I-ROOT O
а CCONJ B-NP O
советником NOUN I-NP O
в ADP I-NP O
этой DET I-NP O
сфере NOUN I-NP O
остается VERB B-VP O
Татьяна PROPN I-VP B-Person
Завьялова PROPN I-VP I-Person
. PUNCT B-ROOT O

Согласно ADP B-NP O
последним ADJ I-NP O
опросам NOUN I-NP O
общественного ADJ I-NP O
мнения NOUN I-NP O
более ADV I-NP O
половины NOUN I-NP O
британцев NOUN I-NP O
например ADV B-VP O
полагают VERB I-VP O
что PRON I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

РФ PROPN B-VP B-LocOrg
не PART I-VP O
пригласили VERB I-VP O
на ADP B-NP O
саммит NOUN I-NP O
НАТО PROPN B-VP B-Org
в ADP I-VP O
Уэльсе PROPN I-VP B-Location
В ADP B-NP O
нынешних ADJ I-NP O
условиях NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-LocOrg
на ADP I-NP O
это PRON I-NP O
и PART B-VP O
не PART I-VP O
рассчитывали VERB I-VP O
. PUNCT I-VP O

Собянина PROPN B-ROOT I-Person
на ADP B-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
. PUNCT B-ROOT O

Пресс NOUN B-NP O
атташе NOUN I-NP O
Госдепа PROPN I-NP B-Org
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
информатора NOUN I-NP O
WikiLeaks NOUN I-NP B-Org
Пресс PROPN I-NP O
атташе NOUN I-NP O
Госдепартамента PROPN I-NP B-Org
США PROPN I-NP B-Loc
Филип PROPN I-NP B-Person
Кроули PROPN I-NP I-Person
( PROPN B-VP I-Person
Philip PROPN I-VP I-Person
Crowley PROPN I-VP I-Person
) PROPN I-VP I-Person
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
критических ADJ I-NP O
высказываний NOUN I-NP O
об ADP I-NP O
условиях NOUN I-NP O
содержания NOUN I-NP O
рядового ADJ I-NP O
Брэдли PROPN I-NP B-Person
Мэннинга PROPN I-NP I-Person
подозреваемого NOUN I-NP O
в ADP I-NP O
передаче NOUN I-NP O
секретных ADJ I-NP O
правительственных ADJ I-NP O
документов NOUN I-NP O
сайту NOUN I-NP O
WikiLeaks NOUN I-NP B-Org
. PUNCT B-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Камерный ADJ B-NP B-Org
музыкальный ADJ I-NP I-Org
театр NOUN I-NP I-Org
во ADP I-NP O
главе NOUN I-NP O
со ADP I-NP O
своим DET I-NP O
музыкальным ADJ I-NP O
руководителем NOUN I-NP O
— ADJ I-NP O
выдающимся ADJ I-NP O
дирижером NOUN I-NP O
, PUNCT I-NP O
народным ADJ I-NP O
артистом NOUN I-NP O
СССР PROPN I-NP B-LocOrg
Геннадием PROPN I-NP B-Person
Рождественским PROPN I-NP I-Person
, PUNCT I-NP O
— PROPN B-VP O
продолжает VERB I-VP O
представлять VERB I-VP O
на ADP B-NP O
сцене NOUN I-NP O
ряд NOUN I-NP O
уникальных ADJ I-NP O
сочинений NOUN I-NP O
с ADP I-NP O
двойным ADJ I-NP O
авторством NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP B-Person
пообещал VERB B-VP O
что PRON I-VP O
они PRON I-VP O
" PROPN I-VP O
будут AUX I-VP O
работать VERB I-VP O
в ADP B-NP O
достойных ADJ I-NP O
местах NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Земан NOUN B-NP B-Person
может VERB B-VP O
назначить VERB I-VP O
нового ADJ B-NP O
премьера NOUN I-NP O
и CCONJ B-VP O
предложить VERB I-VP O
ему PRON I-VP O
сформировать VERB I-VP O
новое ADJ B-NP O
правительство NOUN I-NP O
либо CCONJ B-VP O
оставить VERB I-VP O
на ADP B-NP O
некоторое DET I-NP O
время NOUN I-NP O
Руснока PROPN B-VP B-Person
исполнять VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Трудно ADJ B-VP O
сказать VERB I-VP O
как SCONJ I-VP O
скажется VERB I-VP O
утрата NOUN B-NP O
функции NOUN I-NP O
экспертизы NOUN I-NP O
лекарств NOUN I-NP O
на ADP I-NP O
дееспособности NOUN I-NP O
Росздравнадзора PROPN B-VP B-Org
в ADP B-NP O
целом NOUN I-NP O
. PUNCT B-VP O

Командир NOUN B-NP O
корабля NOUN I-NP O
Юрий PROPN I-NP B-Person
Маленченко PROPN I-NP I-Person
сказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
корабль NOUN B-NP O
автоматически ADV B-VP O
перешёл VERB I-VP O
на ADP B-NP O
баллистический ADJ I-NP O
спуск NOUN I-NP O
и CCONJ I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
это PRON I-NP O
не PART I-NP O
было AUX I-NP O
результатом NOUN I-NP O
каких-либо DET I-NP O
действий NOUN I-NP O
экипажа NOUN I-NP O
. PUNCT B-VP O

Усманов PROPN B-VP I-Person
был AUX I-VP O
осужден VERB I-VP O
на ADP I-VP O
8 NUM I-VP O
лет NOUN B-NP O
колонии NOUN I-NP O
по ADP I-NP O
трем NUM I-NP O
статьям NOUN I-NP O
УК PROPN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
1980г NOUN I-NP O
. PUNCT B-VP O

Выборы NOUN B-NP O
в ADP I-NP O
местные ADJ I-NP O
органы NOUN I-NP O
власти NOUN I-NP O
проходили VERB B-VP O
в ADP I-VP O
Латвии PROPN I-VP B-LocOrg
в ADP B-NP O
субботу NOUN I-NP O
. PUNCT B-VP O

Служебные ADJ B-VP O
контракты NOUN B-NP O
с ADP I-NP O
ними PRON I-NP O
заключались VERB B-VP O
на ADP B-NP O
срок NOUN I-NP O
полномочий NOUN I-NP O
мэра NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
О ADP I-VP B-Person
. PUNCT I-VP I-Person

Врио NOUN B-NP I-Person
мэра NOUN I-NP O
Москвы PROPN I-NP O
Сергей PROPN I-NP B-Loc
Собянин PROPN I-NP B-Person
ранее ADV I-NP I-Person
сообщил VERB B-VP O
что PRON I-VP O
планирует VERB I-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
внести VERB B-VP O
на ADP B-NP O
рассмотрение NOUN I-NP O
Мосгордумы PROPN I-NP O
законопроект NOUN I-NP B-Org
об ADP I-NP O
отмене NOUN I-NP O
открепительных ADJ B-VP O
удостоверений NOUN B-NP O
на ADP I-NP O
региональных ADJ I-NP O
выборах NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Там ADV B-VP O
у ADP I-VP O
него PRON I-VP O
сложились VERB I-VP O
натянутые VERB I-VP O
отношения NOUN B-NP O
как SCONJ B-VP O
с ADP I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Усмехаюсь VERB B-VP O
в ADP B-NP O
пиво NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
по ADP B-NP O
словам NOUN I-NP O
главы NOUN I-NP O
военной ADJ I-NP O
хунты NOUN I-NP O
Мали PROPN I-NP B-LocOrg
Амаду PROPN I-NP B-Person
Саного ADJ I-NP I-Person
путч NOUN I-NP O
был AUX B-VP O
призван VERB I-VP O
помочь VERB I-VP O
сохранить VERB I-VP O
территориальную ADJ B-NP O
целостность NOUN I-NP O
страны NOUN I-NP O
от ADP I-NP O
кочевников NOUN I-NP O
туарегов NOUN I-NP O
. PUNCT B-VP O

Назначены VERB B-VP O
главы NOUN B-NP O
управ NOUN I-NP O
в ADP I-NP O
Северном ADJ I-NP B-Loc
Западном ADJ I-NP I-Loc
и CCONJ I-NP O
Южном ADJ I-NP B-Loc
административных ADJ I-NP I-Loc
округах NOUN I-NP I-Loc
города NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
дальнейшем ADJ I-VP O
стал VERB I-VP O
советником NOUN B-NP O
Владислава PROPN I-NP B-Person
Суркова PROPN I-NP I-Person
первого ADJ I-NP O
заместителя NOUN I-NP O
руководителя NOUN I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

По ADP B-NP O
сообщению NOUN I-NP O
Министерства PROPN I-NP B-Org
здравоохранения NOUN I-NP I-Org
у ADP B-VP O
погибших VERB I-VP O
в ADP B-NP O
основном ADJ I-NP O
огнестрельные ADJ I-NP O
ранения NOUN I-NP O
. PUNCT I-NP O

РИА PROPN B-VP B-Org
Новости PROPN I-VP I-Org
пока ADV I-VP O
не PART I-VP O
удалось VERB I-VP O
получить VERB I-VP O
комментарий NOUN B-NP O
Слащевой PROPN I-NP B-Person
по ADP I-NP O
этому DET I-NP O
поводу NOUN I-NP O
. PUNCT B-VP O

285 NUM B-ROOT O
УК PROPN I-ROOT O
РФ PROPN I-ROOT B-Loc
( NOUN B-NP O
злоупотребление NOUN I-NP O
должностными ADJ I-NP O
полномочиями NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
ч NOUN I-NP O
. PUNCT B-ROOT O

Советником NOUN B-NP O
Воробьева PROPN B-VP B-Person
по ADP B-NP O
информполитике NOUN I-NP O
стала VERB B-VP O
экс NOUN B-NP O
глава NOUN I-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
ЕР PROPN I-NP B-Org
МОСКВА PROPN B-VP B-Loc
16 NUM I-VP O
ноя NOUN B-NP O
РИА PROPN B-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Барак NOUN B-NP B-Person
Обама PROPN B-VP I-Person
назначил VERB I-VP O
помощников NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
Президент PROPN B-VP O
США PROPN I-VP B-LocOrg
Барак PROPN I-VP B-Person
Обама PROPN I-VP I-Person
в ADP B-NP O
понедельник NOUN I-NP O
сделал VERB B-VP O
несколько NUM B-NP O
назначений NOUN I-NP O
в ADP I-NP O
министерстве NOUN I-NP O
финансов NOUN I-NP O
возглавляемом VERB B-VP O
Тимоти PROPN I-VP B-Person
Гайтнером PROPN I-VP I-Person
сообщает VERB I-VP O
AFP PROPN I-VP B-Org
. PUNCT I-VP O

Во ADP B-NP O
вторых ADJ I-NP O
мало ADV I-NP O
поменять VERB B-VP O
только PART B-NP O
председателя NOUN I-NP O
КГБ PROPN I-NP B-Org
нужно ADJ B-ROOT O
периодически ADV B-VP O
проводить VERB I-VP O
смену NOUN B-NP O
всей DET I-NP O
верхушки NOUN I-NP O
этого DET I-NP O
ведомства NOUN I-NP O
. PUNCT B-ROOT O

Всего PART B-VP O
во ADP B-NP O
время NOUN I-NP O
массовых ADJ I-NP O
беспорядков NOUN I-NP O
в ADP I-NP O
Бишкеке PROPN I-NP B-Loc
по ADP I-NP O
официальным ADJ I-NP O
данным NOUN I-NP O
погибли VERB B-VP O
17 NUM B-NP O
человек NOUN I-NP O
более ADV I-NP O
140 NUM B-VP O
получили VERB I-VP O
ранения NOUN B-NP O
. PUNCT B-VP O

Министр NOUN B-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-Loc
Антон PROPN I-NP B-Person
Силуанов PROPN I-NP I-Person
назначен VERB B-VP O
управляющим VERB I-VP O
от ADP I-VP O
Российской ADJ I-VP B-Loc
Федерации PROPN I-VP I-Loc
в ADP B-NP O
Международном ADJ I-NP B-Org
валютном ADJ I-NP I-Org
фонде NOUN I-NP I-Org
( NOUN I-NP I-Org
МВФ PROPN I-NP I-Org
) NOUN I-NP I-Org
Международном ADJ I-NP I-Org
банке NOUN I-NP I-Org
реконструкции NOUN I-NP I-Org
и CCONJ I-NP I-Org
развития NOUN I-NP I-Org
и CCONJ B-VP O
Многостороннем PROPN I-VP B-Org
агентстве NOUN B-NP I-Org
по ADP I-NP I-Org
гарантиям NOUN I-NP I-Org
инвестиций NOUN I-NP I-Org
. PUNCT B-VP O

На ADP B-NP O
самом ADJ I-NP O
деле NOUN I-NP O
ни PART I-NP O
до ADP I-NP O
ни PART I-NP O
после ADP I-NP O
совещания NOUN I-NP O
в ADP I-NP O
Госдуме PROPN I-NP B-Org
упомянутые VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
заявления NOUN I-NP O
Юргеля PROPN B-VP B-Person
в ADP B-NP O
прессе NOUN I-NP O
не PART B-VP O
появлялись VERB I-VP O
. PUNCT I-VP O

Среди ADP B-NP O
этих DET I-NP O
трудностей NOUN I-NP O
например ADV B-VP O
необходимость NOUN B-NP O
реорганизации NOUN I-NP O
призванной VERB B-VP O
не PART I-VP O
допустить VERB I-VP O
роста NOUN B-NP O
цен NOUN I-NP O
сохранение NOUN I-NP O
энергобезопасности NOUN I-NP O
путем ADP I-NP O
обеспечения NOUN I-NP O
должного ADJ I-NP O
объема NOUN I-NP O
резервной ADJ B-VP O
мощности NOUN B-NP O
поиск NOUN I-NP O
новых ADJ I-NP O
рынков NOUN I-NP O
сбыта NOUN I-NP O
и CCONJ I-NP O
инвесторов NOUN I-NP O
подчеркивает VERB B-VP O
эксперт NOUN B-NP O
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
в ADP I-VP O
норвежских ADJ I-VP O
СМИ PROPN I-VP B-Org
уже ADV B-NP O
не PART I-NP O
раз NOUN I-NP O
появлялись VERB B-VP O
слухи NOUN B-NP O
о ADP I-NP O
скорой ADJ I-NP O
отставке NOUN I-NP O
Т PROPN I-NP B-Person
. PUNCT B-VP I-Person

Он PRON B-VP O
будет AUX I-VP O
отвечать VERB I-VP O
за ADP B-NP O
развитие NOUN I-NP O
рынков NOUN I-NP O
объединенной VERB B-VP O
биржи NOUN B-NP O
. PUNCT B-VP O

Первым ADJ B-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
" PROPN I-NP O
Роснефти PROPN I-NP B-Org
" PROPN I-NP O
куратором NOUN I-NP O
блока NOUN I-NP O
" NUM I-NP O
Добыча NOUN I-NP B-Org
" PROPN I-NP O
в ADP I-NP O
рамках NOUN I-NP O
реализации NOUN I-NP O
перспективной ADJ I-NP O
стратегии NOUN I-NP O
назначен VERB B-VP O
Эрик PROPN I-VP B-Person
Морис PROPN I-VP I-Person
Лирон PROPN B-NP I-Person
ранее ADV B-VP O
занимавший VERB I-VP O
в ADP B-NP O
компании NOUN I-NP O
пост NOUN I-NP O
вице NOUN I-NP O
президента NOUN I-NP O
по ADP I-NP O
бурению NOUN I-NP O
освоению NOUN I-NP O
и CCONJ I-NP O
сервису NOUN I-NP O
говорится VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
компании NOUN I-NP O
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
ее PRON I-NP O
президента NOUN I-NP O
Игоря PROPN B-VP B-Person
Сечина PROPN I-VP I-Person
. PUNCT I-VP O

Согласно ADP B-NP O
новому ADJ I-NP O
порядку NOUN I-NP O
формирования NOUN I-NP O
СФ PROPN I-NP B-Org
прекратить VERB B-VP O
полномочия NOUN B-NP O
сенатора NOUN I-NP O
может VERB B-VP O
тот DET B-NP O
орган NOUN I-NP O
который PRON B-VP O
его PRON I-VP O
туда ADV I-VP O
выдвинул VERB I-VP O
. PUNCT I-VP O

Более ADV B-VP O
того PRON I-VP O
, PUNCT I-VP O
сам ADJ I-VP O
Дэвид PROPN I-VP B-Person
Карп PROPN I-VP I-Person
пробовал VERB I-VP O
использовать VERB I-VP O
рекламу NOUN B-NP O
в ADP I-NP O
2012 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
позже ADV I-VP O
от ADP I-VP O
неё PRON I-VP O
отказался VERB I-VP O
. PUNCT I-VP O

Скорее ADV B-VP O
всего PRON I-VP O
это PRON I-VP O
его PRON B-NP O
собственное ADJ I-NP O
решение NOUN I-NP O
никто PRON B-VP O
его PRON I-VP O
не PART I-VP O
принуждал VERB I-VP O
и CCONJ I-VP O
не PART I-VP O
мог VERB I-VP O
принудить VERB I-VP O
" NOUN B-NP O
сказал VERB B-VP O
Г PROPN I-VP B-Person
. PUNCT I-VP I-Person

Неудачно ADV B-VP O
остановившаяся VERB I-VP O
машина NOUN B-NP O
стала VERB B-VP O
помехой NOUN B-NP O
для ADP I-NP O
быстрых ADJ I-NP O
кругов NOUN I-NP O
многих ADJ I-NP O
гонщиков NOUN I-NP O
, PUNCT B-VP O
включая ADV I-VP O
Фернандо PROPN I-VP B-Person
Алонсо PROPN I-VP I-Person
, PUNCT I-VP O
и CCONJ I-VP O
это PRON I-VP O
вызвало VERB I-VP O
расследование NOUN B-NP O
FIA PROPN B-VP B-Org
. PUNCT I-VP O

Собянин PROPN B-VP I-Person
стал VERB I-VP O
временным ADJ B-NP O
мэром NOUN I-NP O
Москвы PROPN I-NP B-Loc
Президент PROPN B-VP O
России PROPN I-VP B-Loc
Владимир PROPN I-VP B-Person
Путин PROPN I-VP I-Person
