-DOCSTART- -X- B--X- O
руководства NOUN B-NP O
, PUNCT B-VP O
назвал VERB B-VP O
атмосферу NOUN B-NP O
« PROPN B-VP O
на ADP B-NP O
самом ADJ B-NP O
деле NOUN B-NP O
хорошей ADJ B-VP O
» PROPN B-VP O
. PUNCT B-VP O
« NOUN B-NP O
Всё PRON B-VP O
отлично ADV B-VP O
, PUNCT B-VP O
мы PRON B-VP O
получаем VERB B-VP O
большую ADJ B-NP O
поддержку NOUN B-NP O
» PROPN B-VP O
, PUNCT B-VP O
сказал VERB B-VP O
он PRON B-VP O
. PUNCT B-VP O
Называя VERB B-VP O
Vestas PROPN B-NP Org
« PROPN B-NP O
мировым ADJ B-NP O
лидером NOUN B-NP O
» PROPN B-VP O
в ADP B-NP O
производстве NOUN B-NP O
ветрогенераторов NOUN B-NP O
, PUNCT B-VP O
Марк PROPN B-VP B-Person
назвал VERB B-VP O
целью NOUN B-NP O
захвата NOUN B-NP O
« PROPN B-NP O
требование NOUN B-NP O
правительству NOUN B-NP O
национализировать VERB B-VP O
нас PRON B-VP O
» PROPN B-VP O
, PUNCT B-VP O
поскольку SCONJ B-VP O
« NOUN B-NP O
Vestas PROPN B-NP Org
не PART B-VP O
желает VERB B-VP O
сохранить VERB B-VP O
наш DET B-NP O
завод NOUN B-NP O
работающим VERB B-VP O
» PROPN B-VP O
. PUNCT B-VP O
Завод NOUN B-NP O
закрыт VERB B-VP O
несмотря ADV B-NP O
на ADP B-NP O
растущие VERB B-VP O
прибыли NOUN B-NP O
компании NOUN B-NP O
, PUNCT B-VP O
фокусируясь VERB B-VP O
на ADP B-NP O
продажу NOUN B-NP O
в ADP B-NP O
Китай PROPN B-NP B-Location
в ADP B-NP O
связи NOUN B-NP O
с ADP B-NP O
падением NOUN B-NP O
спроса NOUN B-NP O
в ADP B-NP O
Северной ADJ B-NP B-Location
Европе PROPN B-NP O
. PUNCT B-VP O
Согласно ADP B-NP O
отчёту NOUN B-NP O
Guardian PROPN B-NP Org
, PUNCT B-NP O
низкий ADJ B-NP O
спрос NOUN B-NP O
в ADP B-NP O
Великобритании PROPN B-NP B-Location
является VERB B-VP O
следствием NOUN B-NP O
затяжного ADJ B-NP O
и CCONJ B-NP O
непредсказуемого ADJ B-NP O
процесса NOUN B-NP O
планирования NOUN B-NP O
, PUNCT B-VP O
связанного VERB B-VP O
с ADP B-NP O
конструированием NOUN B-NP O
ветряных ADJ B-NP O
электростанций NOUN B-NP O
в ADP B-NP O
Британии PROPN B-NP B-Location
. PUNCT B-VP O
Марк PROPN B-VP B-Person
рассказал VERB B-VP O
Викиновостям PROPN B-VP Org
, PUNCT B-VP O
что SCONJ B-VP O
рабочие NOUN B-NP O
в ADP B-VP O
Vestas PROPN B-VP Org
получили VERB B-VP O
письма NOUN B-NP O
поддержки NOUN B-NP O
от ADP B-NP O
Социалистической ADJ B-NP Org
рабочей ADJ B-NP O
партии NOUN B-NP Org
Британии PROPN B-NP Org
, PUNCT B-NP O
Конгресса PROPN B-NP Org
профсоюзов NOUN B-NP O
и CCONJ B-NP O
профсоюза NOUN B-NP Org
Юнайт PROPN B-VP Org
. PUNCT B-VP O
Согласно ADP O O
Марку PROPN O B-Person
, PUNCT O O
« PROPN B-VP O
подбудили VERB B-VP O
» NUM B-NP O
рабочих NOUN B-NP O
Vistas PROPN B-VP Org
захватить VERB B-VP O
завод NOUN B-NP O
контакты NOUN B-NP O
с ADP B-NP O
организаторами NOUN B-NP O
захвата NOUN B-NP O
завода NOUN B-NP Org
Visteon PROPN B-NP Org
в ADP B-NP O
Белфасте PROPN B-NP B-Location
, PUNCT B-VP O
где ADV B-VP O
рабочие NOUN B-NP O
устроили VERB B-VP O
итальянскую ADJ B-NP O
забастовку NOUN B-NP O
, PUNCT B-NP O
длящуюся VERB B-VP O
неделями NOUN B-NP O
, PUNCT B-VP O
в ADP B-NP O
апреле NOUN B-NP O
этого DET B-NP O
года NOUN B-NP O
. PUNCT O O
Марк PROPN B-VP B-Person
отметил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
рабочие NOUN B-NP O
Visteon PROPN B-VP Org
рассказали VERB B-VP O
рабочим ADJ B-VP O
Vestas PROPN B-VP Org
, PUNCT B-VP O
что SCONJ B-VP O
захват NOUN B-NP O
« PROPN B-NP O
является VERB B-VP O
тем PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
мы PRON B-VP O
должны ADJ B-VP O
сделать VERB B-VP O
для ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
защитить VERB B-VP O
себя PRON B-VP O
» PROPN B-VP O
. PUNCT B-VP O
Марк PROPN B-VP B-Person
завершил VERB B-VP O
беседу NOUN B-NP O
размышлением NOUN B-NP O
о ADP B-NP O
поддержке NOUN B-NP O
народа NOUN B-NP O
, PUNCT B-VP O
сказав VERB B-VP O
« PROPN B-VP O
мы PRON B-VP O
принялись VERB B-VP O
за ADP B-NP O
сохранение NOUN B-NP O
этого DET B-NP O
вида NOUN B-NP O
работы NOUN B-NP O
— PROPN B-VP O
всё DET B-VP O
это PRON B-VP O
для ADP B-NP O
нашего DET B-NP O
будущего NOUN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
22-летний ADJ B-NP O
житель NOUN B-NP O
Аризоны PROPN B-NP B-Location
, PUNCT B-NP O
открывший VERB B-VP O
стрельбу NOUN B-NP O
, PUNCT B-VP O
в ADP B-NP O
результате NOUN B-NP O
которой PRON B-NP O
пострадали VERB B-VP O
20 NUM B-NP O
человек NOUN B-NP O
, PUNCT B-VP O
и CCONJ B-VP O
попытавшийся VERB B-VP O
убить VERB B-VP O
члена NOUN B-NP O
Конгресса PROPN B-NP Org
США PROPN B-NP B-LocOrg
, PUNCT B-VP O
впервые ADV B-VP O
предстал VERB B-VP O
перед ADP B-NP O
судом NOUN B-NP O
по ADP B-NP O
обвинению NOUN B-NP O
в ADP B-NP O
совершении NOUN B-NP O
федерального ADJ B-NP O
преступления NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
понедельник NOUN B-NP O
Джаред PROPN B-VP B-Person
Лофнер PROPN B-VP B-Person
в ADP B-NP O
наручниках NOUN B-NP O
и CCONJ B-VP O
в ADP B-NP O
сопровождении NOUN B-NP O
нескольких NUM B-NP O
охранников NOUN B-NP O
доставлен VERB B-VP O
в ADP B-NP O
суд NOUN B-NP O
в ADP B-NP O
города NOUN B-NP B-Location
Феникс PROPN B-NP B-Location
. PUNCT B-NP O
Побритый ADJ B-VP O
наголо NOUN B-NP O
и CCONJ B-VP O
одетый VERB B-VP O
в ADP B-NP O
тюремную ADJ B-NP O
форму NOUN B-NP O
, PUNCT B-VP O
он PRON B-VP O
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
знает VERB B-VP O
свои DET B-NP O
права NOUN B-NP O
. PUNCT B-VP O
Лофнер NOUN B-NP B-Person
предстал VERB B-VP O
перед ADP B-NP O
судом NOUN B-NP O
через ADP B-NP O
два NUM B-NP O
дня NOUN B-NP O
после ADP B-NP O
стрельбы NOUN B-NP O
в ADP B-NP O
Тусоне PROPN B-NP B-Location
. PUNCT B-NP O
Тогда ADV B-VP O
были AUX B-VP O
убиты VERB B-VP O
шесть NUM B-NP O
человек NOUN B-NP O
, PUNCT B-NP O
а CCONJ B-NP O
член NOUN B-NP O
Палаты PROPN B-VP Org
представителей NOUN B-NP O
Конгресса PROPN B-NP Org
США PROPN B-NP B-LocOrg
от ADP B-NP O
штата NOUN B-NP B-LocOrg
Аризона PROPN B-NP B-LocOrg
Гэбриэль PROPN B-VP B-Person
Гиффордс PROPN B-VP B-Person
получила VERB B-VP O
ранение NOUN B-NP O
и CCONJ B-VP O
в ADP B-VP O
настоящее ADJ B-VP O
время NOUN B-NP O
находится VERB B-VP O
в ADP B-NP O
критическом ADJ B-NP O
состоянии NOUN B-NP O
. PUNCT B-VP O
Были AUX B-VP O
ранены VERB B-VP O
еще ADV B-VP O
13 NUM O O
человек NOUN B-NP O
. PUNCT O O
В ADP B-NP O
этот DET B-NP O
же PART B-NP O
день NOUN B-NP O
президент NOUN B-NP O
США PROPN B-NP B-LocOrg
Барак PROPN B-NP B-Person
Обама PROPN B-NP B-Person
заявил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
страна NOUN B-NP O
и CCONJ B-NP O
народ NOUN B-NP O
до ADP B-VP O
сих DET B-VP O
пор NOUN B-NP O
скорбят VERB B-VP O
и PART B-VP O
не PART B-VP O
могут VERB B-VP O
оправиться VERB B-VP O
от ADP B-NP O
шока NOUN B-NP O
, PUNCT B-VP O
вызванного VERB B-VP O
тем PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
произошло VERB B-VP O
в ADP B-NP O
субботу NOUN B-NP O
. PUNCT B-VP O
Обама PROPN B-VP B-Person
выступал VERB B-VP O
в ADP B-NP O
Белом ADJ B-NP B-Location
доме NOUN B-NP B-Location
через ADP B-NP O
несколько NUM B-NP O
часов NOUN B-NP O
после ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
как SCONJ B-NP O
по ADP B-NP O
всей DET B-NP O
стране NOUN B-NP O
прошла VERB B-VP O
минута NOUN B-NP O
молчания NOUN B-NP O
в ADP B-NP O
память NOUN B-NP O
о ADP B-NP O
жертвах NOUN B-NP O
этого DET B-NP O
преступления NOUN B-NP O
. PUNCT B-VP O
Президент NOUN B-NP O
и CCONJ B-NP O
первая ADJ B-NP O
леди NOUN B-NP O
Мишель PROPN B-NP B-Person
Обама PROPN B-NP B-Person
задержались VERB B-VP O
в ADP B-NP O
Белом ADJ B-NP B-Location
доме NOUN B-NP B-Location
, PUNCT B-NP O
а CCONJ B-NP O
персонал NOUN B-NP O
и CCONJ B-VP O
посетители NOUN B-NP O
собрались VERB B-VP O
на ADP B-NP O
ступенях NOUN B-NP O
Капитолия PROPN B-VP B-Location
. PUNCT B-VP O
Нью-йоркская ADJ B-NP Org
фондовая ADJ B-NP O
биржа NOUN B-NP Org
и CCONJ B-NP O
государственные ADJ B-NP O
учреждения NOUN B-NP O
также ADV B-VP O
почтили VERB B-VP O
память NOUN B-NP O
погибших VERB B-VP O
. PUNCT B-VP O
Врачи NOUN B-NP O
, PUNCT B-NP O
прооперировавшие VERB B-VP O
и CCONJ B-VP O
лечащие VERB B-VP O
40-летнюю ADJ B-VP O
Гиффордс PROPN B-VP B-Person
, PUNCT B-VP O
говорят VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
они PRON B-VP O
настроены VERB B-VP O
немного ADV B-VP O
более ADV B-VP O
оптимистично ADJ B-VP O
. PUNCT B-VP O
По ADP B-NP O
сообщениям NOUN B-NP O
докторов NOUN B-NP O
, PUNCT B-NP O
она PRON B-VP O
реагирует VERB B-VP O
на ADP B-NP O
простые ADJ B-NP O
команды NOUN B-NP O
. PUNCT B-VP O
Вместе ADV B-VP O
с ADP B-VP O
тем PRON B-VP O
, PUNCT B-VP O
они PRON B-VP O
предупреждают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
опасность NOUN B-NP O
еще ADV B-VP O
не PART B-VP O
миновала VERB B-VP O
, PUNCT B-VP O
хотя SCONJ B-VP O
состояние NOUN B-NP O
их PRON B-NP O
пациентки NOUN B-NP O
стабилизировалось VERB B-VP O
. PUNCT B-VP O
В ADP B-NP O
субботу NOUN B-NP O
во ADP B-NP O
время NOUN B-NP O
встречи NOUN B-NP O
с ADP B-NP O
избирателями NOUN B-NP O
возле ADP B-NP O
одного NUM B-NP O
из ADP B-NP O
супермаркетов NOUN B-NP O
Гиффордс PROPN B-VP B-Person
получила VERB B-VP O
пулевое ADJ B-NP O
ранение NOUN B-NP O
в ADP B-NP O
голову NOUN B-NP O
. PUNCT B-VP O
Лофнеру NOUN B-NP B-Person
предъявлено VERB B-VP O
обвинение NOUN B-NP O
, PUNCT B-NP O
состоящее VERB B-VP O
из ADP B-NP O
нескольких NUM B-NP O
пунктов NOUN B-NP O
. PUNCT B-VP O
Один NUM B-NP O
из ADP B-NP O
них PRON B-NP O
– NUM B-NP O
покушение NOUN B-NP O
на ADP B-NP O
политическое ADJ B-NP O
убийство NOUN B-NP O
члена NOUN B-NP O
Конгресса PROPN B-NP Org
, PUNCT B-NP O
два NUM B-NP O
пункта NOUN B-NP O
– PROPN B-NP O
покушение NOUN B-NP O
на ADP B-NP O
убийство NOUN B-NP O
сотрудника NOUN B-NP O
федерального ADJ B-NP O
правительства NOUN B-NP O
и CCONJ B-NP O
еще ADV B-NP O
два NUM B-NP O
пункта NOUN B-NP O
– PROPN B-NP O
покушение NOUN B-NP O
на ADP B-NP O
убийство NOUN B-NP O
сотрудника NOUN B-NP O
федерального ADJ B-NP O
учреждения NOUN B-NP O
. PUNCT B-NP O
Шаттл NOUN B-NP O
« PROPN B-NP O
Дискавери PROPN B-NP O
» PROPN B-VP O
завершил VERB B-VP O
свой DET B-VP O
39-й ADJ B-VP O
и CCONJ B-NP O
последний ADJ B-NP O
полёт NOUN B-NP O
в ADP B-NP O
космос NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
19.58 NUM B-NP O
мск NOUN B-NP O
он PRON B-VP O
приземлился VERB B-VP O
на ADP B-NP O
космодроме NOUN B-NP O
на ADP B-NP O
мысе NOUN B-NP B-Location
Канаверал PROPN B-NP B-Location
во ADP B-NP O
Флориде PROPN B-NP B-Location
. PUNCT B-VP O
Полёт NOUN B-NP O
, PUNCT B-NP O
который PRON B-NP O
первоначально ADV B-NP O
должен ADJ B-NP O
был AUX B-NP O
продлится VERB B-VP O
11 NUM B-NP O
дней NOUN B-NP O
, PUNCT B-VP O
занял VERB B-VP O
13 NUM B-VP O
суток NOUN B-NP O
. PUNCT B-VP O
После ADP B-NP O
своего DET B-NP O
возвращения NOUN B-NP O
на ADP B-NP O
Землю PROPN B-NP B-Location
навсегда ADV B-NP O
, PUNCT B-NP O
челнок NOUN B-NP O
займёт VERB B-VP O
почётное ADJ B-NP O
место NOUN B-NP O
в ADP B-NP O
американском ADJ B-NP Org
музее NOUN B-NP Org
аэронавтики NOUN B-NP O
. PUNCT B-NP O
Программа NOUN B-NP B-Project
« PROPN B-NP O
Спейс PROPN B-NP B-Project
шаттл NOUN B-NP O
» PROPN B-NP O
близка ADJ O O
к ADP B-NP O
своему DET B-NP O
завершению NOUN B-NP O
: PUNCT O O
после ADP B-NP O
« NOUN B-NP O
Дискавери PROPN B-NP O
» PROPN B-NP O
, PUNCT B-VP O
в ADP B-NP O
космос NOUN B-NP O
по ADP B-VP O
разу NOUN B-NP O
отправятся VERB B-VP O
также ADV B-VP O
шаттлы NOUN B-NP O
« PROPN B-NP O
Индевор PROPN B-NP O
» PROPN B-NP O
( PUNCT B-NP O
в ADP B-NP O
конце NOUN B-NP O
апреля NOUN B-NP O
2011 NUM B-NP O
г NOUN B-NP O
. PUNCT B-NP O
) PUNCT O O
и CCONJ B-NP O
« NOUN B-NP O
Атлантис PROPN B-NP O
» PROPN B-NP O
( PUNCT B-NP O
в ADP B-NP O
конце NOUN B-NP O
июня NOUN B-NP O
2011 NUM B-NP O
г NOUN B-NP O
. PUNCT B-NP O
) PUNCT B-NP O
. PUNCT O O
1 NUM B-VP O
февраля NOUN B-NP O
на ADP B-NP O
ступеньках NOUN B-NP O
будущего ADJ B-NP O
президентского ADJ B-NP Org
центра NOUN B-NP Org
наследия NOUN B-NP O
возле ADP B-NP O
бизнес-центра NOUN B-NP B-Location
« PROPN B-VP O
Демидов PROPN B-VP B-Location
» PROPN B-VP O
открылся VERB B-VP O
памятник NOUN B-NP B-Location
первому ADJ B-NP O
президенту NOUN B-NP O
России PROPN B-NP B-LocOrg
Борису PROPN B-NP B-Person
Николаевичу PROPN B-NP B-Person
Ельцину PROPN B-NP B-Person
. PUNCT B-VP O
Об ADP B-NP O
этом PRON B-NP O
человеке NOUN B-NP O
говорят VERB B-VP O
разное ADJ B-VP O
, PUNCT B-VP O
особенно ADV B-VP O
на ADP B-VP O
Урале PROPN B-VP B-Location
, PUNCT B-VP O
где ADV B-VP O
его PRON B-VP O
знали VERB B-VP O
не PART B-NP O
только PART B-NP O
как SCONJ B-NP O
президента NOUN B-NP O
, PUNCT B-NP O
но CCONJ B-NP O
и PART B-NP O
как ADV B-NP O
специалиста NOUN B-NP O
в ADP B-NP O
строительной ADJ B-NP O
отрасли NOUN B-NP O
, PUNCT B-NP O
первого ADJ B-NP O
секретаря NOUN B-NP O
Свердловского ADJ B-NP Org
обкома NOUN B-NP Org
КПСС PROPN B-NP Org
. PUNCT B-VP O
Но CCONJ B-VP O
отрицать VERB B-VP O
его PRON B-VP O
огромные ADJ B-NP O
заслуги NOUN B-NP O
невозможно ADJ O O
. PUNCT O O
Уральцы NOUN B-NP O
никогда ADV B-VP O
не PART B-VP O
забудут VERB B-VP O
того PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
сделал VERB B-VP O
Борис PROPN B-VP B-Person
Николаевич PROPN B-VP B-Person
для ADP B-NP O
Свердловской ADJ B-NP B-LocOrg
области NOUN B-NP B-LocOrg
, PUNCT B-VP O
ещё ADV B-VP O
будучи AUX B-VP O
первым ADJ B-VP O
секретарём NOUN B-NP O
обкома NOUN B-NP Org
партии NOUN B-NP Org
. PUNCT B-VP O
По ADP B-NP O
словам NOUN B-NP O
свердловского ADJ B-NP O
губернатора NOUN B-NP O
Александра PROPN B-NP B-Person
Мишарина PROPN B-NP B-Person
, PUNCT B-VP O
« PROPN B-VP O
уже ADV B-VP O
тогда ADV B-VP O
для ADP B-VP O
него PRON B-VP O
не PART B-VP O
существовало VERB B-VP O
понятия NOUN B-NP O
„ PROPN B-NP O
невыполнимо ADJ B-NP O
“ PROPN B-NP O
, PUNCT B-VP O
он PRON B-VP O
жил VERB B-VP O
другими ADJ B-NP O
категориями NOUN B-NP O
и CCONJ B-NP O
всех DET B-NP O
вокруг ADP B-VP O
себя PRON B-VP O
заряжал VERB B-VP O
уверенностью NOUN B-NP O
» PROPN B-VP O
. PUNCT B-VP O
В ADP B-VP O
Екатеринбурге PROPN B-VP B-Location
много ADV B-VP O
связано VERB B-VP O
с ADP B-NP O
именем NOUN B-NP O
Бориса PROPN B-NP B-Person
Николаевича PROPN B-NP B-Person
: PUNCT B-VP O
в ADP B-NP O
его PRON B-NP O
честь NOUN B-NP O
названа VERB B-VP O
улица NOUN B-NP O
, PUNCT B-NP O
Уральский ADJ B-NP Org
центр NOUN B-NP Org
, PUNCT B-VP O
его PRON B-NP O
имя NOUN B-NP O
носит VERB B-VP O
университет NOUN B-NP O
, PUNCT B-NP O
ежегодно ADV B-NP O
в ADP B-NP O
уральской ADJ B-NP O
столице NOUN B-NP O
на ADP B-NP O
кубок NOUN B-NP O
по ADP B-NP O
волейболу NOUN B-NP O
имени NOUN B-NP O
первого ADJ B-NP O
российского ADJ B-NP O
