-DOCSTART- -X- -X- O
назначен VERB I-VP O
и PART I-VP O
. PUNCT I-VP O

Хестер NOUN B-NP I-Person
продолжит VERB B-VP O
работу NOUN B-NP O
в ADP B-VP O
RBS PROPN I-VP B-Org
получая VERB I-VP O
зарплату NOUN B-NP O
а CCONJ I-NP O
также ADV I-NP O
премиальные ADJ I-NP O
выплаты NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
2 NUM I-NP O
4 NUM I-NP O
млн NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
вложил VERB I-VP O
в ADP B-NP O
обновление NOUN I-NP O
издания NOUN I-NP O
в ADP B-VP O
общей ADJ I-VP O
сложности NOUN B-NP O
60 NUM I-NP O
млн NOUN I-NP O
евро NOUN I-NP O
. PUNCT B-VP O

Metro NOUN B-NP B-Org
Cash PROPN I-NP I-Org
& PROPN B-VP I-Org
Carry PROPN I-VP I-Org
входит VERB I-VP O
в ADP I-VP O
немецкую ADJ I-VP O
Metro PROPN I-VP B-Org
Group PROPN I-VP I-Org
которая PRON I-VP O
представлена VERB I-VP O
в ADP B-NP O
30 NUM I-NP O
странах NOUN I-NP O
более ADV I-NP O
чем SCONJ I-NP O
700 NUM I-NP O
центрами NOUN I-NP O
мелкооптовой ADJ I-NP O
торговли NOUN I-NP O
. PUNCT B-VP O

Я PRON B-VP O
думаю VERB I-VP O
что PRON I-VP O
и PART B-NP O
господин NOUN I-NP O
Навальный PROPN I-NP B-Person
вполне ADV B-VP O
может VERB I-VP O
участвовать VERB I-VP O
был AUX I-VP O
же PART I-VP O
в ADP B-NP O
прошлый ADJ I-NP O
раз NOUN I-NP O
Андрей PROPN B-VP B-Person
Богданов PROPN I-VP I-Person
российский ADJ I-VP O
масон NOUN B-NP O
. PUNCT B-VP O

Отставка NOUN B-NP O
произошла VERB B-VP O
потому ADV I-VP O
что SCONJ I-VP O
изменились VERB I-VP O
функции NOUN B-NP O
Госстроя PROPN I-NP B-Org
как SCONJ I-NP O
ведомства NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
приходом NOUN I-NP O
нового ADJ I-NP O
министра NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
министр NOUN B-NP O
пригрозил VERB B-VP O
разгоном NOUN B-NP O
непрекращающегося ADJ I-NP O
пикета NOUN I-NP O
сторонников NOUN I-NP O
М PROPN B-VP B-Person
. PUNCT I-VP I-Person

Школьникам NOUN B-NP O
будут AUX B-VP O
выдавать VERB I-VP O
учебники NOUN B-NP O
бесплатно ADV B-VP O
. PUNCT I-VP O

Еще ADV B-VP O
один NUM I-VP O
из ADP B-NP O
важнейших ADJ I-NP O
постов NOUN I-NP O
достался VERB B-VP O
бывшему ADJ I-VP O
спикеру NOUN B-NP O
правительства NOUN I-NP O
Хатоямы PROPN B-VP B-Person
Хирофуми PROPN I-VP I-Person
Хирано PROPN I-VP I-Person
. PUNCT I-VP O

Такое DET B-NP O
заявление NOUN I-NP O
глава NOUN I-NP O
американской ADJ I-NP O
дипломатии NOUN I-NP O
сделал VERB B-VP O
в ADP B-NP O
ходе NOUN I-NP O
пресс NOUN I-NP O
конференции NOUN I-NP O
в ADP I-NP O
Катаре PROPN I-NP B-LocOrg
передает VERB B-VP O
агентство NOUN B-NP O
Reuters PROPN I-NP B-Org
. PUNCT B-VP O

Родственники NOUN B-NP O
отца NOUN I-NP O
и CCONJ I-NP O
матери NOUN I-NP O
не PART B-VP O
одобряли VERB I-VP O
союз NOUN B-NP O
Николая PROPN I-NP B-Person
Вертинского PROPN I-NP I-Person
с ADP I-NP O
Евгенией PROPN I-NP B-Person
Скалацкой ADJ I-NP I-Person
( NOUN I-NP O
Сколацкой ADJ B-VP B-Person
) NOUN B-NP O
даже PART B-VP O
тогда ADV I-VP O
, PUNCT I-VP O
когда ADV I-VP O
родились VERB I-VP O
Надя PROPN I-VP B-Person
и CCONJ I-VP O
Саша PROPN I-VP B-Person
. PUNCT B-NP O

С ADP B-NP O
1977г NOUN I-NP O
. PUNCT I-NP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

С ADP B-ROOT O
2010 NUM I-ROOT O
по ADP B-NP O
2011 NUM I-NP O
годы NOUN I-NP O
заместитель NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
по ADP I-NP O
коммерции NOUN I-NP O
компании NOUN I-NP O
" PROPN I-NP O
Аэрофлот PROPN I-NP B-Org
" PROPN I-NP O
заместитель NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
коммерческий ADJ I-NP O
директор NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
2011 NUM I-NP O
году NOUN I-NP O
Игорь PROPN I-NP B-Person
Ким PROPN I-NP I-Person
с ADP I-NP O
партнерами NOUN I-NP O
также ADV I-NP O
выкупил VERB B-VP O
у ADP B-NP O
британской ADJ I-NP O
группы NOUN I-NP O
Barclays PROPN I-NP B-Org
российскую ADJ I-NP O
" NOUN I-NP O
дочку NOUN I-NP O
" PROPN I-NP O
Барклайс PROPN I-NP B-Org
банк NOUN I-NP I-Org
переименовав VERB B-VP O
его PRON I-VP O
в ADP I-VP O
Экспобанк PROPN I-VP B-Org
. PUNCT B-NP O

Однако ADV B-VP O
белорусский ADJ B-NP O
президент NOUN I-NP O
отметил VERB B-VP O
что PRON I-VP O
именно PART I-VP O
он PRON I-VP O
является VERB I-VP O
председателем NOUN B-NP O
Высшего ADJ I-NP B-Org
госсовета NOUN I-NP I-Org
и CCONJ B-VP O
сам ADJ I-VP O
будет AUX I-VP O
рассматривать VERB I-VP O
новую ADJ B-NP O
кандидатуру NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
были AUX I-VP O
уволены VERB I-VP O
директор NOUN B-NP O
по ADP I-NP O
маркетингу NOUN I-NP O
Даг PROPN I-NP B-Person
Бьюшер PROPN I-NP I-Person
( PROPN I-NP I-Person
Doug PROPN I-NP I-Person
Bewsher PROPN I-NP I-Person
) PROPN I-NP I-Person
и CCONJ I-NP O
Энн PROPN I-NP B-Person
Гиллеспи PROPN I-NP I-Person
( PROPN I-NP I-Person
Anne PROPN I-NP I-Person
Gillespie PROPN I-NP I-Person
) PROPN I-NP I-Person
возглавлявшая VERB B-VP O
отдел NOUN B-NP O
кадров NOUN I-NP O
компании NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
руководители NOUN I-NP O
Qik PROPN I-NP B-Org
Раму PROPN I-NP B-Person
Сункара PROPN I-NP I-Person
( PROPN B-VP I-Person
Ramu PROPN I-VP I-Person
Sunkara PROPN I-VP I-Person
) PROPN I-VP I-Person
и CCONJ I-VP O
Эллисон PROPN I-VP B-Person
Кампа PROPN I-VP I-Person
( PROPN I-VP I-Person
Allyson PROPN I-VP I-Person
Campa PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
ответ NOUN I-NP O
пресс NOUN I-NP O
служба NOUN I-NP O
госкорпорации NOUN I-NP O
сообщила VERB B-VP O
что SCONJ I-VP O
эта DET B-NP O
информация NOUN I-NP O
не PART B-VP O
соответствует VERB I-VP O
действительности NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

S PROPN B-ROOT O
. PUNCT I-ROOT O

Решение NOUN B-NP O
об ADP I-NP O
утверждении NOUN I-NP O
кандидатур NOUN I-NP O
на ADP I-NP O
заседании NOUN I-NP O
УГД PROPN I-NP O
было AUX B-ROOT B-Org
поддержано VERB B-VP O
единогласно ADV B-ROOT O
. PUNCT I-ROOT O

11 NUM B-VP O
июня NOUN B-NP O
автомобиль NOUN I-NP O
которым PRON B-VP O
управлял VERB I-VP O
Кашета PROPN I-VP B-Person
был AUX I-VP O
остановлен VERB I-VP O
полицией NOUN B-NP O
на ADP I-NP O
дороге NOUN I-NP O
Вильнюс PROPN B-VP B-Loc
Варена PROPN I-VP I-Loc
. PUNCT I-VP O

Максакова NOUN B-NP I-Person
и CCONJ I-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
Следственном ADJ I-NP B-Org
комитете NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
сообщали VERB B-VP O
что PRON I-VP O
по ADP B-NP O
данным NOUN I-NP O
следствия NOUN I-NP O
прокуроры NOUN I-NP O
подмосковных ADJ I-NP O
городов NOUN I-NP O
Клин PROPN B-VP B-Loc
и CCONJ I-VP O
Ногинск PROPN I-VP B-Loc
получали VERB I-VP O
взятки NOUN B-NP O
от ADP I-NP O
бизнесмена NOUN I-NP O
Ивана PROPN I-NP B-Person
Назарова PROPN B-VP I-Person
и CCONJ B-NP O
других ADJ I-NP O
лиц NOUN I-NP O
за ADP I-NP O
беспрепятственное ADJ I-NP O
осуществление NOUN I-NP O
незаконной ADJ I-NP O
деятельности NOUN I-NP O
по ADP I-NP O
организации NOUN I-NP O
и CCONJ I-NP O
проведению NOUN I-NP O
азартных ADJ I-NP O
игр NOUN I-NP O
на ADP I-NP O
территории NOUN I-NP O
этих DET I-NP O
городов NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
например ADV I-VP O
США PROPN I-VP B-LocOrg
сделали VERB I-VP O
показательный ADJ B-NP O
запрос NOUN I-NP O
Швеции PROPN I-NP B-LocOrg
об ADP I-NP O
экстрадиции NOUN I-NP O
Дэвида PROPN I-NP B-Person
Хемлера PROPN I-NP I-Person
служившего VERB B-VP O
в ADP B-NP O
американских ADJ I-NP O
военно ADJ I-NP O
воздушных ADJ I-NP O
силах NOUN I-NP O
. PUNCT B-VP O

Дело NOUN B-NP O
в ADP B-VP O
том DET I-VP O
что PRON I-VP O
наш DET B-NP O
проект NOUN I-NP O
открыт VERB B-VP O
и PART B-NP O
у ADP I-NP O
изобретателей NOUN I-NP O
со ADP I-NP O
всего DET I-NP O
света NOUN I-NP O
накопились VERB B-VP O
идеи NOUN B-NP O
которые PRON I-NP O
могут VERB B-VP O
быть AUX I-VP O
применены VERB I-VP O
в ADP B-NP O
нашем DET I-NP O
продукте NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Ранее ADV B-ROOT O
Н PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Евгений NOUN B-NP B-Person
Примаков PROPN I-NP I-Person
объявил VERB B-VP O
об ADP B-NP O
отставке NOUN I-NP O
Президент NOUN I-NP O
Торгово PROPN I-NP B-Org
промышленной ADJ I-NP I-Org
палаты NOUN I-NP I-Org
Евгений PROPN I-NP B-Person
Примаков PROPN I-NP I-Person
объявил VERB B-VP O
о ADP B-NP O
своей DET I-NP O
отставке NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

сообщает VERB B-VP O
ЦТАК PROPN I-VP B-Org
. PUNCT I-VP O

он PRON B-VP O
был AUX I-VP O
назначен VERB I-VP O
первым ADJ B-NP O
замглавы NOUN I-NP O
департамента NOUN I-NP O
образования NOUN I-NP O
города NOUN I-NP O
Москвы PROPN I-NP O
. PUNCT B-VP B-Loc

Шадринске NOUN B-NP O
Курганской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT I-NP I-Loc

Самым ADJ B-NP O
эффективным ADJ I-NP O
способом NOUN I-NP O
воздействия NOUN I-NP O
на ADP I-NP O
КНДР PROPN I-NP B-LocOrg
является VERB B-VP O
идеологическое ADJ B-NP O
воздействие NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
Китая PROPN I-NP B-LocOrg
. PUNCT B-VP O

Напомним VERB B-VP O
в ADP B-NP O
минувший ADJ I-NP O
понедельник NOUN I-NP O
22 NUM I-NP O
июля NOUN I-NP O
правительство NOUN I-NP O
Дагестана PROPN I-NP O
во ADP I-NP B-Loc
главе NOUN I-NP O
с ADP I-NP O
Мухтаром PROPN I-NP O
Меджидовым PROPN B-VP B-Person
было AUX I-VP I-Person
отправлено VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
20 NUM I-NP O
марта NOUN I-NP O
сообщает VERB B-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
заявление NOUN I-NP O
госсекретаря NOUN I-NP O
США PROPN I-NP B-Loc
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
. PUNCT B-VP O

К ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Главным ADJ B-NP O
управляющим VERB B-VP O
директором NOUN B-NP O
Альфа PROPN I-NP B-Org
банка NOUN I-NP I-Org
вместо ADP I-NP O
Р PROPN I-NP B-Person
. PUNCT I-NP I-Person

Соответствующее ADJ B-NP O
заявление NOUN I-NP O
премьер NOUN I-NP O
сделал VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
2 NUM B-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Также ADV B-VP O
своих DET B-NP O
должностей NOUN I-NP O
лишились VERB B-VP O
: PUNCT I-VP O
заместитель NOUN B-NP O
начальника NOUN I-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
МВД PROPN I-NP I-Org
РФ PROPN I-NP B-Loc
по ADP I-NP O
Северо ADJ I-NP B-Loc
Западному ADJ I-NP I-Loc
федеральному ADJ I-NP I-Loc
округу NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
юстиции NOUN I-NP O
Сергей PROPN I-NP B-Person
Панфилов PROPN I-NP I-Person
заместитель NOUN I-NP O
начальника NOUN I-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP I-NP O
Алтайскому ADJ I-NP B-Loc
краю NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
юстиции NOUN I-NP O
Виктор PROPN I-NP B-Person
Баранов PROPN I-NP I-Person
заместитель NOUN I-NP O
начальника NOUN I-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP I-NP O
Пермскому ADJ I-NP B-Loc
краю NOUN I-NP I-Loc
по ADP I-NP O
экономической ADJ I-NP O
безопасности NOUN I-NP O
генерал NOUN I-NP O
майор NOUN I-NP O
милиции NOUN I-NP O
Юрий PROPN I-NP B-Person
Савченко PROPN I-NP I-Person
и CCONJ I-NP O
заместитель NOUN I-NP O
начальника NOUN I-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
МВД PROPN I-NP I-Org
РФ PROPN I-NP B-Loc
по ADP I-NP O
Южному ADJ I-NP B-Loc
федеральному ADJ I-NP I-Loc
округу NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
юстиции NOUN I-NP O
Александр PROPN I-NP B-Person
Шашин PROPN I-NP I-Person
. PUNCT B-VP O

Кудрявцев NOUN B-NP I-Person
. PUNCT I-NP O

Мы PRON B-VP O
будем AUX I-VP O
работать VERB I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
и PART I-VP O
раньше ADV I-VP O
. PUNCT I-VP O

31 NUM B-VP O
июля NOUN B-NP O
2005 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
границе NOUN I-NP O
Судана PROPN I-NP B-Loc
и CCONJ I-NP O
Кении PROPN I-NP B-Loc
разбился VERB B-VP O
вертолет NOUN B-NP O
на ADP I-NP O
котором PRON I-NP O
летел VERB B-VP O
первый ADJ B-NP O
вице NOUN I-NP O
президент NOUN I-NP O
Судана PROPN I-NP B-Loc
Джон PROPN I-NP B-Person
Гаранг PROPN I-NP I-Person
. PUNCT B-VP O

Компания NOUN B-NP O
Apple PROPN I-NP B-Org
уволила VERB B-VP O
менеджера NOUN B-NP O
Ричарда PROPN I-NP B-Person
Уильямсона PROPN B-ROOT I-Person
( PROPN B-VP I-Person
Richard PROPN I-VP I-Person
Williamson PROPN I-VP I-Person
) PROPN I-VP I-Person
руководившего VERB I-VP O
командой NOUN B-NP O
по ADP I-NP O
разработке NOUN I-NP O
ее PRON B-VP O
картографического ADJ I-VP O
сервиса NOUN B-NP O
и CCONJ B-VP O
надеется VERB I-VP O
вернуть VERB I-VP O
доверие NOUN B-NP O
недовольных ADJ I-NP O
программой NOUN I-NP O
пользователей NOUN I-NP O
сообщает VERB B-VP O
агентство NOUN B-NP O
Bloomberg PROPN I-NP B-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
информированные VERB B-VP O
источники NOUN B-NP O
. PUNCT B-ROOT O

По ADP B-NP O
неофициальным ADJ I-NP O
данным NOUN I-NP O
министр NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-Loc
Т PROPN I-NP B-Person
. PUNCT I-NP I-Person

На ADP B-VP O
нем PRON I-VP O
назовут VERB I-VP O
имена NOUN B-NP O
тех DET I-NP O
кто PRON B-VP O
будет AUX I-VP O
представлять VERB I-VP O
его PRON I-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
сентябре NOUN I-NP O
. PUNCT B-VP O

занимал VERB B-VP O
должность NOUN B-NP O
председателя NOUN I-NP O
правления NOUN I-NP O
банка NOUN I-NP O
. PUNCT B-VP O

Балуевский ADJ B-VP I-Person
родился VERB I-VP O
9 NUM I-VP O
января NOUN B-NP O
1947г NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-NP O
как SCONJ I-NP O
раз NOUN I-NP O
21 NUM I-NP O
— NOUN I-NP O
22 NUM I-NP O
июня NOUN I-NP O
— PROPN I-NP O
узловая ADJ I-NP O
солнечная ADJ I-NP O
дата NOUN I-NP O
, PUNCT I-NP O
летнее ADJ I-NP O
солнцестояние NOUN I-NP O
, PUNCT I-NP O
когда SCONJ I-NP O
долгота NOUN I-NP O
дня NOUN I-NP O
наибольшая ADJ I-NP O
. PUNCT I-NP O

С ADP B-ROOT O
ним PRON I-ROOT O
полемизирует VERB B-VP O
обозреватель NOUN B-NP O
Forbes PROPN I-NP B-Org
, PUNCT I-NP O
специалист NOUN I-NP O
по ADP I-NP O
экономике NOUN I-NP O
и CCONJ I-NP O
демографии NOUN I-NP O
России PROPN I-NP B-LocOrg
Марк PROPN I-NP B-Person
Адоманис PROPN I-NP I-Person
, PUNCT B-ROOT O
считающий VERB B-VP O
приведенные VERB I-VP O
Пайпсом PROPN I-VP B-Person
